market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,mid,중기,ASML,ASML,대기 관찰,1~2일 후 진입,20일선 +9.4% — ATR 기준 단기 눌림 가능,"$1,946.68",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,987.40","$1,795.00","$2,513.00",90.9%,"$2,067.58",90.7,35.0,72.6,0,50,0,90.9,90.9,84.6,97.8,80.1,64.2,90.0,12.57,False,2.73,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1986.4111,2026-07-01 09:06:43,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",130,62.4,17,0.17,60.4,0.36,9.4,4.82,True,-8.65,11.18,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,39.8,8.8,15.0,8.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,CAT,Caterpillar,대기 관찰,3~5일 후 진입,20일선 +11.2% — ATR 기준 5일 눌림 예상,"$1,043.60",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,065.43",$981.00,"$1,296.00",86.7%,"$1,104.02",86.7,35.0,64.2,0,50,0,86.7,86.7,80.6,93.0,77.2,59.0,90.0,9.87,False,2.73,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1064.9,2026-07-01 09:06:43,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",130,61.2,17,0.17,66.1,0.14,11.23,3.95,True,-8.97,7.98,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.4,9.4,14.0,8.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,LLY,Eli Lilly,대기 관찰,1~2일 후 진입,20일선 +5.8% — ATR 기준 단기 눌림 가능,"$1,175.44",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,200.03","$1,125.00","$1,404.00",82.4%,"$1,238.31",73.7,55.0,76.6,0,50,0,82.4,82.4,76.4,77.0,68.8,60.9,90.0,7.39,False,2.72,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1199.43,2026-07-01 09:06:43,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",130,59.9,17,0.17,59.7,0.25,5.8,3.1,True,-5.37,7.98,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,27.5,7.7,9.2,8.0,0.0,2.6,0.0
us,aggressive,공격,mid,중기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.3% — ATR 기준 5일 눌림 예상,$366.26,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$373.92,$353.00,$431.00,80.8%,$385.23,77.9,35.0,60.7,0,50,0,80.8,80.8,74.8,84.1,68.5,60.4,80.0,6.51,False,2.73,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,373.73,2026-07-01 09:06:43,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",130,59.4,17,0.17,77.2,0.11,8.33,2.81,True,-3.55,4.54,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 77 과열,34.2,8.5,9.7,8.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,ABBV,ABBV,대기 관찰,3~5일 후 진입,20일선 +9.1% — ATR 기준 6일 눌림 예상,$245.49,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$250.63,$237.00,$287.00,80.6%,$258.15,77.8,35.0,59.1,0,50,0,80.6,80.6,74.6,80.8,73.2,57.4,80.0,6.12,False,2.67,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,250.5,2026-07-01 09:06:43,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",130,59.4,17,0.17,71.5,0.1,9.07,2.64,True,-4.94,6.7,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,36.9,8.7,12.2,8.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,AMD,AMD,대기 관찰,1~2일 후 진입,20일선 +12.2% — ATR 기준 단기 눌림 가능,$567.26,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$579.12,$510.00,$768.00,79.1%,$595.69,78.4,35.0,63.1,0,50,0,79.1,79.1,73.2,84.0,70.1,70.0,75.0,14.04,False,2.73,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,578.835,2026-07-01 09:06:43,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",130,59.0,17,0.17,63.9,0.28,12.2,5.93,True,-16.61,7.11,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,33.8,9.7,8.1,8.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,JNJ,JNJ,대기 관찰,3~5일 후 진입,20일선 +6.9% — ATR 기준 5일 눌림 예상,$248.77,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$253.98,$242.00,$286.00,78.9%,$261.19,71.9,55.0,68.8,0,50,0,78.9,78.9,73.0,73.9,69.0,50.0,90.0,5.2,False,2.67,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,253.85000610351562,2026-07-01 09:06:43,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",130,58.9,17,0.17,66.4,0.15,6.87,2.32,True,-5.18,6.18,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,31.1,8.1,9.9,8.0,0.0,5.1,0.0
us,aggressive,공격,mid,중기,DASH,DASH,대기 관찰,3~5일 후 진입,20일선 +12.0% — ATR 기준 5일 눌림 예상,$182.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$186.18,$168.00,$235.00,78.5%,$191.39,76.4,35.0,57.9,0,50,0,78.5,78.5,72.6,78.0,74.0,50.0,80.0,11.1,False,2.69,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,186.08999633789062,2026-07-01 09:06:43,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",130,58.8,17,0.17,74.4,0.12,12.02,4.75,True,-5.93,8.49,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.3,9.6,10.7,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$417.18,$397.00,$471.00,77.9%,$428.59,63.0,75.0,79.6,0,50,0,77.9,77.9,72.0,65.3,59.6,58.7,90.0,5.27,False,2.67,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,416.9700012207031,2026-07-01 09:06:43,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",130,58.6,17,0.17,54.3,0.16,2.91,2.35,True,-2.8,1.89,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,22.7,6.9,5.8,8.0,0.0,2.0,0.0
us,aggressive,공격,mid,중기,MU,MU,대기 관찰,1~2일 후 진입,20일선 +10.2% — ATR 기준 단기 눌림 가능,"$1,133.86",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,157.58","$1,025.00","$1,488.00",77.9%,"$1,189.25",77.0,35.0,59.0,0,50,0,77.9,77.9,72.0,80.1,72.4,70.0,75.0,11.7,False,2.49,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1157.0,2026-07-01 09:06:43,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",130,58.6,17,0.17,61.1,0.21,10.22,8.83,True,-19.97,9.03,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,27.0,9.1,9.9,0.0,0.0,8.0,0.0
