market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,aggressive,공격,mid,중기,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +14.3% — ATR 기준 단기 눌림 가능,$268.89,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$274.38,$243.00,$353.00,77.7%,$281.98,78.2,35.0,68.2,0,50,0,77.7,77.7,77.7,80.3,75.0,70.0,90.0,12.14,False,2.51,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,274.38,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,59.7,1.02,14.34,10.75,True,-12.35,4.86
us,aggressive,공격,mid,중기,HOOD,Robinhood,대기 관찰,3~5일 후 진입,20일선 +15.6% — ATR 기준 4일 눌림 예상,$103.11,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$105.21,$91.00,$145.00,76.7%,$108.02,78.9,35.0,67.9,0,50,0,76.7,76.7,76.7,80.8,76.1,60.8,90.0,16.52,False,2.8,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,105.21,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,64.3,1.11,15.63,6.92,True,-12.55,5.23
us,aggressive,공격,mid,중기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +15.6% — ATR 기준 단기 눌림 가능,$406.94,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.25,$368.00,$534.00,75.4%,$425.80,74.5,35.0,67.7,0,50,0,75.4,75.4,75.4,76.0,72.2,70.0,90.0,11.86,False,2.51,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,415.25,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,56.7,0.97,15.61,9.21,True,-12.79,2.01
us,aggressive,공격,mid,중기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.0% — ATR 기준 5일 눌림 예상,$351.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$359.00,$337.00,$419.00,74.6%,$367.83,74.0,55.0,60.7,0,50,0,74.6,74.6,74.6,76.9,69.6,58.3,80.0,7.09,False,2.73,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,359.0,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,72.7,0.63,8.0,3.06,True,-3.55,4.15
us,aggressive,공격,mid,중기,STX,Seagate,대기 관찰,1~2일 후 진입,20일선 +8.9% — ATR 기준 단기 눌림 가능,$997.35,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,017.70",$870.00,"$1,425.00",74.5%,"$1,042.63",73.1,35.0,67.1,0,50,0,74.5,74.5,74.5,75.9,68.8,70.0,90.0,17.04,False,2.76,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1017.7,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,60.5,1.27,8.87,7.27,True,-13.26,1.94
us,aggressive,공격,mid,중기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +6.8% — ATR 기준 단기 눌림 가능,$965.23,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$984.93,$908.00,"$1,197.00",73.9%,"$1,008.47",70.9,55.0,72.2,0,50,0,73.9,73.9,73.9,73.5,67.0,58.2,90.0,9.11,False,2.76,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,984.93,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,60.9,1.31,6.76,3.92,True,-8.97,5.39
us,aggressive,공격,mid,중기,AMAT,Applied Materials,대기 관찰,1~2일 후 진입,20일선 +13.1% — ATR 기준 단기 눌림 가능,$576.75,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$588.52,$505.00,$819.00,73.8%,$602.53,71.2,35.0,71.4,0,50,0,73.8,73.8,73.8,73.0,68.6,70.0,90.0,16.56,False,2.76,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,588.52,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,64.0,1.21,13.12,7.13,True,-9.71,0.02
us,aggressive,공격,mid,중기,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$234.76,$222.00,$269.00,72.7%,$240.09,73.1,55.0,59.1,0,50,0,72.7,72.7,72.7,78.3,65.4,50.0,90.0,6.04,False,2.68,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,234.75999450683594,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,68.2,1.23,5.87,2.64,True,-4.94,5.94
us,aggressive,공격,mid,중기,JPM,JPMorgan,대기 관찰,3~5일 후 진입,20일선 +6.7% — ATR 기준 5일 눌림 예상,$327.46,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$334.14,$318.00,$378.00,71.2%,$341.22,71.1,55.0,61.0,0,50,0,71.2,71.2,71.2,75.6,64.3,50.0,80.0,5.38,False,2.72,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,334.1400146484375,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,76.7,0.76,6.66,2.37,True,-3.31,4.61
us,aggressive,공격,mid,중기,NVO,Novo Nordisk,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.04,$44.00,$56.00,70.6%,$48.01,69.4,55.0,53.0,0,50,0,70.6,70.6,70.6,71.3,66.5,55.1,90.0,8.0,False,2.95,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,47.04,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,66.8,1.33,7.29,3.36,True,-10.0,7.97
