market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
us,aggressive,공격,mid,중기,NVDA,NVDA,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$217.56,$213.01,$233.92,62.0%,$246.76,74.0,88.6,12.0,12,68,77.5,보유 유지 후보,실적 이벤트,체결,손절 도달,-2.09%,False,github_predictions
us,aggressive,공격,mid,중기,TSLA,TSLA,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$415.57,$405.76,$448.23,53.6%,$435.92,62.0,88.6,12.0,0,50,71.9,보유 유지 후보,이벤트 특이사항 낮음,체결,손절 도달,-2.36%,False,github_predictions
us,aggressive,공격,mid,중기,VRT,VRT,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$322.47,$311.68,$373.25,42.6%,$291.67,65.3,80.6,12.0,12,50,69.4,보유 유지 후보,실적 이벤트,체결,손절 도달,-3.34%,False,github_predictions
us,aggressive,공격,mid,중기,LITE,LITE,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$926.12,$878.46,"$1,060.71",45.7%,$825.44,60.5,84.1,22.0,12,50,66.0,추세 지속 후보,실적 이벤트,체결,손절 도달,-5.15%,False,github_predictions
us,aggressive,공격,mid,중기,META,META,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$603.41,$596.12,$619.54,54.9%,$659.50,56.1,76.1,22.0,0,50,62.4,보유 유지 후보,이벤트 특이사항 낮음,체결,목표 도달,+2.67%,False,github_predictions
us,aggressive,공격,mid,중기,AMZN,AMZN,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$265.99,$262.49,$274.73,42.9%,$229.71,58.3,67.1,22.0,0,68,61.7,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-1.32%,False,github_predictions
us,aggressive,공격,mid,중기,AVGO,AVGO,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$405.51,$396.48,$418.61,47.1%,$380.12,51.0,74.6,12.0,12,50,60.9,눌림 대기 후보,실적 이벤트,체결,목표 도달,+3.23%,False,github_predictions
us,aggressive,공격,mid,중기,SPY,SPY,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$734.17,$725.36,$749.94,55.4%,$773.34,48.3,74.6,12.0,12,50,59.6,보유 유지 후보,실적 이벤트,체결,목표 도달,+2.15%,False,github_predictions
us,aggressive,공격,mid,중기,PLTR,PLTR,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$139.01,$134.00,$148.41,52.8%,$148.62,51.4,76.1,22.0,12,50,59.1,보유 유지 후보,실적 이벤트,체결,손절 도달,-3.60%,False,github_predictions
us,aggressive,공격,mid,중기,MSFT,MSFT,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$422.46,$412.90,$436.31,47.7%,$419.52,45.8,78.1,22.0,12,68,58.7,눌림 대기 후보,실적 이벤트,체결,손절 도달,-2.26%,False,github_predictions
us,aggressive,공격,mid,중기,COIN,COIN,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$192.51,$184.77,$211.99,43.4%,$142.57,47.3,67.1,22.0,12,50,54.1,눌림 대기 후보,실적 이벤트,체결,손절 도달,-4.02%,False,github_predictions
us,aggressive,공격,mid,중기,BMNR,BMNR,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$18.82,$18.17,$21.03,43.6%,$14.83,46.7,67.1,22.0,12,50,53.8,눌림 대기 후보,실적 이벤트,체결,손절 도달,-3.46%,False,github_predictions
