market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,aggressive,공격,mid,중기,STX,Seagate,대기 관찰,1~2일 후 진입,20일선 +13.7% — ATR 기준 단기 눌림 가능,"$1,028.02",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,049.00",$898.00,"$1,463.00",80.3%,"$1,080.78",82.8,35.0,67.1,0,50,0,80.3,80.3,80.3,85.4,78.8,70.0,90.0,17.7,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1049.0,2026-06-24 07:27:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,57.7,0.39,13.65,7.18,True,-13.26,8.29
us,aggressive,공격,mid,중기,MU,MU,대기 관찰,1~2일 후 진입,20일선 +9.5% — ATR 기준 단기 눌림 가능,"$1,060.98",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,082.63",$959.00,"$1,392.00",77.8%,"$1,112.73",86.6,35.0,59.0,0,50,0,77.8,77.8,77.8,90.5,80.8,70.0,75.0,12.11,False,2.5,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1082.63,2026-06-24 07:27:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,53.5,0.4,9.53,9.01,True,-19.97,11.67
us,aggressive,공격,mid,중기,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +15.2% — ATR 기준 단기 눌림 가능,$270.97,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$276.50,$245.00,$356.00,77.6%,$284.13,78.0,35.0,68.2,0,50,0,77.6,77.6,77.6,79.9,75.1,70.0,90.0,12.2,False,2.52,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,276.5,2026-06-24 07:27:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,59.5,0.34,15.24,10.64,True,-12.35,4.61
us,aggressive,공격,mid,중기,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +13.6% — ATR 기준 단기 눌림 가능,$101.42,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$103.49,$89.00,$143.00,77.5%,$106.34,80.7,35.0,59.9,0,50,0,77.5,77.5,77.5,83.2,77.0,64.6,90.0,16.65,False,2.73,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,103.49,2026-06-24 07:27:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,66.3,0.5,13.65,7.02,True,-12.55,6.8
us,aggressive,공격,mid,중기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +7.0% — ATR 기준 단기 눌림 가능,$964.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$984.24,$902.00,"$1,210.00",76.1%,"$1,009.93",74.6,55.0,72.2,0,50,0,76.1,76.1,76.1,77.5,70.3,57.7,90.0,9.9,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,984.24,2026-06-24 07:27:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,64.4,0.37,7.04,4.17,True,-8.97,7.45
us,aggressive,공격,mid,중기,AMAT,Applied Materials,대기 관찰,3~5일 후 진입,20일선 +15.2% — ATR 기준 4일 눌림 예상,$578.69,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$590.50,$506.00,$822.00,76.0%,$605.85,76.2,35.0,63.4,0,50,0,76.0,76.0,76.0,78.0,73.6,69.8,90.0,16.89,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,590.5,2026-06-24 07:27:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,69.0,0.32,15.2,7.13,True,-9.71,3.36
us,aggressive,공격,mid,중기,NBIS,네비우스 그룹,대기 관찰,1~2일 후 진입,20일선 +14.2% — ATR 기준 단기 눌림 가능,$271.85,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$277.40,$246.00,$357.00,72.2%,$283.56,90.6,35.0,59.0,0,50,0,72.2,72.2,72.2,93.0,87.1,70.0,75.0,11.55,False,2.54,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,277.4,2026-06-24 07:27:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,57.0,0.46,14.17,10.29,True,-19.97,23.08
us,aggressive,공격,mid,중기,NVO,Novo Nordisk,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.42,$44.00,$56.00,68.2%,$48.28,68.6,35.0,61.0,0,50,0,68.2,68.2,68.2,70.2,66.2,50.0,90.0,6.95,False,2.51,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,47.42,2026-06-24 07:27:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,60.5,0.39,8.08,3.41,True,-10.0,7.18
us,aggressive,공격,mid,중기,MARA,MARA Holdings,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$14.46,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.75,$13.00,$19.00,67.1%,$15.00,65.3,55.0,62.6,0,50,0,67.1,67.1,67.1,68.5,60.6,68.3,75.0,10.76,False,2.43,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,14.75,2026-06-24 07:27:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,54.3,0.39,5.06,8.53,True,-17.04,2.42
us,aggressive,공격,mid,중기,VRT,VRT,오늘 진입,즉시 진입,20일선 +1.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$318.32,$274.00,$440.00,60.7%,$321.73,55.6,75.0,63.8,0,50,0,60.7,60.7,60.7,56.3,54.5,50.0,75.0,14.09,False,2.75,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,318.32,2026-06-24 07:27:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,47.2,0.6,1.0,6.95,True,-16.0,3.87
