market,mode,modeLabel,horizon,horizonLabel,primaryMode,primaryHorizon,profileReason,symbol,name,asOfDate,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,rawEntry,rawStop,rawTarget,rawModelScore,scoreComponentsJson,scoreWeightsJson,correctionInputContractVersion,probability,probabilityText,probabilityMeasured,probabilitySource,probabilitySampleCount,modelScore,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeLabel,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,modelVersion,codeVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,CRM,Salesforce,2026-08-24,대기 관찰,3~5일 후 진입,20일선 +7.6% — ATR 기준 4일 눌림 예상,$204.88,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$209.06,$194.00,$251.00,209.06,194,251,76.6463,"{""entryScore"": 55.0, ""momentumScore"": 77.2, ""qualityScore"": 90.0, ""riskScore"": 76.8, ""rrScore"": 60.4, ""upsideScore"": 86.4}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,29.0,실측 기반 29.0%,True,OBSERVED_WIN_RATE,41,76.6,$214.63,82.7,55.0,76.8,0,50,0,76.6,76.6,81.8,86.4,77.2,60.4,90.0,0.37,False,2.78,False,NEUTRAL,모멘텀강세,,SIDE,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,209.06,2026-08-25T07:14:42.723148+00:00,False,0.9,correction quarantined: no valid promotion lineage,510,mone-v36-deterministic-ranker-v1,b3903a82951c947dc4235460ed06515754ed336d,29.0,41,0.41,64.8,0.77,7.57,3.63,True,-5.16,9.47,16.0,돌파대기,"박스권 상단 2.0% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",8.0,8.0,0.0,0.0,0.0,0.0,0.0,,31.0,8.3,14.7,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,DUOL,Duolingo,2026-08-24,대기 관찰,1~2일 후 진입,20일선 +6.7% — ATR 기준 단기 눌림 가능,$143.90,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$146.84,$129.00,$196.00,146.84,129,196,73.5323,"{""entryScore"": 55.0, ""momentumScore"": 75.1, ""qualityScore"": 90.0, ""riskScore"": 67.5, ""rrScore"": 57.9, ""upsideScore"": 83.5}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,28.2,실측 기반 28.2%,True,OBSERVED_WIN_RATE,41,73.5,$150.30,80.1,55.0,67.5,0,50,0,73.5,73.5,78.9,83.5,75.1,57.9,90.0,0.36,False,2.76,False,NEUTRAL,모멘텀강세,,SIDE,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,146.84,2026-08-25T07:14:42.723148+00:00,False,0.9,correction quarantined: no valid promotion lineage,510,mone-v36-deterministic-ranker-v1,b3903a82951c947dc4235460ed06515754ed336d,28.2,41,0.41,56.1,0.71,6.73,6.13,True,-12.9,12.81,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,19.8,8.0,10.3,0.0,0.0,1.5,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,TMDX,TMDX,2026-08-24,기다림,1~2일 후 진입,20일선 +9.8% — ATR 기준 단기 눌림 가능,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$93.60,$84.00,$119.00,93.6,84,119,71.2773,"{""entryScore"": 35.0, ""momentumScore"": 74.0, ""qualityScore"": 90.0, ""riskScore"": 67.6, ""rrScore"": 62.3, ""upsideScore"": 81.9}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.5,실측 기반 27.5%,True,OBSERVED_WIN_RATE,41,71.3,$95.59,78.7,35.0,67.6,0,50,0,71.3,71.3,76.8,81.9,74.0,62.3,90.0,-0.3,True,2.65,False,NEUTRAL,모멘텀강세,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,93.6,2026-08-25T07:14:42.723148+00:00,False,0.9,correction quarantined: no valid promotion lineage,510,mone-v36-deterministic-ranker-v1,b3903a82951c947dc4235460ed06515754ed336d,27.5,41,0.41,67.3,0.79,9.79,4.91,True,-6.2,5.94,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.9,8.9,13.0,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,DASH,DASH,2026-08-24,기다림,3~5일 후 진입,20일선 +8.7% — ATR 기준 4일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$229.06,$212.00,$275.00,229.05999755859375,212,275,70.9552,"{""entryScore"": 35.0, ""momentumScore"": 75.6, ""qualityScore"": 80.0, ""riskScore"": 53.4, ""rrScore"": 63.8, ""upsideScore"": 84.5}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.5,실측 기반 27.5%,True,OBSERVED_WIN_RATE,41,71.0,$233.86,80.9,35.0,53.4,0,50,0,71.0,71.0,76.5,84.5,75.6,63.8,80.0,-0.24,True,2.69,False,NEUTRAL,모멘텀강세,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,229.05999755859375,2026-08-25T07:14:42.723148+00:00,False,0.9,correction quarantined: no valid promotion lineage,510,mone-v36-deterministic-ranker-v1,b3903a82951c947dc4235460ed06515754ed336d,27.5,41,0.41,77.8,0.86,8.71,3.63,True,-2.96,7.68,-4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,8.0,RSI 78 과열,30.4,8.6,13.8,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,SNAP,SNAP,2026-08-24,기다림,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$5.53,$5.00,$7.00,5.53000020980835,5,7,70.4183,"{""entryScore"": 55.0, ""momentumScore"": 73.3, ""qualityScore"": 90.0, ""riskScore"": 68.9, ""rrScore"": 50.0, ""upsideScore"": 79.3}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.3,실측 기반 27.3%,True,OBSERVED_WIN_RATE,41,70.4,$5.64,76.9,55.0,68.9,0,50,0,70.4,70.4,76.0,79.3,73.3,50.0,90.0,-0.05,True,1.47,False,NEUTRAL,모멘텀강세,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,5.53000020980835,2026-08-25T07:14:42.723148+00:00,False,0.9,correction quarantined: no valid promotion lineage,510,mone-v36-deterministic-ranker-v1,b3903a82951c947dc4235460ed06515754ed336d,27.3,41,0.41,44.0,1.04,6.48,4.83,True,-11.74,6.76,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,29.3,7.9,13.4,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"short momentum, near breakout",COP,ConocoPhillips,2026-08-24,기다림,3~5일 후 진입,20일선 +7.7% — ATR 기준 5일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$133.35,$126.00,$152.00,133.35000610351562,126,152,70.2035,"{""entryScore"": 55.0, ""momentumScore"": 68.5, ""qualityScore"": 80.0, ""riskScore"": 59.6, ""rrScore"": 57.0, ""upsideScore"": 83.0}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.2,실측 기반 27.2%,True,OBSERVED_WIN_RATE,41,70.2,$136.04,77.2,55.0,59.6,0,50,0,70.2,70.2,75.8,83.0,68.5,57.0,80.0,-0.54,True,2.54,False,NEUTRAL,모멘텀강세,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,133.35000610351562,2026-08-25T07:14:42.723148+00:00,False,0.9,correction quarantined: no valid promotion lineage,510,mone-v36-deterministic-ranker-v1,b3903a82951c947dc4235460ed06515754ed336d,27.2,41,0.41,75.8,0.87,7.68,2.58,True,-4.52,4.54,-1.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 76 과열,31.1,8.3,10.0,8.0,0.0,4.8,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"short momentum, near breakout",MA,Mastercard,2026-08-24,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$599.86,$579.00,$657.00,599.8599853515625,579,657,69.1297,"{""entryScore"": 55.0, ""momentumScore"": 65.8, ""qualityScore"": 90.0, ""riskScore"": 61.3, ""rrScore"": 57.9, ""upsideScore"": 80.2}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,26.9,실측 기반 26.9%,True,OBSERVED_WIN_RATE,41,69.1,$611.34,74.4,55.0,61.3,0,50,0,69.1,69.1,74.8,80.2,65.8,57.9,90.0,-0.32,True,2.74,False,NEUTRAL,모멘텀강세,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,599.8599853515625,2026-08-25T07:14:42.723148+00:00,False,0.9,correction quarantined: no valid promotion lineage,510,mone-v36-deterministic-ranker-v1,b3903a82951c947dc4235460ed06515754ed336d,26.9,41,0.41,68.4,1.0,5.12,1.75,True,-3.05,6.69,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.2,7.5,7.7,8.0,0.0,3.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,UBER,Uber,2026-08-24,기다림,1~2일 후 진입,20일선 +6.6% — ATR 기준 단기 눌림 가능,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$79.29,$73.00,$96.00,79.29000091552734,73,96,67.9485,"{""entryScore"": 55.0, ""momentumScore"": 69.9, ""qualityScore"": 90.0, ""riskScore"": 68.6, ""rrScore"": 50.0, ""upsideScore"": 75.2}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,26.6,실측 기반 26.6%,True,OBSERVED_WIN_RATE,41,67.9,$80.71,73.1,55.0,68.6,0,50,0,67.9,67.9,73.7,75.2,69.9,50.0,90.0,-0.56,True,2.66,False,NEUTRAL,모멘텀강세,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,79.29000091552734,2026-08-25T07:14:42.723148+00:00,False,0.9,correction quarantined: no valid promotion lineage,510,mone-v36-deterministic-ranker-v1,b3903a82951c947dc4235460ed06515754ed336d,26.6,41,0.41,65.3,0.62,6.57,3.8,True,-5.29,5.73,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.1,8.0,11.0,0.0,0.0,6.1,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"short momentum, near breakout",PFE,PFE,2026-08-24,기다림,3~5일 후 진입,20일선 +5.7% — ATR 기준 5일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.97,$27.00,$31.00,27.969999313354492,27,31,67.4116,"{""entryScore"": 55.0, ""momentumScore"": 65.8, ""qualityScore"": 80.0, ""riskScore"": 61.7, ""rrScore"": 50.0, ""upsideScore"": 78.8}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,26.5,실측 기반 26.5%,True,OBSERVED_WIN_RATE,41,67.4,$28.46,73.6,55.0,61.7,0,50,0,67.4,67.4,73.2,78.8,65.8,50.0,80.0,-0.03,True,3.03,False,NEUTRAL,모멘텀강세,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,27.969999313354492,2026-08-25T07:14:42.723148+00:00,False,0.9,correction quarantined: no valid promotion lineage,510,mone-v36-deterministic-ranker-v1,b3903a82951c947dc4235460ed06515754ed336d,26.5,41,0.41,74.8,0.59,5.69,2.17,True,-2.74,4.09,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.8,7.7,8.7,8.0,0.0,3.4,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,DIS,DIS,2026-08-24,기다림,3~5일 후 진입,20일선 +7.4% — ATR 기준 6일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$110.61,$106.00,$124.00,110.61000061035156,106,124,66.3378,"{""entryScore"": 55.0, ""momentumScore"": 70.6, ""qualityScore"": 80.0, ""riskScore"": 53.2, ""rrScore"": 50.0, ""upsideScore"": 76.1}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,26.2,실측 기반 26.2%,True,OBSERVED_WIN_RATE,41,66.3,$112.42,73.9,55.0,53.2,0,50,0,66.3,66.3,72.2,76.1,70.6,50.0,80.0,-0.25,True,2.9,False,NEUTRAL,모멘텀강세,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,110.61000061035156,2026-08-25T07:14:42.723148+00:00,False,0.9,correction quarantined: no valid promotion lineage,510,mone-v36-deterministic-ranker-v1,b3903a82951c947dc4235460ed06515754ed336d,26.2,41,0.41,76.8,1.18,7.44,2.24,True,-3.14,6.87,-1.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 77 과열,26.9,8.2,10.7,0.0,0.0,8.0,0.0
