market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,mid,중기,ASML,ASML,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,892.53","$1,689.00","$2,418.00",92.7%,"$1,963.55",90.5,55.0,72.6,0,50,0,92.7,92.7,87.4,98.8,78.1,70.0,90.0,13.82,False,2.58,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1883.11,2026-07-01 06:21:06,True,0.446,"보정 적용 (confidence=0.45, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,63.2,4,0.04,60.9,1.17,3.67,5.16,True,-8.65,11.86,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,38.1,7.1,15.0,8.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +7.9% — ATR 기준 단기 눌림 가능,"$1,012.53",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,038.36",$948.00,"$1,268.00",88.2%,"$1,072.64",86.3,55.0,64.2,0,50,0,88.2,88.2,82.9,93.3,75.8,62.6,90.0,10.57,False,2.54,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1033.19,2026-07-01 06:21:06,True,0.446,"보정 적용 (confidence=0.45, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,61.9,4,0.04,66.2,0.82,7.9,4.12,True,-8.97,8.2,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,38.5,8.4,14.1,8.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,INTC,Intel,대기 관찰,1~2일 후 진입,20일선 +8.2% — ATR 기준 단기 눌림 가능,$129.09,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$132.38,$117.00,$169.00,84.8%,$136.30,82.7,35.0,60.6,0,50,0,84.8,84.8,79.5,89.3,72.7,70.0,90.0,12.5,False,2.38,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,131.72,2026-07-01 06:21:06,True,0.446,"보정 적용 (confidence=0.45, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,60.9,4,0.04,69.2,0.88,8.16,8.12,True,-12.01,5.56,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,37.2,8.4,12.8,8.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,TSM,TSMC,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$457.38,$416.00,$564.00,84.3%,$470.69,79.9,55.0,62.8,0,50,0,84.3,84.3,79.0,86.9,69.3,63.1,90.0,10.8,False,2.58,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,455.1,2026-07-01 06:21:06,True,0.446,"보정 적용 (confidence=0.45, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,60.7,4,0.04,62.7,0.91,4.01,4.34,True,-8.49,9.44,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.9,7.2,9.7,8.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,LRCX,Lam Research,대기 관찰,1~2일 후 진입,20일선 +12.2% — ATR 기준 단기 눌림 가능,$402.69,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$412.96,$353.00,$570.00,83.9%,$424.82,94.4,35.0,60.9,0,50,0,83.9,83.9,78.6,100.0,86.1,70.0,90.0,17.55,False,2.62,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,410.91,2026-07-01 06:21:06,True,0.446,"보정 적용 (confidence=0.45, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,60.6,4,0.04,69.1,1.24,12.25,7.03,True,-11.76,16.7,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,43.7,9.7,15.0,8.0,3.0,8.0,0.0
us,aggressive,공격,mid,중기,ABBV,ABBV,대기 관찰,3~5일 후 진입,20일선 +9.5% — ATR 기준 7일 눌림 예상,$246.61,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$252.90,$238.00,$288.00,83.4%,$260.03,83.8,35.0,59.1,0,50,0,83.4,83.4,78.1,90.1,74.3,57.5,80.0,6.24,False,2.36,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,251.63999938964844,2026-07-01 06:21:06,True,0.446,"보정 적용 (confidence=0.45, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,60.4,4,0.04,73.0,0.5,9.54,2.63,True,-4.94,7.19,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,37.6,8.9,12.7,8.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +9.2% — ATR 기준 단기 눌림 가능,$32.72,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$33.56,$30.00,$43.00,82.1%,$34.46,77.6,35.0,65.6,0,50,0,82.1,82.1,76.9,80.8,72.8,68.8,90.0,12.89,False,2.65,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,33.39,2026-07-01 06:21:06,True,0.446,"보정 적용 (confidence=0.45, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,60.1,4,0.04,65.1,0.72,9.16,8.22,True,-7.81,5.19,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.3,8.7,12.6,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.3% — ATR 기준 5일 눌림 예상,$366.24,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$375.58,$352.00,$432.00,80.5%,$385.12,78.6,35.0,60.7,0,50,0,80.5,80.5,75.3,85.0,69.0,60.7,80.0,6.6,False,2.39,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,373.71,2026-07-01 06:21:06,True,0.446,"보정 적용 (confidence=0.45, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,59.6,4,0.04,78.3,0.57,8.3,2.86,True,-3.55,4.84,-1.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 78 과열,34.5,8.5,10.0,8.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,LLY,Eli Lilly,대기 관찰,3~5일 후 진입,20일선 +8.5% — ATR 기준 5일 눌림 예상,"$1,205.33",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,236.08","$1,156.00","$1,434.00",80.1%,"$1,266.98",75.1,35.0,76.6,0,50,0,80.1,80.1,74.9,78.0,70.7,58.6,90.0,7.09,False,2.47,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1229.93,2026-07-01 06:21:06,True,0.446,"보정 적용 (confidence=0.45, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,59.5,4,0.04,60.6,0.72,8.47,3.02,True,-5.37,8.34,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,28.5,8.5,9.6,8.0,0.0,2.4,0.0
us,aggressive,공격,mid,중기,JNJ,JNJ,대기 관찰,3~5일 후 진입,20일선 +6.9% — ATR 기준 5일 눌림 예상,$248.89,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$255.24,$242.00,$286.00,78.3%,$261.16,72.0,55.0,68.8,0,50,0,78.3,78.3,73.1,74.0,69.1,50.0,90.0,5.15,False,2.32,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,253.97000122070312,2026-07-01 06:21:06,True,0.446,"보정 적용 (confidence=0.45, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,58.9,4,0.04,66.5,0.51,6.92,2.31,True,-5.18,6.23,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,30.6,8.1,9.9,8.0,0.0,4.6,0.0
