market,mode,modeLabel,horizon,horizonLabel,primaryMode,primaryHorizon,profileReason,symbol,name,asOfDate,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,rawEntry,rawStop,rawTarget,rawModelScore,scoreComponentsJson,scoreWeightsJson,correctionInputContractVersion,probability,probabilityText,probabilityMeasured,probabilitySource,probabilitySampleCount,modelScore,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeLabel,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,modelVersion,codeVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,COIN,Coinbase,2026-09-24,대기 관찰,1~2일 후 진입,20일선 +8.2% — ATR 기준 단기 눌림 가능,$195.23,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$199.21,$176.00,$264.00,199.21,176,264,78.784,"{""entryScore"": 35.0, ""momentumScore"": 77.2, ""qualityScore"": 90.0, ""riskScore"": 65.4, ""rrScore"": 60.1, ""upsideScore"": 85.0}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,51.1,실측 기반 51.1%,True,OBSERVED_WIN_RATE,199,78.8,$204.94,81.9,35.0,65.4,0,50,0,78.8,78.8,78.1,85.0,77.2,60.1,90.0,9.63,False,2.79,False,NEUTRAL,모멘텀강세,,SIDE,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,199.21,2026-09-25T07:16:02.656339+00:00,False,0.9,correction quarantined: no valid promotion lineage,818,mone-v36-deterministic-ranker-v1,ba15cff5752757f8ad728a9a80e4002ac3a5f045,51.1,199,1.0,53.0,0.72,8.16,5.9,True,-14.63,14.51,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,22.6,8.4,9.8,0.0,0.0,4.4,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,SNDK,샌디스크,2026-09-24,대기 관찰,1~2일 후 진입,20일선 +6.3% — ATR 기준 단기 눌림 가능,"$1,718.55",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,753.62","$1,537.00","$2,348.00",1753.62,1537,2348,78.194,"{""entryScore"": 55.0, ""momentumScore"": 73.7, ""qualityScore"": 90.0, ""riskScore"": 66.4, ""rrScore"": 56.5, ""upsideScore"": 81.7}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,51.0,실측 기반 51.0%,True,OBSERVED_WIN_RATE,199,78.2,"$1,803.06",78.5,55.0,66.4,0,50,0,78.2,78.2,77.6,81.7,73.7,56.5,90.0,9.88,False,2.74,False,NEUTRAL,모멘텀강세,,SIDE,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1753.62,2026-09-25T07:16:02.656339+00:00,False,0.9,correction quarantined: no valid promotion lineage,818,mone-v36-deterministic-ranker-v1,ba15cff5752757f8ad728a9a80e4002ac3a5f045,51.0,199,1.0,59.9,0.77,6.34,6.16,True,-13.84,8.62,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,27.2,7.9,12.8,0.0,0.0,6.5,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,HUT,Hut 8,2026-09-24,대기 관찰,1~2일 후 진입,20일선 +10.3% — ATR 기준 단기 눌림 가능,$99.51,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$101.54,$90.00,$131.00,101.54,90,131,77.958,"{""entryScore"": 35.0, ""momentumScore"": 80.7, ""qualityScore"": 90.0, ""riskScore"": 68.0, ""rrScore"": 47.4, ""upsideScore"": 85.2}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,50.9,실측 기반 50.9%,True,OBSERVED_WIN_RATE,199,78.0,$104.38,83.4,35.0,68.0,0,50,0,78.0,78.0,77.4,85.2,80.7,47.4,90.0,7.98,False,2.55,False,NEUTRAL,모멘텀강세,,SIDE,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,101.54,2026-09-25T07:16:02.656339+00:00,False,0.9,correction quarantined: no valid promotion lineage,818,mone-v36-deterministic-ranker-v1,ba15cff5752757f8ad728a9a80e4002ac3a5f045,50.9,199,1.0,60.4,0.53,10.28,7.86,False,-12.46,11.59,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,25.8,3.1,14.7,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,MU,MU,2026-09-24,대기 관찰,3~5일 후 진입,20일선 +9.5% — ATR 기준 4일 눌림 예상,"$1,058.92",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,080.53",$988.00,"$1,335.00",1080.53,988,1335,77.84,"{""entryScore"": 35.0, ""momentumScore"": 76.5, ""qualityScore"": 90.0, ""riskScore"": 70.9, ""rrScore"": 55.2, ""upsideScore"": 83.8}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,50.9,실측 기반 50.9%,True,OBSERVED_WIN_RATE,199,77.8,"$1,110.61",80.9,35.0,70.9,0,50,0,77.8,77.8,77.3,83.8,76.5,55.2,90.0,6.74,False,2.75,False,NEUTRAL,모멘텀강세,,SIDE,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1080.53,2026-09-25T07:16:02.656339+00:00,False,0.9,correction quarantined: no valid promotion lineage,818,mone-v36-deterministic-ranker-v1,ba15cff5752757f8ad728a9a80e4002ac3a5f045,50.9,199,1.0,64.8,0.87,9.5,4.28,True,-10.09,10.54,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,26.4,8.8,12.6,0.0,0.0,5.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum",NBIS,네비우스 그룹,2026-09-24,대기 관찰,1~2일 후 진입,20일선 +10.1% — ATR 기준 단기 눌림 가능,$238.61,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$243.48,$211.00,$333.00,243.48,211,333,76.66,"{""entryScore"": 35.0, ""momentumScore"": 77.4, ""qualityScore"": 90.0, ""riskScore"": 65.0, ""rrScore"": 50.0, ""upsideScore"": 84.1}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,50.6,실측 기반 50.6%,True,OBSERVED_WIN_RATE,199,76.7,$249.97,81.4,35.0,65.0,0,50,0,76.7,76.7,76.3,84.1,77.4,50.0,90.0,10.59,False,2.76,False,NEUTRAL,거래량증가 | 모멘텀강세,,SIDE,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,243.48,2026-09-25T07:16:02.656339+00:00,False,0.9,correction quarantined: no valid promotion lineage,818,mone-v36-deterministic-ranker-v1,ba15cff5752757f8ad728a9a80e4002ac3a5f045,50.6,199,1.0,63.2,1.59,10.15,6.65,True,-14.97,11.69,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.3,9.0,11.9,0.0,7.0,5.4,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,MARA,MARA Holdings,2026-09-24,대기 관찰,1~2일 후 진입,20일선 +9.5% — ATR 기준 단기 눌림 가능,$12.66,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$12.92,$11.00,$18.00,12.92,11,18,76.542,"{""entryScore"": 35.0, ""momentumScore"": 77.1, ""qualityScore"": 90.0, ""riskScore"": 66.4, ""rrScore"": 50.0, ""upsideScore"": 83.6}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,50.6,실측 기반 50.6%,True,OBSERVED_WIN_RATE,199,76.5,$13.26,81.0,35.0,66.4,0,50,0,76.5,76.5,76.2,83.6,77.1,50.0,90.0,11.03,False,2.65,False,NEUTRAL,모멘텀강세,,SIDE,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,12.92,2026-09-25T07:16:02.656339+00:00,False,0.9,correction quarantined: no valid promotion lineage,818,mone-v36-deterministic-ranker-v1,ba15cff5752757f8ad728a9a80e4002ac3a5f045,50.6,199,1.0,60.7,0.85,9.53,6.47,True,-13.82,11.0,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,29.5,8.9,12.6,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,IREN,IREN,2026-09-24,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,$45.23,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$46.15,$41.00,$61.00,46.15,41,61,75.716,"{""entryScore"": 55.0, ""momentumScore"": 70.9, ""qualityScore"": 90.0, ""riskScore"": 68.0, ""rrScore"": 55.5, ""upsideScore"": 77.5}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,50.4,실측 기반 50.4%,True,OBSERVED_WIN_RATE,199,75.7,$47.34,74.9,55.0,68.0,0,50,0,75.7,75.7,75.5,77.5,70.9,55.5,90.0,9.39,False,2.88,False,NEUTRAL,모멘텀강세,,SIDE,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,46.15,2026-09-25T07:16:02.656339+00:00,False,0.9,correction quarantined: no valid promotion lineage,818,mone-v36-deterministic-ranker-v1,ba15cff5752757f8ad728a9a80e4002ac3a5f045,50.4,199,1.0,61.0,0.76,7.06,5.96,True,-12.53,6.14,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,27.5,8.1,11.4,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,STX,Seagate,2026-09-24,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,$887.80,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$905.92,$806.00,"$1,180.00",905.92,806,1180,75.008,"{""entryScore"": 55.0, ""momentumScore"": 73.2, ""qualityScore"": 90.0, ""riskScore"": 65.4, ""rrScore"": 49.5, ""upsideScore"": 77.5}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,50.2,실측 기반 50.2%,True,OBSERVED_WIN_RATE,199,75.0,$928.58,75.8,55.0,65.4,0,50,0,75.0,75.0,74.9,77.5,73.2,49.5,90.0,8.46,False,2.74,False,NEUTRAL,모멘텀강세,,SIDE,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,905.92,2026-09-25T07:16:02.656339+00:00,False,0.9,correction quarantined: no valid promotion lineage,818,mone-v36-deterministic-ranker-v1,ba15cff5752757f8ad728a9a80e4002ac3a5f045,50.2,199,1.0,63.1,0.79,7.14,5.5,False,-14.66,12.8,9.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,1.5,0.0,0.0,0.0,,10.6,2.1,8.5,0.0,0.0,0.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,PLTR,Palantir,2026-09-24,대기 관찰,3~5일 후 진입,20일선 +8.1% — ATR 기준 5일 눌림 예상,$188.74,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$192.59,$180.00,$226.00,192.59,180,226,74.418,"{""entryScore"": 35.0, ""momentumScore"": 70.3, ""qualityScore"": 90.0, ""riskScore"": 61.8, ""rrScore"": 64.2, ""upsideScore"": 78.7}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,50.0,실측 기반 50.0%,True,OBSERVED_WIN_RATE,199,74.4,$197.29,75.3,35.0,61.8,0,50,0,74.4,74.4,74.4,78.7,70.3,64.2,90.0,4.56,False,2.65,False,NEUTRAL,모멘텀강세,,SIDE,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,192.59,2026-09-25T07:16:02.656339+00:00,False,0.9,correction quarantined: no valid promotion lineage,818,mone-v36-deterministic-ranker-v1,ba15cff5752757f8ad728a9a80e4002ac3a5f045,50.0,199,1.0,61.2,0.82,8.07,3.17,True,-11.01,9.28,16.3,돌파대기,"박스권 상단 1.1% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,8.0,4.0,0.3,0.0,0.0,0.0,,17.3,8.4,8.9,0.0,0.0,0.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum, mid-term trend",RBLX,RBLX,2026-09-24,대기 관찰,1~2일 후 진입,20일선 +7.6% — ATR 기준 단기 눌림 가능,$47.85,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$48.83,$44.00,$62.00,48.83000183105469,44,62,71.704,"{""entryScore"": 55.0, ""momentumScore"": 69.2, ""qualityScore"": 90.0, ""riskScore"": 66.0, ""rrScore"": 49.7, ""upsideScore"": 72.1}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,49.3,실측 기반 49.3%,True,OBSERVED_WIN_RATE,199,71.7,$49.89,70.9,55.0,66.0,0,50,0,71.7,71.7,72.1,72.1,69.2,49.7,90.0,7.18,False,2.73,False,NEUTRAL,거래량증가 | 모멘텀강세,,SIDE,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,48.83000183105469,2026-09-25T07:16:02.656339+00:00,False,0.9,correction quarantined: no valid promotion lineage,818,mone-v36-deterministic-ranker-v1,ba15cff5752757f8ad728a9a80e4002ac3a5f045,49.3,199,1.0,67.9,1.91,7.6,5.08,False,-7.53,2.8,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.7,2.3,11.4,0.0,7.0,8.0,0.0
