market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,mid,중기,LRCX,Lam Research,대기 관찰,1~2일 후 진입,20일선 +6.9% — ATR 기준 단기 눌림 가능,$387.09,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$395.19,$336.00,$556.00,86.6%,$409.46,79.5,55.0,68.9,0,50,0,86.6,86.6,80.5,83.4,73.6,70.0,90.0,18.78,False,2.72,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,394.99,2026-07-02 09:06:48,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",142,61.2,17,0.17,63.0,0.29,6.93,7.43,True,-11.76,6.91,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.5,8.1,13.4,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,ASML,ASML,오늘 진입,즉시 진입,20일선 +1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,857.93","$1,660.00","$2,399.00",84.1%,"$1,920.25",72.4,75.0,72.6,0,50,0,84.1,84.1,78.0,76.6,66.1,65.7,90.0,13.08,False,2.73,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1857.0,2026-07-02 09:06:48,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",142,60.4,17,0.17,57.6,0.32,1.72,5.3,True,-8.65,7.27,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,23.6,6.5,9.1,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,SNDK,샌디스크,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,023.65","$1,792.00","$2,601.00",81.5%,"$2,086.32",78.8,55.0,64.0,0,50,0,81.5,81.5,75.5,83.5,71.7,70.0,75.0,12.11,False,2.49,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,2022.64,2026-07-02 09:06:48,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",142,59.7,17,0.17,58.3,0.33,3.36,11.0,True,-15.8,7.01,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,28.2,7.0,13.2,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.78,$402.00,$474.00,81.3%,$434.76,72.1,55.0,79.6,0,50,0,81.3,81.3,75.3,77.9,63.3,58.6,90.0,5.19,False,2.64,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,421.57000732421875,2026-07-02 09:06:48,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",142,59.6,17,0.17,61.0,0.15,3.5,2.28,True,-2.87,3.89,15.6,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.6,0.0,0.0,0.0,,22.8,7.1,7.7,8.0,0.0,0.0,0.0
us,aggressive,공격,mid,중기,LLY,Eli Lilly,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,192.34","$1,117.00","$1,397.00",80.8%,"$1,228.40",71.0,55.0,76.6,0,50,0,80.8,80.8,74.8,74.1,66.3,60.6,90.0,7.35,False,2.72,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1191.74,2026-07-02 09:06:48,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",142,59.4,17,0.17,59.1,0.16,4.55,3.13,True,-5.37,6.01,15.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.8,0.0,0.0,0.0,,24.1,7.4,8.7,8.0,0.0,0.0,0.0
us,aggressive,공격,mid,중기,INTC,Intel,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$127.43,$113.00,$164.00,79.4%,$131.12,67.9,55.0,68.6,0,50,0,79.4,79.4,73.5,71.5,62.6,70.0,90.0,12.02,False,2.53,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,127.37,2026-07-02 09:06:48,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",142,59.1,17,0.17,62.8,0.25,3.63,8.56,True,-12.01,-1.02,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.1,7.1,10.0,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 +3.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$991.91,$907.00,"$1,223.00",78.0%,"$1,019.15",65.2,75.0,64.2,0,50,0,78.0,78.0,72.1,68.0,60.9,61.3,90.0,9.83,False,2.72,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,991.41,2026-07-02 09:06:48,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",142,58.6,17,0.17,67.5,0.24,2.98,4.25,True,-8.97,2.06,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.7,6.9,6.8,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,TSLA,TSLA,대기 관찰,1~2일 후 진입,20일선 +5.6% — ATR 기준 단기 눌림 가능,$414.58,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$423.25,$389.00,$516.00,77.8%,$434.79,71.3,55.0,61.2,0,50,0,77.8,77.8,71.9,72.9,69.0,50.0,90.0,9.19,False,2.71,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,423.0369,2026-07-02 09:06:48,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",142,58.6,17,0.17,66.5,0.24,5.58,4.01,True,-11.47,13.31,4.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,12.9,7.7,5.2,0.0,0.0,0.0,0.0
us,aggressive,공격,mid,중기,MA,Mastercard,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$524.41,$503.00,$584.00,74.4%,$536.93,67.8,55.0,50.9,0,50,0,74.4,74.4,68.6,68.8,66.2,49.0,80.0,4.52,False,2.78,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,524.1500244140625,2026-07-02 09:06:48,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",142,57.6,17,0.17,70.5,0.14,6.24,2.06,False,-3.44,6.02,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,17.8,1.9,7.9,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,CELH,Celsius,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$31.87,$29.00,$40.00,73.4%,$32.60,69.2,35.0,62.7,0,50,0,73.4,73.4,67.7,69.0,69.5,43.0,90.0,10.5,False,2.83,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,31.85,2026-07-02 09:06:48,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",142,57.3,17,0.17,64.4,0.31,9.36,4.91,False,-8.57,10.69,3.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,3.4,0.0,0.0,0.0,,9.5,2.8,6.7,0.0,0.0,0.0,0.0
us,aggressive,공격,mid,중기,V,Visa,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$347.96,$334.00,$386.00,73.4%,$355.94,66.5,55.0,52.7,0,50,0,73.4,73.4,67.7,67.9,64.3,50.0,80.0,4.26,False,2.72,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,347.7850036621094,2026-07-02 09:06:48,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",142,57.3,17,0.17,75.3,0.21,5.93,2.02,True,-1.96,4.68,-4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,8.0,RSI 75 과열,30.9,7.8,7.1,8.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$331.47,$316.00,$374.00,72.9%,$338.90,58.4,75.0,72.0,0,50,0,72.9,72.9,67.2,59.6,56.6,50.0,90.0,5.04,False,2.75,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,331.30499267578125,2026-07-02 09:06:48,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",142,57.2,17,0.17,68.8,0.13,2.7,2.34,True,-2.47,-0.64,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.8,6.8,5.0,8.0,0.0,8.0,0.0
