market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,mid,중기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.75,$407.00,$482.00,83.3%,$440.76,75.3,55.0,79.6,0,50,0,83.3,83.3,77.3,81.3,66.2,58.8,90.0,5.66,False,2.8,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,426.5400085449219,2026-07-02 22:25:42,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",148,60.2,17,0.17,63.4,0.68,4.66,2.35,True,-2.87,5.11,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.3,7.4,9.0,8.0,0.0,0.9,0.0
us,aggressive,공격,mid,중기,ABBV,ABBV,대기 관찰,3~5일 후 진입,20일선 +8.4% — ATR 기준 6일 눌림 예상,$246.04,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$251.19,$238.00,$288.00,83.0%,$259.35,81.8,35.0,59.1,0,50,0,83.0,83.0,77.0,88.1,72.4,57.9,80.0,6.42,False,2.79,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,251.05999755859375,2026-07-02 22:25:42,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",148,60.1,17,0.17,72.8,0.78,8.45,2.67,True,-4.94,6.88,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,32.0,8.5,11.7,8.0,0.0,3.8,0.0
us,aggressive,공격,mid,중기,LLY,Eli Lilly,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,192.34","$1,116.00","$1,400.00",81.8%,"$1,229.63",72.5,55.0,76.6,0,50,0,81.8,81.8,75.8,75.9,67.5,61.3,90.0,7.54,False,2.72,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1191.74,2026-07-02 22:25:42,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",148,59.7,17,0.17,60.8,0.79,4.51,3.18,True,-5.37,6.67,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,24.9,7.4,9.3,8.0,0.0,0.2,0.0
us,aggressive,공격,mid,중기,LRCX,Lam Research,대기 관찰,1~2일 후 진입,20일선 +8.6% — ATR 기준 단기 눌림 가능,$392.49,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$400.70,$355.00,$515.00,81.4%,$413.07,74.8,35.0,68.9,0,50,0,81.4,81.4,75.4,78.2,69.8,68.0,90.0,12.11,False,2.5,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,400.5,2026-07-02 22:25:42,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",148,59.6,17,0.17,61.1,1.32,8.56,7.62,True,-11.76,4.39,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,30.3,8.6,10.7,0.0,3.0,8.0,0.0
us,aggressive,공격,mid,중기,SNDK,샌디스크,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,053.82","$1,819.00","$2,640.00",80.8%,"$2,115.94",77.5,55.0,64.0,0,50,0,80.8,80.8,74.8,81.9,70.9,70.0,75.0,12.04,False,2.5,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,2052.79,2026-07-02 22:25:42,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",148,59.4,17,0.17,57.9,0.93,4.95,11.0,True,-15.8,6.15,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,27.8,7.5,12.3,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,ASML,ASML,오늘 진입,즉시 진입,20일선 +2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,866.30","$1,661.00","$2,427.00",79.5%,"$1,920.45",66.1,75.0,72.6,0,50,0,79.5,79.5,73.6,69.1,61.5,62.2,90.0,12.96,False,2.73,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1865.37,2026-07-02 22:25:42,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",148,59.1,17,0.17,55.0,1.09,2.31,5.47,True,-8.65,4.55,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,21.0,6.7,6.3,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,JNJ,JNJ,대기 관찰,3~5일 후 진입,20일선 +6.2% — ATR 기준 5일 눌림 예상,$248.90,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$254.11,$242.00,$286.00,78.3%,$261.16,71.0,55.0,68.8,0,50,0,78.3,78.3,72.4,73.0,67.9,50.0,90.0,5.11,False,2.63,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,253.97999572753906,2026-07-02 22:25:42,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",148,58.7,17,0.17,65.5,0.72,6.23,2.29,True,-5.18,5.39,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.4,7.9,9.7,8.0,0.0,1.8,0.0
us,aggressive,공격,mid,중기,V,Visa,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$351.26,$336.00,$392.00,77.9%,$360.87,73.8,55.0,52.7,0,50,0,77.9,77.9,72.0,78.6,66.6,50.0,80.0,4.71,False,2.67,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,351.0799865722656,2026-07-02 22:25:42,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",148,58.6,17,0.17,76.8,1.44,6.88,2.12,True,-1.96,5.67,-1.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 77 과열,35.3,8.1,8.2,8.0,3.0,8.0,0.0
us,aggressive,공격,mid,중기,TSLA,TSLA,대기 관찰,1~2일 후 진입,20일선 +6.7% — ATR 기준 단기 눌림 가능,$419.07,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$427.83,$393.00,$523.00,77.8%,$439.50,71.4,55.0,61.2,0,50,0,77.8,77.8,71.9,72.7,69.5,49.7,90.0,9.36,False,2.73,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,427.62,2026-07-02 22:25:42,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",148,58.6,17,0.17,66.4,0.83,6.73,4.05,True,-11.47,13.25,9.0,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,0.0,0.0,5.0,0.0,0.0,0.0,,13.2,8.0,5.2,0.0,0.0,0.0,0.0
us,aggressive,공격,mid,중기,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.39,$56.00,$65.00,76.5%,$59.91,67.9,55.0,62.5,0,50,0,76.5,76.5,70.7,72.9,60.4,55.5,80.0,4.59,False,2.77,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.36000061035156,2026-07-02 22:25:42,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",148,58.2,17,0.17,73.3,0.92,4.09,2.09,True,-2.08,1.09,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.6,7.2,6.4,8.0,0.0,8.0,0.0
