market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,aggressive,공격,mid,중기,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,$274.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$243.00,$361.00,84.2%,$290.02,89.3,35.0,67.0,0,50,0,84.2,84.2,84.2,92.3,84.7,70.0,90.0,12.22,False,2.15,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,280.43,2026-06-05 19:21:23
us,aggressive,공격,mid,중기,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +12.2% 위 — 가격 조정 후 진입,$238.73,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$243.60,$210.00,$313.00,83.5%,$251.76,88.8,35.0,63.3,0,50,0,83.5,83.5,83.5,92.3,83.5,70.0,90.0,11.81,False,2.07,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,243.6,2026-06-05 19:21:23
us,aggressive,공격,mid,중기,COHR,COHR,대기 관찰,눌림 대기,20일선 +11.6% 위 — 가격 조정 후 진입,$413.46,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.90,$374.00,$543.00,83.1%,$435.86,87.4,35.0,67.8,0,50,0,83.1,83.1,83.1,90.9,82.1,70.0,90.0,12.85,False,2.53,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,421.9,2026-06-05 19:21:23
us,aggressive,공격,mid,중기,SMCI,Super Micro Computer,대기 관찰,눌림 대기,20일선 +25.2% 위 — 가격 조정 후 진입,$45.96,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$46.90,$42.00,$60.00,83.1%,$48.45,91.1,35.0,48.7,0,50,0,83.1,83.1,83.1,93.0,88.3,70.0,80.0,12.74,False,2.67,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,46.9,2026-06-05 19:21:23
us,aggressive,공격,mid,중기,HUT,Hut 8,대기 관찰,눌림 대기,20일선 +15.5% 위 — 가격 조정 후 진입,$125.20,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$127.76,$113.00,$164.00,82.3%,$131.89,87.7,35.0,57.4,0,50,0,82.3,82.3,82.3,90.4,83.7,70.0,90.0,12.47,False,2.46,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,127.76,2026-06-05 19:21:23
us,aggressive,공격,mid,중기,KLAC,KLA,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,131.10","$1,903.00","$2,741.00",81.5%,"$2,198.23",89.1,35.0,55.3,0,50,0,81.5,81.5,81.5,95.7,79.2,61.2,90.0,12.87,False,2.67,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,2131.1,2026-06-05 19:21:23
us,aggressive,공격,mid,중기,AMAT,Applied Materials,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$501.70,$447.00,$645.00,80.8%,$517.15,90.4,35.0,37.1,0,50,0,80.8,80.8,80.8,97.0,80.5,63.2,80.0,12.67,False,2.62,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,501.7,2026-06-05 19:21:23
us,aggressive,공격,mid,중기,BBAI,BigBear.ai,대기 관찰,눌림 대기,20일선 +8.5% 위 — 가격 조정 후 진입,$4.67,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$4.77,$4.00,$6.00,79.6%,$4.91,83.0,35.0,68.2,0,50,0,79.6,79.6,79.6,87.1,76.9,64.1,90.0,6.12,False,1.23,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,4.77,2026-06-05 19:21:23
us,aggressive,공격,mid,중기,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +13.4% 위 — 가격 조정 후 진입,$129.18,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$131.82,$113.00,$170.00,79.2%,$135.67,80.3,35.0,70.5,0,50,0,79.2,79.2,79.2,82.8,76.5,70.0,90.0,11.35,False,2.03,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,131.82,2026-06-05 19:21:23
us,aggressive,공격,mid,중기,AI,C3.ai,대기 관찰,눌림 대기,20일선 +9.7% 위 — 가격 조정 후 진입,$10.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$10.58,$9.00,$14.00,79.2%,$10.89,86.4,35.0,50.2,0,50,0,79.2,79.2,79.2,85.9,87.1,58.6,80.0,13.07,False,2.16,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,10.58,2026-06-05 19:21:23
