market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,aggressive,공격,mid,중기,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +8.8% — ATR 기준 단기 눌림 가능,$261.41,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$266.74,$236.00,$343.00,82.2%,$275.33,85.7,35.0,68.2,0,50,0,82.2,82.2,82.2,89.7,79.8,70.0,90.0,12.61,False,2.48,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,266.74,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,60.2,0,0.0,63.8,0.67,8.81,10.88,True,-12.35,11.13
us,aggressive,공격,mid,중기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +6.7% — ATR 기준 단기 눌림 가능,$384.24,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$392.08,$347.00,$504.00,81.8%,$404.55,81.8,55.0,67.7,0,50,0,81.8,81.8,81.8,85.9,75.7,70.0,90.0,12.54,False,2.48,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,392.08,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,60.0,0,0.0,58.1,0.63,6.74,10.04,True,-12.79,8.6
us,aggressive,공격,mid,중기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,042.07",$962.00,"$1,263.00",80.4%,"$1,073.75",86.6,35.0,62.2,0,50,0,80.4,80.4,80.4,93.1,76.9,59.4,90.0,9.54,False,2.76,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1042.07,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,59.6,0,0.0,64.5,1.07,11.59,3.85,True,-8.97,9.86
us,aggressive,공격,mid,중기,TEM,Tempus AI,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$53.79,$46.00,$75.00,78.8%,$55.34,83.3,55.0,58.5,0,50,0,78.8,78.8,78.8,86.3,78.8,50.0,90.0,17.4,False,2.72,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,53.79,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,59.1,0,0.0,54.3,0.92,7.52,7.05,True,-12.06,12.61
us,aggressive,공격,mid,중기,AMAT,Applied Materials,대기 관찰,3~5일 후 진입,20일선 +15.8% — ATR 기준 4일 눌림 예상,$608.32,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$620.74,$533.00,$861.00,78.3%,$638.30,79.9,35.0,63.4,0,50,0,78.3,78.3,78.3,81.9,77.0,70.0,90.0,17.04,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,620.735,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,59.0,0,0.0,67.0,1.06,15.82,7.03,True,-9.71,5.92
us,aggressive,공격,mid,중기,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$240.74,$228.00,$274.00,77.7%,$247.41,80.1,55.0,59.1,0,50,0,77.7,77.7,77.7,85.9,71.4,55.6,90.0,5.95,False,2.61,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,240.74000549316406,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,58.8,0,0.0,65.9,1.22,7.42,2.55,True,-4.94,8.82
us,aggressive,공격,mid,중기,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$376.04,$354.00,$438.00,77.5%,$386.38,83.9,35.0,50.7,0,50,0,77.5,77.5,77.5,90.1,74.5,61.0,80.0,7.26,False,2.81,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,376.04,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,58.8,0,0.0,77.9,1.27,11.23,2.99,True,-3.55,6.07
us,aggressive,공격,mid,중기,PANW,Palo Alto Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$291.61,$269.00,$353.00,77.2%,$299.54,74.3,55.0,67.0,0,50,0,77.2,77.2,77.2,78.6,67.8,70.0,90.0,9.14,False,2.72,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,291.61,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,58.7,0,0.0,59.5,0.54,3.99,3.85,True,-13.3,4.07
us,aggressive,공격,mid,중기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.77,$397.00,$466.00,73.7%,$425.62,70.4,55.0,71.6,0,50,0,73.7,73.7,73.7,76.1,61.9,59.3,90.0,5.05,False,2.68,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.7701110839844,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,57.6,0,0.0,65.1,0.96,4.18,2.22,True,-2.8,4.06
us,aggressive,공격,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +5.6% — ATR 기준 단기 눌림 가능,$30.43,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$31.05,$28.00,$40.00,72.7%,$31.75,67.9,55.0,69.6,0,50,0,72.7,72.7,72.7,70.9,63.3,63.8,90.0,12.33,False,2.93,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,31.05,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,57.3,0,0.0,58.1,0.65,5.64,8.29,True,-11.21,-1.24
