market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,aggressive,공격,mid,중기,COHR,COHR,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.89,$378.00,$549.00,90.4%,$444.14,92.9,35.0,57.8,0,50,0,90.4,90.4,85.4,98.9,84.0,70.0,90.0,13.63,False,2.5,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,426.89,2026-06-03 08:54:22
us,aggressive,공격,mid,중기,AVGO,AVGO,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$494.07,$449.00,$635.00,87.8%,$512.75,92.7,35.0,47.2,0,50,0,87.8,87.8,82.8,98.5,84.0,60.9,80.0,14.16,False,3.13,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,494.07,2026-06-03 08:54:22
us,aggressive,공격,mid,중기,LUNR,Intuitive Machines,대기 관찰,눌림 대기,20일선 +14.8% 위 — 가격 조정 후 진입,$38.78,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$39.57,$35.00,$51.00,85.3%,$40.97,90.0,35.0,63.3,0,50,0,85.3,85.3,80.3,93.0,85.6,70.0,75.0,13.15,False,2.5,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,39.56999969482422,2026-06-03 08:54:22
us,aggressive,공격,mid,중기,IONQ,IonQ,대기 관찰,눌림 대기,20일선 +23.1% 위 — 가격 조정 후 진입,$69.97,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$71.40,$63.00,$92.00,84.2%,$73.84,89.5,35.0,56.1,0,50,0,84.2,84.2,79.2,91.3,86.7,70.0,75.0,12.91,False,2.45,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,71.4,2026-06-03 08:54:22
us,aggressive,공격,mid,중기,AMAT,Applied Materials,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$488.98,$438.00,$629.00,84.2%,$505.70,86.5,35.0,45.1,0,50,0,84.2,84.2,79.2,92.6,77.3,62.7,80.0,13.31,False,2.75,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,488.98,2026-06-03 08:54:22
us,aggressive,공격,mid,중기,SNDK,샌디스크,대기 관찰,눌림 대기,20일선 +14.1% 위 — 가격 조정 후 진입,"$1,682.03",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,716.36","$1,521.00","$2,207.00",84.1%,"$1,774.89",82.4,35.0,57.4,0,50,0,84.1,84.1,79.1,85.0,78.6,70.0,90.0,12.89,False,2.51,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1716.3599853515625,2026-06-03 08:54:22
us,aggressive,공격,mid,중기,SOXX,SOXX,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$605.02,$547.00,$778.00,83.9%,$625.53,84.6,35.0,46.7,0,50,0,83.9,83.9,78.9,90.2,76.2,70.0,80.0,13.57,False,2.98,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,605.02001953125,2026-06-03 08:54:22
us,aggressive,공격,mid,중기,WDC,Western Digital,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$563.10,$492.00,$724.00,83.9%,$582.19,86.2,35.0,33.0,0,50,0,83.9,83.9,78.9,92.0,77.5,70.0,80.0,12.37,False,2.26,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,563.0999755859375,2026-06-03 08:54:22
us,aggressive,공격,mid,중기,SIMO,Silicon Motion,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$301.27,$267.00,$387.00,83.7%,$311.42,81.4,35.0,59.6,0,50,0,83.7,83.7,78.7,86.7,73.5,70.0,90.0,12.77,False,2.5,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,301.2699890136719,2026-06-03 08:54:22
us,aggressive,공격,mid,중기,STX,Seagate,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$926.61,$811.00,"$1,192.00",83.7%,$957.84,84.5,35.0,40.5,0,50,0,83.7,83.7,78.7,87.3,80.2,70.0,80.0,12.44,False,2.3,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,926.6099853515625,2026-06-03 08:54:22
us,aggressive,공격,mid,중기,SMH,SMH,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$632.21,$580.00,$813.00,83.1%,$653.14,82.4,35.0,47.9,0,50,0,83.1,83.1,78.1,88.5,73.2,70.0,80.0,14.01,False,3.46,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,632.2100219726562,2026-06-03 08:54:22
us,aggressive,공격,mid,중기,AMD,AMD,대기 관찰,눌림 대기,20일선 +13.4% 위 — 가격 조정 후 진입,$507.54,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$517.90,$449.00,$666.00,82.8%,$534.89,80.9,35.0,53.3,0,50,0,82.8,82.8,77.8,86.3,72.9,70.0,80.0,11.98,False,2.15,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,517.9,2026-06-03 08:54:22
