market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,aggressive,공격,mid,중기,LRCX,Lam Research,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$389.04,$336.00,$536.00,83.3%,$402.00,92.3,35.0,40.9,0,50,0,83.3,83.3,83.3,98.6,82.9,70.0,80.0,18.23,False,2.77,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,389.04,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,70.7,1.27,13.59,6.85,True,-11.76,11.73
us,aggressive,공격,mid,중기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$985.86,$909.00,"$1,197.00",82.9%,"$1,018.29",91.0,55.0,36.2,0,50,0,82.9,82.9,82.9,98.8,79.3,62.5,80.0,10.28,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,985.86,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,72.5,1.3,7.47,3.89,True,-8.97,12.27
us,aggressive,공격,mid,중기,TSM,TSMC,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$462.12,$423.00,$570.00,82.0%,$476.91,85.6,55.0,62.8,0,50,0,82.0,82.0,82.0,92.6,75.1,60.4,90.0,11.13,False,2.76,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,462.12,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,59.1,1.04,7.62,4.26,True,-8.49,10.32
us,aggressive,공격,mid,중기,ON,ON Semiconductor,오늘 진입,즉시 진입,20일선 -0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$121.62,$108.00,$156.00,81.7%,$125.48,86.1,75.0,61.7,0,50,0,81.7,81.7,81.7,92.0,77.2,70.0,75.0,13.08,False,2.52,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,121.62,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,55.8,0.97,-0.15,7.8,True,-17.74,12.64
us,aggressive,공격,mid,중기,TER,Teradyne,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$437.92,$374.00,$614.00,80.5%,$451.28,93.6,35.0,54.8,0,50,0,80.5,80.5,80.5,100.0,83.9,63.8,75.0,18.92,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,437.92,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,64.9,0.97,11.74,7.32,True,-15.15,13.34
us,aggressive,공격,mid,중기,ETN,Eaton,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.81,$388.00,$515.00,79.0%,$434.04,83.7,55.0,52.0,0,50,0,79.0,79.0,79.0,90.1,74.2,55.1,90.0,10.26,False,2.76,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,421.81,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,62.2,1.03,4.1,4.01,True,-10.86,11.34
us,aggressive,공격,mid,중기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$27.54,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.10,$24.00,$39.00,78.8%,$28.91,78.6,55.0,57.3,0,50,0,78.8,78.8,78.8,83.0,71.9,70.0,90.0,17.78,False,2.66,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.1,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,51.7,1.02,5.15,7.2,True,-14.76,7.59
us,aggressive,공격,mid,중기,TXN,TXN,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$332.28,$304.00,$410.00,78.2%,$341.65,83.8,35.0,49.2,0,50,0,78.2,78.2,78.2,90.6,73.6,64.7,90.0,10.78,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,332.2799987792969,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,65.4,0.97,8.78,4.26,True,-13.2,10.35
us,aggressive,공격,mid,중기,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$168.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$172.08,$155.00,$219.00,76.5%,$176.64,77.5,55.0,72.7,0,50,0,76.5,76.5,76.5,78.7,75.8,48.4,90.0,12.37,False,2.75,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,172.0800018310547,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,55.1,1.52,7.73,4.99,False,-8.62,14.28
us,aggressive,공격,mid,중기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.5% — ATR 기준 5일 눌림 예상,$350.53,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$357.68,$336.00,$417.00,75.0%,$366.62,76.5,35.0,70.7,0,50,0,75.0,75.0,75.0,79.5,71.9,57.8,90.0,7.41,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,357.68,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,66.8,1.1,8.47,2.99,True,-3.55,5.91
us,aggressive,공격,mid,중기,NBIS,네비우스 그룹,대기 관찰,3~5일 후 진입,20일선 +18.6% — ATR 기준 4일 눌림 예상,$280.96,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$286.69,$254.00,$369.00,72.8%,$293.23,91.5,35.0,59.0,0,50,0,72.8,72.8,72.8,93.0,89.3,70.0,75.0,12.2,False,2.52,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,286.69,2026-06-23 21:51:43,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,56.3,0.82,18.62,9.21,True,-19.97,22.06
