market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,aggressive,공격,mid,중기,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$358.91,$336.00,$421.00,81.9%,$370.36,92.6,35.0,42.7,0,50,0,81.9,81.9,81.9,99.4,82.5,57.9,80.0,7.84,False,2.71,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,358.91,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,aggressive,공격,mid,중기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$978.89,$903.00,"$1,189.00",81.4%,"$1,009.63",89.8,35.0,54.2,0,50,0,81.4,81.4,81.4,96.1,80.4,58.6,90.0,9.75,False,2.77,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,978.89,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,aggressive,공격,mid,중기,ALAB,Astera Labs,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$399.24,$354.00,$513.00,78.9%,$410.78,95.4,35.0,57.7,0,50,0,78.9,78.9,78.9,100.0,88.4,70.0,90.0,12.23,False,2.51,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,399.24,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,aggressive,공격,mid,중기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +5.5% — ATR 기준 단기 눌림 가능,$27.40,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.96,$24.00,$39.00,77.8%,$28.74,76.9,55.0,57.3,0,50,0,77.8,77.8,77.8,81.1,70.6,70.0,90.0,17.4,False,2.79,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,27.96,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,aggressive,공격,mid,중기,TSM,TSMC,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,$439.05,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$448.01,$408.00,$557.00,77.6%,$460.38,77.0,55.0,72.8,0,50,0,77.6,77.6,77.6,83.1,67.8,58.8,90.0,10.62,False,2.72,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,448.01,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,aggressive,공격,mid,중기,ANET,Arista Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$168.34,$150.00,$218.00,77.4%,$172.95,78.3,55.0,66.9,0,50,0,77.4,77.4,77.4,81.2,73.9,55.7,90.0,12.82,False,2.71,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,168.34,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,aggressive,공격,mid,중기,TXN,TXN,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$316.28,$288.00,$395.00,77.3%,$324.91,75.6,55.0,67.2,0,50,0,77.3,77.3,77.3,79.7,69.5,65.1,90.0,10.91,False,2.78,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,316.2799987792969,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,aggressive,공격,mid,중기,DELL,Dell,대기 관찰,1~2일 후 진입,20일선 +12.1% — ATR 기준 단기 눌림 가능,$419.43,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$427.99,$367.00,$596.00,76.9%,$439.50,85.3,35.0,58.2,0,50,0,76.9,76.9,76.9,88.5,80.4,70.0,75.0,17.09,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,427.99,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,aggressive,공격,mid,중기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$416.96,$384.00,$509.00,76.8%,$428.13,78.1,55.0,70.0,0,50,0,76.8,76.8,76.8,80.7,74.2,50.0,90.0,9.64,False,2.79,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,416.96,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
us,aggressive,공격,mid,중기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$120.81,$107.00,$155.00,74.4%,$123.76,74.4,75.0,58.3,0,50,0,74.4,74.4,74.4,79.0,67.5,70.0,75.0,11.54,False,2.47,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,120.815,2026-06-18 23:32:31,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32
