market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,aggressive,공격,mid,중기,COHR,COHR,대기 관찰,진입 조건 대기,"점수 충족, 진입 구간 도달 대기",$348.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$355.94,$315.00,$458.00,84.7%,$368.29,85.1,65.0,67.8,0,50,0,84.7,84.7,84.7,90.9,76.3,70.0,90.0,13.57,False,2.49,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,355.94,2026-06-10 16:03:21
us,aggressive,공격,mid,중기,DDOG,Datadog,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$226.18,$200.00,$299.00,84.5%,$233.98,87.2,55.0,63.3,0,50,0,84.5,84.5,84.5,92.3,79.5,70.0,90.0,15.72,False,2.78,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,226.175,2026-06-10 16:03:21
us,aggressive,공격,mid,중기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$112.06,$99.00,$144.00,84.5%,$115.93,84.9,75.0,57.4,0,50,0,84.5,84.5,84.5,90.4,76.6,70.0,90.0,13.38,False,2.44,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,112.0637,2026-06-10 16:03:21
us,aggressive,공격,mid,중기,PANW,Palo Alto Networks,대기 관찰,3~5일 후 진입,20일선 +14.5% — ATR 기준 5일 눌림 예상,$274.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$251.00,$362.00,84.2%,$290.02,89.3,35.0,67.0,0,50,0,84.2,84.2,84.2,92.3,84.7,70.0,90.0,14.15,False,2.77,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,280.43,2026-06-10 16:03:21
us,aggressive,공격,mid,중기,KLAC,KLA,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,123.14","$1,941.00","$2,625.00",81.5%,"$2,190.02",89.0,35.0,55.3,0,50,0,81.5,81.5,81.5,95.7,79.0,61.6,90.0,11.22,False,2.76,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,2123.1399,2026-06-10 16:03:21
us,aggressive,공격,mid,중기,NBIS,네비우스 그룹,대기 관찰,3~5일 후 진입,20일선 +18.6% — ATR 기준 4일 눌림 예상,$246.65,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$251.68,$223.00,$324.00,77.6%,$258.63,91.5,35.0,67.1,0,50,0,77.6,77.6,77.6,93.0,89.3,70.0,90.0,12.8,False,2.52,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,251.68,2026-06-10 16:03:21
us,aggressive,공격,mid,중기,UNH,UNH,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$406.57,$386.00,$462.00,76.8%,$417.47,75.2,55.0,65.7,0,50,0,76.8,76.8,76.8,82.0,65.0,65.0,90.0,6.16,False,2.69,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,406.57000732421875,2026-06-10 16:03:21
us,aggressive,공격,mid,중기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +9.7% — ATR 기준 단기 눌림 가능,$27.10,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.65,$24.00,$36.00,75.5%,$28.36,74.2,35.0,70.2,0,50,0,75.5,75.5,75.5,77.0,70.0,70.0,90.0,12.69,False,2.29,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.65,2026-06-10 16:03:21
us,aggressive,공격,mid,중기,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$914.70,$854.00,"$1,080.00",75.4%,$937.93,68.4,75.0,74.4,0,50,0,75.4,75.4,75.4,74.6,59.1,64.0,90.0,8.09,False,2.72,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,914.7,2026-06-10 16:03:21
us,aggressive,공격,mid,중기,APP,AppLovin,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$521.60,$450.00,$719.00,74.9%,$534.59,69.4,75.0,54.1,0,50,0,74.9,74.9,74.9,73.8,62.7,70.0,80.0,16.94,False,2.76,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,521.6,2026-06-10 16:03:21
