market,mode,modeLabel,horizon,horizonLabel,primaryMode,primaryHorizon,profileReason,symbol,name,asOfDate,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,rawEntry,rawStop,rawTarget,rawModelScore,scoreComponentsJson,scoreWeightsJson,correctionInputContractVersion,probability,probabilityText,probabilityMeasured,probabilitySource,probabilitySampleCount,modelScore,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeLabel,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,modelVersion,codeVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,mid,중기,aggressive,mid,"short momentum, near breakout",S,SentinelOne,2026-08-05,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$21.10,$19.00,$26.00,21.1,19,26,84.485,"{""entryScore"": 35.0, ""momentumScore"": 82.9, ""qualityScore"": 90.0, ""riskScore"": 57.7, ""rrScore"": 60.4, ""upsideScore"": 100.0}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,31.2,실측 기반 31.2%,True,OBSERVED_WIN_RATE,41,84.5,$21.83,93.2,35.0,57.7,0,50,0,84.5,84.5,84.1,100.0,82.9,60.4,90.0,-0.38,True,2.33,False,NEUTRAL,모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,21.1,2026-08-05T14:02:20.611869+00:00,False,0.9,correction quarantined: no valid promotion lineage,342,mone-v36-deterministic-ranker-v1,7639d615bee4d7a4c90ec71f006ecbcb11490ed3,31.2,41,0.41,61.6,1.01,10.97,3.86,True,-12.75,13.74,16.0,돌파대기,"박스권 상단 1.8% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,8.0,4.0,0.0,0.0,0.0,0.0,,39.4,9.3,14.1,8.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,BMNR,비트마인 이머전 테크놀로지스,2026-08-05,대기 관찰,1~2일 후 진입,20일선 +8.6% — ATR 기준 단기 눌림 가능,$17.68,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$18.04,$16.00,$25.00,18.04,16,25,74.2839,"{""entryScore"": 35.0, ""momentumScore"": 76.2, ""qualityScore"": 90.0, ""riskScore"": 69.7, ""rrScore"": 47.8, ""upsideScore"": 79.8}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,28.4,실측 기반 28.4%,True,OBSERVED_WIN_RATE,41,74.3,$18.48,78.4,35.0,69.7,0,50,0,74.3,74.3,74.6,79.8,76.2,47.8,90.0,1.91,False,3.41,False,NEUTRAL,모멘텀강세,,BULL,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,18.04,2026-08-05T14:02:20.611869+00:00,False,0.9,correction quarantined: no valid promotion lineage,342,mone-v36-deterministic-ranker-v1,7639d615bee4d7a4c90ec71f006ecbcb11490ed3,28.4,41,0.41,61.5,0.86,8.55,6.96,False,-11.1,8.29,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.7,2.6,14.1,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"short momentum, near breakout",GE,GE Aerospace,2026-08-05,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$382.20,$362.00,$437.00,382.2,362,437,74.1766,"{""entryScore"": 55.0, ""momentumScore"": 69.6, ""qualityScore"": 80.0, ""riskScore"": 40.5, ""rrScore"": 55.5, ""upsideScore"": 83.4}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,28.4,실측 기반 28.4%,True,OBSERVED_WIN_RATE,41,74.2,$391.44,77.9,55.0,40.5,0,50,0,74.2,74.2,74.5,83.4,69.6,55.5,80.0,-0.3,True,2.71,False,NEUTRAL,모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,382.2,2026-08-05T14:02:20.611869+00:00,False,0.9,correction quarantined: no valid promotion lineage,342,mone-v36-deterministic-ranker-v1,7639d615bee4d7a4c90ec71f006ecbcb11490ed3,28.4,41,0.41,73.7,1.1,7.22,2.59,True,-5.45,9.41,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.8,8.2,8.6,8.0,0.0,6.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum, near breakout",NET,Cloudflare,2026-08-05,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$298.36,$270.00,$377.00,298.36,270,377,73.747,"{""entryScore"": 35.0, ""momentumScore"": 71.1, ""qualityScore"": 90.0, ""riskScore"": 56.7, ""rrScore"": 62.5, ""upsideScore"": 79.5}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,28.2,실측 기반 28.2%,True,OBSERVED_WIN_RATE,41,73.7,$305.45,76.1,35.0,56.7,0,50,0,73.7,73.7,74.1,79.5,71.1,62.5,90.0,-0.15,True,2.77,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,EV음수 | 52주돌파,BULL,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,298.36,2026-08-05T14:02:20.611869+00:00,False,0.9,correction quarantined: no valid promotion lineage,342,mone-v36-deterministic-ranker-v1,7639d615bee4d7a4c90ec71f006ecbcb11490ed3,28.2,41,0.41,66.0,1.83,8.43,4.8,True,-6.9,9.76,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,35.9,8.5,9.2,8.0,7.0,3.2,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum, near breakout",PANW,Palo Alto Networks,2026-08-05,기다림,신고가 근접,52주 신고가 2.6% 이내 — 돌파 확인 후 진입 고려,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$367.25,$337.00,$451.00,367.255,337,451,72.3511,"{""entryScore"": 35.0, ""momentumScore"": 80.9, ""qualityScore"": 90.0, ""riskScore"": 60.1, ""rrScore"": 64.3, ""upsideScore"": 89.7}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.8,실측 기반 27.8%,True,OBSERVED_WIN_RATE,41,72.4,$375.46,86.2,35.0,60.1,0,50,0,72.4,72.4,72.8,89.7,80.9,64.3,90.0,-0.31,True,2.77,False,NEUTRAL,모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,367.255,2026-08-05T14:02:20.611869+00:00,False,0.9,correction quarantined: no valid promotion lineage,342,mone-v36-deterministic-ranker-v1,7639d615bee4d7a4c90ec71f006ecbcb11490ed3,27.8,41,0.41,56.2,1.31,8.32,4.16,True,-12.41,16.93,16.0,돌파대기,"박스권 상단 2.6% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,8.0,4.0,0.0,0.0,0.0,0.0,,39.8,8.5,12.3,8.0,3.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"short momentum, near breakout",DDOG,Datadog,2026-08-05,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$287.79,$262.00,$357.00,287.785,262,357,72.029,"{""entryScore"": 35.0, ""momentumScore"": 70.8, ""qualityScore"": 90.0, ""riskScore"": 53.3, ""rrScore"": 58.6, ""upsideScore"": 77.7}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.8,실측 기반 27.8%,True,OBSERVED_WIN_RATE,41,72.0,$294.12,74.9,35.0,53.3,0,50,0,72.0,72.0,72.5,77.7,70.8,58.6,90.0,-0.53,True,2.68,False,NEUTRAL,모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,287.785,2026-08-05T14:02:20.611869+00:00,False,0.9,correction quarantined: no valid promotion lineage,342,mone-v36-deterministic-ranker-v1,7639d615bee4d7a4c90ec71f006ecbcb11490ed3,27.8,41,0.41,66.0,1.19,9.69,4.4,True,-9.73,8.42,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,30.2,8.9,9.1,8.0,0.0,4.2,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,DASH,DASH,2026-08-05,기다림,3~5일 후 진입,20일선 +8.7% — ATR 기준 4일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$206.31,$191.00,$250.00,206.30999755859375,191,250,71.9216,"{""entryScore"": 35.0, ""momentumScore"": 67.7, ""qualityScore"": 90.0, ""riskScore"": 68.9, ""rrScore"": 59.9, ""upsideScore"": 74.5}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.7,실측 기반 27.7%,True,OBSERVED_WIN_RATE,41,71.9,$210.83,71.8,35.0,68.9,0,50,0,71.9,71.9,72.4,74.5,67.7,59.9,90.0,-0.17,True,2.85,False,NEUTRAL,모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,206.30999755859375,2026-08-05T14:02:20.611869+00:00,False,0.9,correction quarantined: no valid promotion lineage,342,mone-v36-deterministic-ranker-v1,7639d615bee4d7a4c90ec71f006ecbcb11490ed3,27.7,41,0.41,64.3,1.14,8.72,3.81,True,-11.74,6.6,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,20.8,8.6,7.8,0.0,0.0,4.4,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,GOOGL,GOOGL,2026-08-05,기다림,3~5일 후 진입,20일선 +8.5% — ATR 기준 5일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$379.76,$355.00,$449.00,379.765,355,449,70.0961,"{""entryScore"": 35.0, ""momentumScore"": 71.7, ""qualityScore"": 90.0, ""riskScore"": 65.8, ""rrScore"": 46.3, ""upsideScore"": 73.5}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.2,실측 기반 27.2%,True,OBSERVED_WIN_RATE,41,70.1,$387.40,72.8,35.0,65.8,0,50,0,70.1,70.1,70.7,73.5,71.7,46.3,90.0,-0.42,True,2.8,False,NEUTRAL,모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,379.765,2026-08-05T14:02:20.611869+00:00,False,0.9,correction quarantined: no valid promotion lineage,342,mone-v36-deterministic-ranker-v1,7639d615bee4d7a4c90ec71f006ecbcb11490ed3,27.2,41,0.41,60.4,1.19,8.55,3.3,False,-14.35,12.26,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,17.1,2.6,7.2,0.0,0.0,7.3,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum",AMZN,Amazon,2026-08-05,기다림,3~5일 후 진입,20일선 +10.8% — ATR 기준 6일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$275.98,$257.00,$329.00,275.98,257,329,69.2371,"{""entryScore"": 35.0, ""momentumScore"": 81.4, ""qualityScore"": 90.0, ""riskScore"": 69.7, ""rrScore"": 49.6, ""upsideScore"": 84.8}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.0,실측 기반 27.0%,True,OBSERVED_WIN_RATE,41,69.2,$281.29,83.4,35.0,69.7,0,50,0,69.2,69.2,69.9,84.8,81.4,49.6,90.0,-0.48,True,2.79,False,NEUTRAL,모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,275.98,2026-08-05T14:02:20.611869+00:00,False,0.9,correction quarantined: no valid promotion lineage,342,mone-v36-deterministic-ranker-v1,7639d615bee4d7a4c90ec71f006ecbcb11490ed3,27.0,41,0.41,64.0,1.45,10.8,3.53,False,-11.1,21.86,-4.0,추격금지,"최근 급등/과열 — 신규 진입 금지, 눌림 또는 재정렬 대기",8.0,3.0,0.0,0.0,0.0,0.0,15.0,최근5일 +21.9% 급등,33.8,3.2,11.7,8.0,3.0,7.9,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum, near breakout",ETN,Eaton,2026-08-05,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$450.38,$411.00,$559.00,450.38,411,559,69.0223,"{""entryScore"": 35.0, ""momentumScore"": 80.7, ""qualityScore"": 90.0, ""riskScore"": 41.5, ""rrScore"": 50.0, ""upsideScore"": 92.5}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,26.9,실측 기반 26.9%,True,OBSERVED_WIN_RATE,41,69.0,$458.95,87.8,35.0,41.5,0,50,0,69.0,69.0,69.7,92.5,80.7,50.0,90.0,-0.62,True,2.76,False,NEUTRAL,모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,450.38,2026-08-05T14:02:20.611869+00:00,False,0.9,correction quarantined: no valid promotion lineage,342,mone-v36-deterministic-ranker-v1,7639d615bee4d7a4c90ec71f006ecbcb11490ed3,26.9,41,0.41,66.7,1.25,10.39,4.38,True,-12.91,24.29,-8.0,추격금지,"최근 급등/과열 — 신규 진입 금지, 눌림 또는 재정렬 대기",4.0,3.0,0.0,0.0,0.0,0.0,15.0,최근5일 +24.3% 급등,39.4,9.1,11.3,8.0,3.0,8.0,0.0
