market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,mid,중기,ANET,Arista Networks,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$184.78,$163.00,$245.00,83.8%,$190.92,84.5,35.0,61.3,0,50,0,83.8,83.8,77.7,87.1,80.5,50.0,90.0,14.69,False,2.76,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,184.69,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",213,60.3,17,0.17,60.5,1.16,10.9,5.93,True,-9.72,10.85,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,40.3,9.3,15.0,8.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,DELL,Dell,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$450.45,$385.00,$630.00,82.7%,$464.95,77.6,35.0,62.0,0,50,0,82.7,82.7,76.7,81.1,72.3,70.0,90.0,17.82,False,2.74,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,450.22,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",213,60.0,17,0.17,58.0,0.97,8.94,7.24,True,-9.16,5.87,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,36.6,8.7,11.9,8.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +5.7% — ATR 기준 단기 눌림 가능,$317.77,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$324.42,$287.00,$417.00,82.4%,$334.77,72.9,55.0,68.0,0,50,0,82.4,82.4,76.4,76.4,67.6,70.0,90.0,12.19,False,2.47,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,324.26,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",213,59.9,17,0.17,54.2,0.86,5.68,8.87,True,-12.47,2.3,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,26.8,7.7,11.1,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,AAPL,Apple,대기 관찰,3~5일 후 진입,20일선 +6.5% — ATR 기준 4일 눌림 예상,$309.90,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$316.38,$298.00,$366.00,81.0%,$326.01,74.7,55.0,73.3,0,50,0,81.0,81.0,75.0,79.5,67.5,50.0,90.0,6.69,False,2.7,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,316.22,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",213,59.5,17,0.17,63.7,0.73,6.5,2.83,True,-8.05,7.42,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.7,8.0,8.1,8.0,0.0,4.6,0.0
us,aggressive,공격,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +6.3% — ATR 기준 단기 눌림 가능,$34.74,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$35.47,$31.00,$46.00,75.9%,$36.37,62.1,55.0,73.6,0,50,0,75.9,75.9,70.1,64.5,58.4,66.9,90.0,11.66,False,2.36,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,35.45,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",213,58.0,17,0.17,60.2,0.52,6.34,7.59,True,-7.81,-5.64,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,25.9,7.9,10.0,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$431.90,$411.00,$488.00,75.3%,$442.60,63.8,55.0,71.6,0,50,0,75.3,75.3,69.5,68.6,56.6,57.7,90.0,5.18,False,2.68,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,431.67999267578125,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",213,57.9,17,0.17,68.7,0.89,4.15,2.39,True,-2.87,1.21,14.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,3.4,0.0,0.0,0.0,,18.4,7.2,3.2,8.0,0.0,0.0,0.0
us,aggressive,공격,mid,중기,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +8.9% — ATR 기준 단기 눌림 가능,$188.50,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$192.45,$175.00,$240.00,75.3%,$197.22,71.5,35.0,61.1,0,50,0,75.3,75.3,69.5,73.3,68.7,50.0,80.0,10.18,False,2.72,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,192.35000610351562,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",213,57.9,17,0.17,75.2,0.69,8.95,4.5,True,-3.25,1.84,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 75 과열,27.6,8.7,10.9,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$59.28,$57.00,$66.00,74.7%,$60.71,61.5,55.0,79.8,0,50,0,74.7,74.7,68.9,63.4,58.7,56.9,90.0,4.62,False,2.95,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,59.25,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",213,57.7,17,0.17,64.5,0.81,3.09,2.01,True,-2.67,1.53,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.7,6.9,5.2,8.0,0.0,7.6,0.0
us,aggressive,공격,mid,중기,LLY,Eli Lilly,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,217.56","$1,135.00","$1,442.00",74.6%,"$1,246.86",62.1,55.0,68.6,0,50,0,74.6,74.6,68.8,64.5,58.6,61.1,90.0,7.46,False,2.72,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1216.95,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",213,57.6,17,0.17,69.1,0.66,4.65,3.37,True,-5.37,2.12,13.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,2.4,0.0,0.0,0.0,,19.6,7.4,4.2,8.0,0.0,0.0,0.0
us,aggressive,공격,mid,중기,RXRX,Recursion,대기 관찰,1~2일 후 진입,20일선 +9.5% — ATR 기준 단기 눌림 가능,$3.68,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$3.76,$3.00,$5.00,74.5%,$3.85,70.0,35.0,57.7,0,50,0,74.5,74.5,68.7,71.5,67.7,50.0,80.0,7.06,False,1.24,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,3.76,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",213,57.6,17,0.17,74.8,0.96,9.48,6.53,True,-6.06,2.45,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.4,8.8,9.6,0.0,0.0,6.0,0.0
