market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
us,aggressive,공격,mid,중기,NVDA,NVDA,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$217.56,$213.01,$233.92,59.3%,$230.47,74.0,80.6,12.0,12,68,70.8,판단 대기,실적 이벤트,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,mid,중기,VRT,VRT,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$322.47,$311.68,$373.25,38.0%,$287.51,65.3,80.6,12.0,12,50,65.4,판단 대기,실적 이벤트,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,mid,중기,TSLA,TSLA,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$415.57,$405.76,$448.23,50.6%,$428.60,62.0,80.6,12.0,0,50,65.1,판단 대기,이벤트 특이사항 낮음,공격 검토,,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,mid,중기,GOOGL,GOOGL,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$383.58,$378.18,$391.49,57.5%,$408.36,54.9,82.6,12.0,12,68,62.9,판단 대기,실적 이벤트,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,mid,중기,COHR,COHR,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$368.88,$353.07,$406.06,40.2%,$340.08,56.1,80.6,12.0,12,50,61.3,판단 대기,실적 이벤트,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,mid,중기,META,META,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$603.41,$596.12,$619.54,54.8%,$637.46,56.1,84.1,22.0,0,50,61.2,판단 대기,이벤트 특이사항 낮음,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,mid,중기,AMZN,AMZN,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$265.99,$262.49,$274.73,53.9%,$280.89,58.3,76.1,22.0,0,68,60.8,판단 대기,이벤트 특이사항 낮음,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,mid,중기,SOXX,SOXX,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$522.16,$510.06,$551.35,52.4%,$549.41,54.5,80.6,12.0,12,50,60.5,판단 대기,실적 이벤트,공격 검토,,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,mid,중기,TMDX,TMDX,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$67.17,$63.93,$80.17,51.6%,$69.56,59.4,76.1,22.0,12,50,58.7,판단 대기,실적 이벤트,공격 검토,,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,mid,중기,SMH,SMH,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$568.12,$550.85,$592.21,56.1%,$610.02,46.8,82.6,12.0,12,50,57.8,판단 대기,실적 이벤트,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,mid,중기,AVGO,AVGO,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$405.51,$396.48,$418.61,47.9%,$405.09,51.0,74.6,12.0,12,50,56.9,판단 대기,실적 이벤트,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,mid,중기,LITE,LITE,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$926.12,$878.46,"$1,060.71",38.0%,$752.36,60.5,67.1,22.0,12,50,56.0,판단 대기,실적 이벤트,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
