market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,aggressive,공격,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +15.1% — ATR 기준 단기 눌림 가능,$32.30,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.96,$29.00,$42.00,80.8%,$33.98,84.4,35.0,74.1,0,50,0,80.8,80.8,80.8,86.9,80.7,62.0,90.0,11.55,False,2.28,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,32.96,2026-06-24 20:12:04,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,63.2,0.64,15.11,7.75,True,-7.45,9.25
us,aggressive,공격,mid,중기,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +16.7% — ATR 기준 단기 눌림 가능,$274.40,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.00,$248.00,$360.00,78.0%,$287.84,78.7,35.0,68.2,0,50,0,78.0,78.0,78.0,80.3,76.2,70.0,90.0,12.13,False,2.5,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,280.0,2026-06-24 20:12:04,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,59.7,1.03,16.68,10.54,True,-12.35,4.86
us,aggressive,공격,mid,중기,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +13.3% — ATR 기준 단기 눌림 가능,$101.04,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$103.10,$89.00,$143.00,76.8%,$105.86,78.4,35.0,67.9,0,50,0,76.8,76.8,76.8,80.8,74.9,63.1,90.0,16.99,False,2.83,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,103.1,2026-06-24 20:12:04,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,64.3,1.11,13.31,7.06,True,-12.55,5.23
us,aggressive,공격,mid,중기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +7.3% — ATR 기준 단기 눌림 가능,$28.32,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.90,$25.00,$40.00,76.8%,$29.67,75.2,55.0,57.3,0,50,0,76.8,76.8,76.8,78.9,69.7,70.0,90.0,16.89,False,2.85,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.9,2026-06-24 20:12:04,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,56.5,0.73,7.3,7.2,True,-14.76,4.78
us,aggressive,공격,mid,중기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +12.8% — ATR 기준 단기 눌림 가능,$396.90,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$405.00,$359.00,$521.00,75.1%,$415.17,73.9,35.0,67.7,0,50,0,75.1,75.1,75.1,76.0,70.8,70.0,90.0,11.85,False,2.52,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,405.0,2026-06-24 20:12:04,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,56.7,0.97,12.76,9.45,True,-12.79,2.01
us,aggressive,공격,mid,중기,STX,Seagate,대기 관찰,1~2일 후 진입,20일선 +12.4% — ATR 기준 단기 눌림 가능,"$1,029.53",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,050.54",$903.00,"$1,457.00",74.9%,"$1,076.70",73.7,35.0,67.1,0,50,0,74.9,74.9,74.9,75.9,70.5,70.0,90.0,16.53,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1050.54,2026-06-24 20:12:04,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,60.5,1.28,12.38,7.04,True,-13.26,1.94
us,aggressive,공격,mid,중기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +7.2% — ATR 기준 4일 눌림 예상,$349.34,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$356.47,$335.00,$417.00,74.6%,$365.24,73.8,55.0,60.7,0,50,0,74.6,74.6,74.6,76.9,69.2,59.0,80.0,7.29,False,2.82,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,356.47,2026-06-24 20:12:04,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,72.7,0.95,7.23,3.08,True,-3.55,4.15
us,aggressive,공격,mid,중기,AMAT,Applied Materials,대기 관찰,1~2일 후 진입,20일선 +14.0% — ATR 기준 단기 눌림 가능,$581.14,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$593.00,$509.00,$824.00,73.9%,$607.17,71.4,35.0,71.4,0,50,0,73.9,73.9,73.9,73.0,69.0,69.6,90.0,16.47,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,593.0,2026-06-24 20:12:04,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,64.0,1.21,13.98,7.08,True,-9.71,0.02
us,aggressive,공격,mid,중기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +6.7% — ATR 기준 단기 눌림 가능,$964.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$984.24,$907.00,"$1,196.00",73.9%,"$1,007.76",70.9,55.0,72.2,0,50,0,73.9,73.9,73.9,73.5,66.9,58.2,90.0,9.09,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,984.24,2026-06-24 20:12:04,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,60.9,1.34,6.69,3.92,True,-8.97,5.39
us,aggressive,공격,mid,중기,NBIS,네비우스 그룹,대기 관찰,1~2일 후 진입,20일선 +15.2% — ATR 기준 단기 눌림 가능,$276.24,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$281.88,$250.00,$362.00,73.7%,$288.56,79.7,35.0,59.0,0,50,0,73.7,73.7,73.7,81.8,76.6,70.0,75.0,11.58,False,2.51,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,281.8805,2026-06-24 20:12:04,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,54.7,1.02,15.19,10.0,True,-19.97,5.84
