market,mode,modeLabel,horizon,horizonLabel,primaryMode,primaryHorizon,profileReason,symbol,name,asOfDate,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,rawEntry,rawStop,rawTarget,rawModelScore,scoreComponentsJson,scoreWeightsJson,correctionInputContractVersion,probability,probabilityText,probabilityMeasured,probabilitySource,probabilitySampleCount,modelScore,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeLabel,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,modelVersion,codeVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,SNAP,SNAP,2026-08-25,기다림,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$5.61,$5.00,$7.00,5.605000019073486,5,7,72.5659,"{""entryScore"": 55.0, ""momentumScore"": 75.7, ""qualityScore"": 90.0, ""riskScore"": 68.9, ""rrScore"": 50.0, ""upsideScore"": 83.3}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.9,실측 기반 27.9%,True,OBSERVED_WIN_RATE,41,72.6,$5.73,80.3,55.0,68.9,0,50,0,72.6,72.6,78.0,83.3,75.7,50.0,90.0,-1.18,True,1.39,False,NEUTRAL,모멘텀강세,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,5.605000019073486,2026-08-25T14:02:15.709930+00:00,False,0.9,correction quarantined: no valid promotion lineage,516,mone-v36-deterministic-ranker-v1,985604ab8f8bea3fe4ca149aa22633bab7f40613,27.9,41,0.41,57.7,1.04,7.06,4.26,True,-11.74,9.69,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,29.7,8.1,13.6,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"short momentum, near breakout",ABNB,ABNB,2026-08-25,기다림,3~5일 후 진입,20일선 +9.8% — ATR 기준 5일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$189.88,$176.00,$228.00,189.88499450683594,176,228,71.4921,"{""entryScore"": 35.0, ""momentumScore"": 71.2, ""qualityScore"": 80.0, ""riskScore"": 61.2, ""rrScore"": 65.1, ""upsideScore"": 86.4}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.6,실측 기반 27.6%,True,OBSERVED_WIN_RATE,41,71.5,$193.97,80.3,35.0,61.2,0,50,0,71.5,71.5,77.0,86.4,71.2,65.1,80.0,-0.1,True,2.75,False,NEUTRAL,모멘텀강세,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,189.88499450683594,2026-08-25T14:02:15.709930+00:00,False,0.9,correction quarantined: no valid promotion lineage,516,mone-v36-deterministic-ranker-v1,985604ab8f8bea3fe4ca149aa22633bab7f40613,27.6,41,0.41,79.2,1.01,9.77,3.67,True,-3.15,3.62,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 79 과열,36.7,8.9,11.8,8.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,PATH,UiPath,2026-08-25,대기 관찰,1~2일 후 진입,20일선 +9.8% — ATR 기준 단기 눌림 가능,$16.13,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$16.46,$15.00,$21.00,16.46,15,21,71.3847,"{""entryScore"": 35.0, ""momentumScore"": 74.0, ""qualityScore"": 80.0, ""riskScore"": 57.1, ""rrScore"": 70.0, ""upsideScore"": 81.9}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.6,실측 기반 27.6%,True,OBSERVED_WIN_RATE,41,71.4,$16.81,78.7,35.0,57.1,0,50,0,71.4,71.4,76.9,81.9,74.0,70.0,80.0,0.84,False,3.11,False,NEUTRAL,모멘텀강세,,SIDE,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,16.46,2026-08-25T14:02:15.709930+00:00,False,0.9,correction quarantined: no valid promotion lineage,516,mone-v36-deterministic-ranker-v1,985604ab8f8bea3fe4ca149aa22633bab7f40613,27.6,41,0.41,72.6,0.92,9.83,5.13,True,-6.59,5.94,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.9,8.9,13.0,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,PLTR,Palantir,2026-08-25,기다림,3~5일 후 진입,20일선 +10.3% — ATR 기준 5일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$178.86,$164.00,$218.00,178.86,164,218,69.8814,"{""entryScore"": 35.0, ""momentumScore"": 71.1, ""qualityScore"": 90.0, ""riskScore"": 70.0, ""rrScore"": 65.9, ""upsideScore"": 78.0}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.2,실측 기반 27.2%,True,OBSERVED_WIN_RATE,41,69.9,$182.42,75.2,35.0,70.0,0,50,0,69.9,69.9,75.5,78.0,71.1,65.9,90.0,-0.45,True,2.63,False,NEUTRAL,모멘텀강세,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,178.86,2026-08-25T14:02:15.709930+00:00,False,0.9,correction quarantined: no valid promotion lineage,516,mone-v36-deterministic-ranker-v1,985604ab8f8bea3fe4ca149aa22633bab7f40613,27.2,41,0.41,66.3,0.74,10.29,4.02,True,-4.17,3.33,16.0,돌파대기,"박스권 상단 2.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",8.0,8.0,0.0,0.0,0.0,0.0,0.0,,28.8,9.1,11.7,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,DASH,DASH,2026-08-25,기다림,3~5일 후 진입,20일선 +8.8% — ATR 기준 4일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$231.14,$214.00,$277.00,231.13999938964844,214,277,69.774,"{""entryScore"": 35.0, ""momentumScore"": 73.5, ""qualityScore"": 80.0, ""riskScore"": 53.4, ""rrScore"": 64.1, ""upsideScore"": 82.8}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.1,실측 기반 27.1%,True,OBSERVED_WIN_RATE,41,69.8,$235.71,79.1,35.0,53.4,0,50,0,69.8,69.8,75.4,82.8,73.5,64.1,80.0,-0.37,True,2.68,False,NEUTRAL,모멘텀강세,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,231.13999938964844,2026-08-25T14:02:15.709930+00:00,False,0.9,correction quarantined: no valid promotion lineage,516,mone-v36-deterministic-ranker-v1,985604ab8f8bea3fe4ca149aa22633bab7f40613,27.1,41,0.41,76.4,0.86,8.78,3.6,True,-2.96,6.84,-1.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 76 과열,29.1,8.6,12.5,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,MELI,MercadoLibre,2026-08-25,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,980.34","$1,825.00","$2,407.00",1980.335,1825,2407,68.4854,"{""entryScore"": 55.0, ""momentumScore"": 70.7, ""qualityScore"": 90.0, ""riskScore"": 55.0, ""rrScore"": 56.2, ""upsideScore"": 77.4}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,26.8,실측 기반 26.8%,True,OBSERVED_WIN_RATE,41,68.5,"$2,016.94",74.7,55.0,55.0,0,50,0,68.5,68.5,74.2,77.4,70.7,56.2,90.0,-0.32,True,2.75,False,NEUTRAL,모멘텀강세,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,1980.335,2026-08-25T14:02:15.709930+00:00,False,0.9,correction quarantined: no valid promotion lineage,516,mone-v36-deterministic-ranker-v1,985604ab8f8bea3fe4ca149aa22633bab7f40613,26.8,41,0.41,55.1,0.93,5.6,3.92,True,-8.29,11.59,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,16.8,7.7,8.3,0.0,0.0,0.8,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"short momentum, near breakout",PFE,PFE,2026-08-25,기다림,3~5일 후 진입,20일선 +5.8% — ATR 기준 5일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.14,$27.00,$31.00,28.139999389648438,27,31,65.9083,"{""entryScore"": 55.0, ""momentumScore"": 63.7, ""qualityScore"": 80.0, ""riskScore"": 61.7, ""rrScore"": 50.0, ""upsideScore"": 76.2}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,26.0,실측 기반 26.0%,True,OBSERVED_WIN_RATE,41,65.9,$28.59,71.2,55.0,61.7,0,50,0,65.9,65.9,71.8,76.2,63.7,50.0,80.0,-0.69,True,2.51,False,NEUTRAL,모멘텀강세,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,28.139999389648438,2026-08-25T14:02:15.709930+00:00,False,0.9,correction quarantined: no valid promotion lineage,516,mone-v36-deterministic-ranker-v1,985604ab8f8bea3fe4ca149aa22633bab7f40613,26.0,41,0.41,73.6,0.59,5.75,2.1,True,-2.74,3.27,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,24.9,7.7,7.4,8.0,0.0,1.8,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,DIS,DIS,2026-08-25,기다림,3~5일 후 진입,20일선 +6.8% — ATR 기준 6일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$110.63,$106.00,$123.00,110.62999725341797,106,123,65.0493,"{""entryScore"": 55.0, ""momentumScore"": 68.3, ""qualityScore"": 80.0, ""riskScore"": 53.2, ""rrScore"": 50.0, ""upsideScore"": 73.3}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,25.8,실측 기반 25.8%,True,OBSERVED_WIN_RATE,41,65.0,$112.29,71.3,55.0,53.2,0,50,0,65.0,65.0,71.0,73.3,68.3,50.0,80.0,-0.56,True,2.67,False,NEUTRAL,모멘텀강세,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,110.62999725341797,2026-08-25T14:02:15.709930+00:00,False,0.9,correction quarantined: no valid promotion lineage,516,mone-v36-deterministic-ranker-v1,985604ab8f8bea3fe4ca149aa22633bab7f40613,25.8,41,0.41,72.6,1.18,6.85,1.99,True,-3.14,6.43,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.2,8.1,9.1,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,NFLX,Netflix,2026-08-25,기다림,3~5일 후 진입,20일선 +6.3% — ATR 기준 4일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$81.01,$77.00,$93.00,81.01000213623047,77,93,64.5124,"{""entryScore"": 55.0, ""momentumScore"": 65.3, ""qualityScore"": 90.0, ""riskScore"": 71.6, ""rrScore"": 50.0, ""upsideScore"": 68.5}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,25.7,실측 기반 25.7%,True,OBSERVED_WIN_RATE,41,64.5,$82.19,67.2,55.0,71.6,0,50,0,64.5,64.5,70.5,68.5,65.3,50.0,90.0,-0.23,True,2.99,False,NEUTRAL,모멘텀강세,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,81.01000213623047,2026-08-25T14:02:15.709930+00:00,False,0.9,correction quarantined: no valid promotion lineage,516,mone-v36-deterministic-ranker-v1,985604ab8f8bea3fe4ca149aa22633bab7f40613,25.7,41,0.41,69.2,0.64,6.32,2.74,True,-2.84,4.17,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.9,7.9,8.0,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, mid-term trend",SLB,Schlumberger,2026-08-25,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$53.68,$51.00,$61.00,53.68000030517578,51,61,58.9286,"{""entryScore"": 55.0, ""momentumScore"": 57.1, ""qualityScore"": 90.0, ""riskScore"": 71.4, ""rrScore"": 50.0, ""upsideScore"": 59.6}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,24.1,실측 기반 24.1%,True,OBSERVED_WIN_RATE,41,58.9,$54.16,58.6,55.0,71.4,0,50,0,58.9,58.9,65.3,59.6,57.1,50.0,90.0,-0.85,True,2.73,False,NEUTRAL,안정형,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,53.68000030517578,2026-08-25T14:02:15.709930+00:00,False,0.9,correction quarantined: no valid promotion lineage,516,mone-v36-deterministic-ranker-v1,985604ab8f8bea3fe4ca149aa22633bab7f40613,24.1,41,0.41,67.2,1.43,3.17,2.59,True,-3.02,0.88,18.2,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,5.0,0.0,2.2,0.0,0.0,0.0,,14.1,7.0,4.1,0.0,3.0,0.0,0.0
