market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,mid,중기,OKTA,Okta,대기 관찰,1~2일 후 진입,20일선 +6.9% — ATR 기준 단기 눌림 가능,$145.00,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$147.81,$131.00,$196.00,80.8%,$152.51,78.7,55.0,66.8,0,50,0,80.8,80.8,79.8,82.5,73.1,70.0,90.0,14.3,False,2.87,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,147.96,2026-07-21 19:34:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",300,59.4,17,0.17,65.0,0.69,6.92,5.87,True,-6.86,6.36,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.3,8.1,13.2,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,PANW,Palo Alto Networks,대기 관찰,1~2일 후 진입,20일선 +7.2% — ATR 기준 단기 눌림 가능,$347.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$354.11,$317.00,$457.00,80.6%,$365.29,77.7,55.0,70.6,0,50,0,80.6,80.6,79.6,81.3,72.3,70.0,90.0,12.54,False,2.77,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,354.46,2026-07-21 19:34:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",300,59.4,17,0.17,55.8,0.76,7.23,5.27,True,-10.33,5.56,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,29.0,8.2,12.8,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,ELF,e.l.f. Beauty,대기 관찰,1~2일 후 진입,20일선 +10.0% — ATR 기준 단기 눌림 가능,$78.06,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$79.57,$70.00,$105.00,79.0%,$81.96,79.0,35.0,73.1,0,50,0,79.0,79.0,78.1,82.1,74.3,66.8,90.0,13.43,False,2.66,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,79.65,2026-07-21 19:34:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",300,58.9,17,0.17,64.7,1.07,10.04,5.89,True,-8.25,6.06,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,30.0,9.0,13.0,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,DDOG,Datadog,오늘 진입,즉시 진입,20일선 +2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$258.74,$231.00,$337.00,78.1%,$266.27,69.9,75.0,77.7,0,50,0,78.1,78.1,77.2,74.1,63.6,67.3,90.0,12.85,False,2.82,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,259.0,2026-07-21 19:34:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",300,58.7,17,0.17,59.2,0.76,2.81,5.47,True,-4.45,1.14,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.4,6.8,9.6,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,SNOW,Snowflake,대기 관찰,1~2일 후 진입,20일선 +6.9% — ATR 기준 단기 눌림 가능,$268.85,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$274.07,$250.00,$342.00,76.2%,$281.54,72.2,55.0,61.9,0,50,0,76.2,76.2,75.4,75.7,66.9,70.0,80.0,10.27,False,2.82,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,274.34,2026-07-21 19:34:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",300,58.1,17,0.17,71.1,0.63,6.93,4.46,True,-2.55,2.12,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,34.2,8.1,10.1,8.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,ABBV,ABBV,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$253.13,$241.00,$288.00,76.1%,$260.00,68.7,75.0,75.2,0,50,0,76.1,76.1,75.3,72.0,63.8,60.8,90.0,5.54,False,2.87,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,253.3800048828125,2026-07-21 19:34:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",300,58.1,17,0.17,48.9,0.46,1.89,2.5,True,-6.5,2.17,16.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,8.0,4.0,0.0,0.0,0.0,0.0,,32.2,6.6,9.6,8.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,NVO,Novo Nordisk,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$49.56,$47.00,$57.00,73.1%,$50.76,64.1,75.0,78.6,0,50,0,73.1,73.1,72.4,66.5,60.4,57.6,90.0,5.93,False,2.91,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,49.61,2026-07-21 19:34:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",300,57.2,17,0.17,56.1,0.66,1.41,2.57,True,-3.63,0.67,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,22.2,6.4,7.8,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,V,Visa,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$360.21,$343.00,$409.00,71.8%,$368.43,66.0,55.0,78.2,0,50,0,71.8,71.8,71.1,70.8,58.9,55.2,90.0,5.18,False,2.83,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,360.57000732421875,2026-07-21 19:34:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",300,56.8,17,0.17,64.2,0.8,3.62,2.46,True,-4.03,0.79,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.6,7.1,5.5,8.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,BAC,Bank of America,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$60.36,$58.00,$68.00,71.2%,$61.70,60.5,75.0,79.8,0,50,0,71.2,71.2,70.5,62.5,57.4,58.3,90.0,5.03,False,3.24,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,60.41999816894531,2026-07-21 19:34:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",300,56.6,17,0.17,62.4,0.88,2.16,2.13,True,-2.67,1.55,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.1,6.6,4.5,8.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,DASH,DASH,오늘 진입,즉시 진입,20일선 +1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$188.83,$173.00,$233.00,70.0%,$192.81,59.1,75.0,75.9,0,50,0,70.0,70.0,69.4,61.2,55.9,59.4,90.0,9.06,False,2.79,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,189.02000427246094,2026-07-21 19:34:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",300,56.3,17,0.17,54.6,0.63,1.72,4.22,True,-5.92,-0.29,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,18.2,6.5,4.5,0.0,0.0,7.2,0.0
