market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
us,aggressive,공격,mid,중기,NVDA,NVDA,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$217.56,$213.01,$233.92,54.4%,$234.71,74.0,80.6,12.0,12,68,74.8,보유 유지 후보,실적 이벤트,체결,손절 도달,-2.09%,False,github_predictions
us,aggressive,공격,mid,중기,TSLA,TSLA,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$415.57,$405.76,$448.23,43.3%,$383.77,62.0,80.6,12.0,0,50,69.1,보유 유지 후보,이벤트 특이사항 낮음,체결,손절 도달,-2.36%,False,github_predictions
us,aggressive,공격,mid,중기,COHR,COHR,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$368.88,$353.07,$406.06,50.7%,$385.08,56.1,80.6,12.0,12,50,65.3,보유 유지 후보,실적 이벤트,체결,손절 도달,-4.29%,False,github_predictions
us,aggressive,공격,mid,중기,META,META,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$603.41,$596.12,$619.54,47.3%,$582.22,56.1,84.1,22.0,0,50,65.2,보유 유지 후보,이벤트 특이사항 낮음,체결,목표 도달,+2.67%,False,github_predictions
us,aggressive,공격,mid,중기,TMDX,TMDX,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$67.17,$63.93,$80.17,57.3%,$77.09,59.4,76.1,22.0,12,50,62.7,보유 유지 후보,실적 이벤트,체결,손절 도달,-4.82%,False,github_predictions
us,aggressive,공격,mid,중기,AMZN,AMZN,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$265.99,$262.49,$274.73,42.7%,$229.05,58.3,67.1,22.0,0,68,61.7,보유 유지 후보,이벤트 특이사항 낮음,체결,손절 도달,-1.32%,False,github_predictions
us,aggressive,공격,mid,중기,QUBT,QUBT,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$11.85,$10.87,$14.30,56.0%,$14.89,51.7,72.6,12.0,12,50,60.5,보유 유지 후보,실적 이벤트,체결,보유중,+3.40%,False,github_predictions
us,aggressive,공격,mid,중기,SPY,SPY,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$734.17,$725.36,$749.94,60.7%,$783.75,48.3,74.6,12.0,12,50,55.6,보유 유지 후보,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,mid,중기,IREN,IREN,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$53.20,$49.63,$64.16,57.1%,$67.99,49.8,76.1,22.0,12,50,54.3,보유 유지 후보,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,mid,중기,COIN,COIN,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$192.51,$184.77,$211.99,43.9%,$134.50,47.3,67.1,22.0,12,50,54.1,보유 유지 후보,실적 이벤트,체결,손절 도달,-4.02%,False,github_predictions
us,aggressive,공격,mid,중기,BMNR,BMNR,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$18.82,$18.17,$21.03,38.0%,$13.99,46.7,67.1,22.0,12,50,53.8,눌림 대기 후보,실적 이벤트,체결,손절 도달,-3.46%,False,github_predictions
us,aggressive,공격,mid,중기,GOOGL,GOOGL,다음 진입,대기,보유자는 목표가·손절가 대응,다음 장전 재검토,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$383.58,$378.18,$391.49,38.0%,$321.82,54.9,65.6,12.0,12,68,52.9,눌림 대기 후보,실적 이벤트,체결,손절 도달,-1.41%,False,github_predictions
