market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
us,aggressive,공격,mid,중기,CAT,CAT,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$844.96,$829.62,$917.49,61.0%,"$1,137.98",60.1,30.1,22.0,12,86,48.2,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,aggressive,공격,mid,중기,SOXX,SOXX,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$522.16,$510.06,$551.35,54.3%,$628.08,54.5,34.6,12.0,12,50,41.0,눌림 대기 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,aggressive,공격,mid,중기,AMD,AMD,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$451.17,$418.38,$495.96,50.6%,$524.43,51.7,20.6,12.0,12,68,36.8,눌림 대기 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,aggressive,공격,mid,중기,GE,GE,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$301.58,$296.21,$307.66,62.7%,$422.21,50.7,12.6,12.0,12,50,31.3,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,aggressive,공격,mid,중기,NVDA,NVDA,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$217.56,$213.01,$233.92,48.2%,$188.59,74.0,71.6,12.0,12,68,52.7,눌림 대기 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,aggressive,공격,mid,중기,VRT,VRT,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$322.47,$311.68,$373.25,43.3%,$267.30,65.3,71.6,12.0,12,80,52.2,눌림 대기 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,aggressive,공격,mid,중기,COHR,COHR,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$368.88,$353.07,$406.06,47.5%,$356.95,56.1,80.6,12.0,28,68,44.2,눌림 대기 후보,매크로 주의 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,aggressive,공격,mid,중기,TSLA,TSLA,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$415.57,$405.76,$448.23,40.4%,$332.29,62.0,71.6,12.0,0,50,42.0,눌림 대기 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
us,aggressive,공격,mid,중기,CEG,CEG,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$284.52,$271.83,$302.93,47.6%,$254.79,49.8,61.1,22.0,12,68,40.8,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,aggressive,공격,mid,중기,IWM,IWM,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$279.42,$276.07,$285.24,47.1%,$295.08,42.3,35.8,23.2,12,50,40.1,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,aggressive,공격,mid,중기,TMDX,TMDX,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$67.17,$63.93,$80.17,50.4%,$70.14,59.4,76.1,22.0,12,50,40.0,눌림 대기 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,aggressive,공격,mid,중기,META,META,주의,조건부 진입,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$603.41,$596.12,$619.54,40.3%,$491.91,56.1,67.1,22.0,0,50,39.0,보유 유지 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
us,aggressive,공격,mid,중기,AMZN,AMZN,주의,조건부 진입,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$265.99,$262.49,$274.73,38.0%,$204.29,58.3,67.1,22.0,16,86,38.7,보유 유지 후보,매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,aggressive,공격,mid,중기,SPY,SPY,주의,조건부 진입,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$734.17,$725.36,$749.94,40.4%,$704.70,48.3,82.6,12.0,12,50,37.6,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,aggressive,공격,mid,중기,LITE,LITE,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$926.12,$878.46,"$1,060.71",45.5%,$712.36,60.5,67.1,22.0,12,50,37.4,눌림 대기 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,aggressive,공격,mid,중기,SMH,SMH,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$568.12,$550.85,$592.21,55.9%,$660.54,46.8,39.5,12.0,12,50,36.2,눌림 대기 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,aggressive,공격,mid,중기,BMNR,BMNR,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$18.82,$18.17,$21.03,43.6%,$11.87,46.7,67.1,22.0,12,68,35.8,눌림 대기 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,aggressive,공격,mid,중기,PLTR,PLTR,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$139.01,$134.00,$148.41,42.5%,$99.38,51.4,67.1,22.0,12,50,35.4,눌림 대기 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,aggressive,공격,mid,중기,INTC,INTC,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$117.85,$112.31,$130.55,49.6%,$126.07,44.2,39.8,22.4,12,50,34.8,눌림 대기 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,aggressive,공격,mid,중기,TEM,TEM,주의,신규 진입 제한,보유자는 목표가·손절가 대응,신규 진입 제한,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$45.61,$44.09,$49.03,53.2%,$59.82,40.1,30.1,24.2,12,50,34.4,과열 주의,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
