market,mode,modeLabel,horizon,horizonLabel,primaryMode,primaryHorizon,profileReason,symbol,name,asOfDate,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,rawEntry,rawStop,rawTarget,rawModelScore,scoreComponentsJson,scoreWeightsJson,correctionInputContractVersion,probability,probabilityText,probabilityMeasured,probabilitySource,probabilitySampleCount,modelScore,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeLabel,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,modelVersion,codeVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,NOW,ServiceNow,2026-08-24,대기 관찰,1~2일 후 진입,20일선 +6.7% — ATR 기준 단기 눌림 가능,$126.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$129.22,$118.00,$160.00,129.22,118,160,76.5389,"{""entryScore"": 55.0, ""momentumScore"": 77.4, ""qualityScore"": 90.0, ""riskScore"": 73.7, ""rrScore"": 60.4, ""upsideScore"": 86.9}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,29.0,실측 기반 29.0%,True,OBSERVED_WIN_RATE,41,76.5,$132.65,83.1,55.0,73.7,0,50,0,76.5,76.5,81.7,86.9,77.4,60.4,90.0,0.4,False,2.74,False,NEUTRAL,모멘텀강세,,SIDE,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,129.22,2026-08-24T14:02:29.089050+00:00,False,0.9,correction quarantined: no valid promotion lineage,502,mone-v36-deterministic-ranker-v1,65e24351c0880000fc73ec6df13eb37c78942926,29.0,41,0.41,64.2,0.58,6.67,4.39,True,-7.72,10.04,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,5.0,0.0,0.0,0.0,0.0,0.0,,31.0,8.0,15.0,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,CRM,Salesforce,2026-08-24,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$212.54,$197.00,$254.00,212.54,197,254,74.7135,"{""entryScore"": 35.0, ""momentumScore"": 80.2, ""qualityScore"": 90.0, ""riskScore"": 58.8, ""rrScore"": 60.7, ""upsideScore"": 90.0}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,28.5,실측 기반 28.5%,True,OBSERVED_WIN_RATE,41,74.7,$217.79,86.1,35.0,58.8,0,50,0,74.7,74.7,80.0,90.0,80.2,60.7,90.0,-0.01,True,2.67,False,NEUTRAL,모멘텀강세,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,212.54,2026-08-24T14:02:29.089050+00:00,False,0.9,correction quarantined: no valid promotion lineage,502,mone-v36-deterministic-ranker-v1,65e24351c0880000fc73ec6df13eb37c78942926,28.5,41,0.41,66.8,0.75,9.27,3.56,True,-5.16,11.34,9.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,5.0,0.0,0.0,0.0,0.0,0.0,,31.8,8.8,15.0,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,DASH,DASH,2026-08-24,기다림,3~5일 후 진입,20일선 +7.6% — ATR 기준 4일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$226.57,$210.00,$271.00,226.57000732421875,210,271,71.9216,"{""entryScore"": 55.0, ""momentumScore"": 73.6, ""qualityScore"": 80.0, ""riskScore"": 53.4, ""rrScore"": 63.6, ""upsideScore"": 82.8}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.7,실측 기반 27.7%,True,OBSERVED_WIN_RATE,41,71.9,$231.54,79.1,55.0,53.4,0,50,0,71.9,71.9,77.4,82.8,73.6,63.6,80.0,-0.19,True,2.68,False,NEUTRAL,모멘텀강세,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,226.57000732421875,2026-08-24T14:02:29.089050+00:00,False,0.9,correction quarantined: no valid promotion lineage,502,mone-v36-deterministic-ranker-v1,65e24351c0880000fc73ec6df13eb37c78942926,27.7,41,0.41,76.5,0.84,7.59,3.56,True,-2.96,6.51,-4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,8.0,RSI 77 과열,29.6,8.3,13.3,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,TMDX,TMDX,2026-08-24,대기 관찰,3~5일 후 진입,20일선 +10.1% — ATR 기준 4일 눌림 예상,$91.94,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$93.82,$85.00,$119.00,93.82,85,119,71.0625,"{""entryScore"": 35.0, ""momentumScore"": 74.0, ""qualityScore"": 90.0, ""riskScore"": 67.6, ""rrScore"": 61.9, ""upsideScore"": 81.7}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.5,실측 기반 27.5%,True,OBSERVED_WIN_RATE,41,71.1,$95.80,78.6,35.0,67.6,0,50,0,71.1,71.1,76.6,81.7,74.0,61.9,90.0,0.22,False,2.85,False,NEUTRAL,모멘텀강세,,SIDE,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,93.82,2026-08-24T14:02:29.089050+00:00,False,0.9,correction quarantined: no valid promotion lineage,502,mone-v36-deterministic-ranker-v1,65e24351c0880000fc73ec6df13eb37c78942926,27.5,41,0.41,67.1,0.65,10.06,4.82,True,-6.2,5.81,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.9,9.0,12.9,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum, near breakout",COP,ConocoPhillips,2026-08-24,기다림,3~5일 후 진입,20일선 +8.7% — ATR 기준 6일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$134.62,$128.00,$153.00,134.625,128,153,69.774,"{""entryScore"": 35.0, ""momentumScore"": 70.9, ""qualityScore"": 80.0, ""riskScore"": 59.6, ""rrScore"": 57.1, ""upsideScore"": 85.8}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.1,실측 기반 27.1%,True,OBSERVED_WIN_RATE,41,69.8,$137.29,79.8,35.0,59.6,0,50,0,69.8,69.8,75.4,85.8,70.9,57.1,80.0,-0.23,True,2.77,False,NEUTRAL,모멘텀강세,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,134.625,2026-08-24T14:02:29.089050+00:00,False,0.9,correction quarantined: no valid promotion lineage,502,mone-v36-deterministic-ranker-v1,65e24351c0880000fc73ec6df13eb37c78942926,27.1,41,0.41,79.2,1.23,8.66,2.49,True,-4.52,5.54,6.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 79 과열,36.2,8.6,11.0,8.0,3.0,5.6,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum",HOOD,Robinhood,2026-08-24,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$104.70,$94.00,$133.00,104.7,94,133,69.3445,"{""entryScore"": 35.0, ""momentumScore"": 85.1, ""qualityScore"": 90.0, ""riskScore"": 55.5, ""rrScore"": 47.9, ""upsideScore"": 78.5}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.0,실측 기반 27.0%,True,OBSERVED_WIN_RATE,41,69.3,$106.73,81.1,35.0,55.5,0,50,0,69.3,69.3,75.0,78.5,85.1,47.9,90.0,-0.5,True,2.64,False,NEUTRAL,거래량증가 | 모멘텀강세,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,104.7,2026-08-24T14:02:29.089050+00:00,False,0.9,correction quarantined: no valid promotion lineage,502,mone-v36-deterministic-ranker-v1,65e24351c0880000fc73ec6df13eb37c78942926,27.0,41,0.41,66.1,2.57,10.88,4.95,False,-7.89,10.7,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.8,3.3,10.7,0.0,7.0,4.8,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,UBER,Uber,2026-08-24,기다림,1~2일 후 진입,20일선 +6.4% — ATR 기준 단기 눌림 가능,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$79.18,$73.00,$96.00,79.18000030517578,73,96,67.6264,"{""entryScore"": 55.0, ""momentumScore"": 69.6, ""qualityScore"": 90.0, ""riskScore"": 68.6, ""rrScore"": 50.0, ""upsideScore"": 74.8}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,26.5,실측 기반 26.5%,True,OBSERVED_WIN_RATE,41,67.6,$80.58,72.7,55.0,68.6,0,50,0,67.6,67.6,73.4,74.8,69.6,50.0,90.0,-0.44,True,2.72,False,NEUTRAL,모멘텀강세,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,79.18000030517578,2026-08-24T14:02:29.089050+00:00,False,0.9,correction quarantined: no valid promotion lineage,502,mone-v36-deterministic-ranker-v1,65e24351c0880000fc73ec6df13eb37c78942926,26.5,41,0.41,65.1,0.63,6.43,3.79,True,-5.29,5.59,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.1,7.9,10.9,0.0,0.0,6.3,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"short momentum, near breakout",PFE,PFE,2026-08-24,대기 관찰,3~5일 후 진입,20일선 +5.5% — ATR 기준 5일 눌림 예상,$27.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.93,$27.00,$31.00,27.93000030517578,27,31,67.1969,"{""entryScore"": 55.0, ""momentumScore"": 65.4, ""qualityScore"": 80.0, ""riskScore"": 61.7, ""rrScore"": 50.0, ""upsideScore"": 78.4}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,26.4,실측 기반 26.4%,True,OBSERVED_WIN_RATE,41,67.2,$28.41,73.2,55.0,61.7,0,50,0,67.2,67.2,73.0,78.4,65.4,50.0,80.0,0.11,False,3.07,False,NEUTRAL,모멘텀강세,,SIDE,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.93000030517578,2026-08-24T14:02:29.089050+00:00,False,0.9,correction quarantined: no valid promotion lineage,502,mone-v36-deterministic-ranker-v1,65e24351c0880000fc73ec6df13eb37c78942926,26.4,41,0.41,74.2,0.9,5.55,2.17,True,-2.74,3.94,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.3,7.7,8.6,8.0,0.0,3.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum",RIVN,Rivian,2026-08-24,대기 관찰,1~2일 후 진입,20일선 +6.2% — ATR 기준 단기 눌림 가능,$16.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$16.90,$16.00,$20.00,16.895000457763672,16,20,66.8747,"{""entryScore"": 55.0, ""momentumScore"": 70.9, ""qualityScore"": 90.0, ""riskScore"": 68.4, ""rrScore"": 47.0, ""upsideScore"": 73.0}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,26.3,실측 기반 26.3%,True,OBSERVED_WIN_RATE,41,66.9,$17.18,72.2,55.0,68.4,0,50,0,66.9,66.9,72.7,73.0,70.9,47.0,90.0,0.59,False,3.1,False,NEUTRAL,거래량증가 | 모멘텀강세,,SIDE,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,16.895000457763672,2026-08-24T14:02:29.089050+00:00,False,0.9,correction quarantined: no valid promotion lineage,502,mone-v36-deterministic-ranker-v1,65e24351c0880000fc73ec6df13eb37c78942926,26.3,41,0.41,60.8,1.52,6.18,3.71,False,-12.18,13.62,20.9,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,7.0,5.0,4.0,4.9,0.0,0.0,0.0,,15.2,1.9,6.3,0.0,7.0,0.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"short momentum, near breakout, mid-term trend",SCHD,SCHD,2026-08-24,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$35.24,$31.00,$45.00,35.244998931884766,31,45,61.9352,"{""entryScore"": 55.0, ""momentumScore"": 58.1, ""qualityScore"": 80.0, ""riskScore"": 63.3, ""rrScore"": 50.0, ""upsideScore"": 69.3}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,24.9,실측 기반 24.9%,True,OBSERVED_WIN_RATE,41,61.9,$35.67,64.8,55.0,63.3,0,50,0,61.9,61.9,68.1,69.3,58.1,50.0,80.0,-2.48,True,2.3,False,NEUTRAL,안정형,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,35.244998931884766,2026-08-24T14:02:29.089050+00:00,False,0.9,correction quarantined: no valid promotion lineage,502,mone-v36-deterministic-ranker-v1,65e24351c0880000fc73ec6df13eb37c78942926,24.9,41,0.41,74.8,0.82,3.06,0.98,True,-1.42,2.79,9.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,5.0,0.0,0.0,0.0,0.0,0.0,,22.1,6.9,4.1,8.0,0.0,3.1,0.0
