market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,aggressive,공격,mid,중기,COHR,COHR,대기 관찰,눌림 대기,20일선 +13.4% 위 — 가격 조정 후 진입,$420.25,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$428.83,$380.00,$551.00,84.5%,$443.62,89.7,35.0,67.8,0,50,0,84.5,84.5,84.5,93.0,84.8,70.0,90.0,12.88,False,2.5,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,428.83,2026-06-05 03:27:43
us,aggressive,공격,mid,중기,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +15.3% 위 — 가격 조정 후 진입,$131.53,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$134.21,$116.00,$173.00,83.8%,$138.75,88.1,35.0,70.5,0,50,0,83.8,83.8,83.8,93.7,79.8,70.0,90.0,12.19,False,2.13,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,134.2100067138672,2026-06-05 03:27:43
us,aggressive,공격,mid,중기,SMCI,Super Micro Computer,대기 관찰,눌림 대기,20일선 +26.2% 위 — 가격 조정 후 진입,$46.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.32,$42.00,$61.00,83.4%,$48.90,91.6,35.0,48.7,0,50,0,83.4,83.4,83.4,93.0,89.5,70.0,80.0,13.06,False,2.57,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,47.31999969482422,2026-06-05 03:27:43
us,aggressive,공격,mid,중기,ESTC,Elastic,대기 관찰,눌림 대기,20일선 +17.5% 위 — 가격 조정 후 진입,$64.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$65.88,$56.00,$85.00,82.2%,$68.00,90.9,35.0,56.5,0,50,0,82.2,82.2,82.2,93.0,87.8,59.8,80.0,8.04,False,1.94,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,65.88,2026-06-05 03:27:43
us,aggressive,공격,mid,중기,KLAC,KLA,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,137.63","$1,912.00","$2,749.00",82.1%,"$2,206.25",90.1,35.0,55.3,0,50,0,82.1,82.1,82.1,96.7,80.2,61.4,90.0,12.99,False,2.71,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,2137.63,2026-06-05 03:27:43
us,aggressive,공격,mid,중기,SOXX,SOXX,대기 관찰,눌림 대기,20일선 +12.0% 위 — 가격 조정 후 진입,$597.24,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$609.43,$546.00,$784.00,80.8%,$628.20,85.5,35.0,56.7,0,50,0,80.8,80.8,80.8,91.5,76.4,70.0,80.0,12.92,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,609.4299926757812,2026-06-05 03:27:43
us,aggressive,공격,mid,중기,WDC,Western Digital,대기 관찰,눌림 대기,20일선 +15.6% 위 — 가격 조정 후 진입,$575.69,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$587.44,$514.00,$755.00,80.4%,$605.30,86.3,35.0,51.0,0,50,0,80.4,80.4,80.4,88.9,82.5,70.0,80.0,11.96,False,2.28,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,587.4400024414062,2026-06-05 03:27:43
us,aggressive,공격,mid,중기,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +10.6% 위 — 가격 조정 후 진입,$240.94,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$245.85,$212.00,$316.00,79.8%,$253.18,83.0,35.0,61.1,0,50,0,79.8,79.8,79.8,86.4,78.0,70.0,90.0,11.37,False,2.07,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,245.8548,2026-06-05 03:27:43
us,aggressive,공격,mid,중기,SNDK,샌디스크,대기 관찰,눌림 대기,20일선 +16.9% 위 — 가격 조정 후 진입,"$1,769.63",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,805.74","$1,600.00","$2,322.00",79.7%,"$1,859.37",85.8,35.0,47.4,0,50,0,79.7,79.7,79.7,88.0,82.4,70.0,80.0,12.36,False,2.51,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1805.739990234375,2026-06-05 03:27:43
us,aggressive,공격,mid,중기,NOW,ServiceNow,대기 관찰,눌림 대기,20일선 +16.1% 위 — 가격 조정 후 진입,$118.65,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$121.07,$107.00,$156.00,79.3%,$124.62,87.4,35.0,59.1,0,50,0,79.3,79.3,79.3,89.9,83.7,50.0,90.0,12.37,False,2.48,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,121.07499694824219,2026-06-05 03:27:43
