market,mode,modeLabel,horizon,horizonLabel,primaryMode,primaryHorizon,profileReason,symbol,name,asOfDate,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,rawEntry,rawStop,rawTarget,rawModelScore,scoreComponentsJson,scoreWeightsJson,correctionInputContractVersion,probability,probabilityText,probabilityMeasured,probabilitySource,probabilitySampleCount,modelScore,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeLabel,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,modelVersion,codeVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum",CRWD,CrowdStrike,2026-09-18,대기 관찰,1~2일 후 진입,20일선 +9.9% — ATR 기준 단기 눌림 가능,$232.43,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$237.17,$211.00,$309.00,237.1713,211,309,87.112,"{""entryScore"": 35.0, ""momentumScore"": 84.9, ""qualityScore"": 90.0, ""riskScore"": 68.7, ""rrScore"": 56.6, ""upsideScore"": 91.6}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,50.0,실측 기반 50.0%,True,OBSERVED_WIN_RATE,162,87.1,$245.97,88.9,35.0,68.7,0,50,0,87.1,87.1,82.1,91.6,84.9,56.6,90.0,8.41,False,2.74,False,NEUTRAL,거래량증가 | 모멘텀강세,,BULL,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,237.1713,2026-09-21T12:51:01.026415+00:00,False,0.9,correction quarantined: no valid promotion lineage,770,mone-v36-deterministic-ranker-v1,04249546321c7fe1d58ffeb47a6dd0a16cd65595,50.0,162,1.0,58.6,1.53,9.88,5.53,True,-11.94,14.95,19.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,15.0,0.0,4.0,0.0,0.0,0.0,0.0,,39.0,9.0,15.0,0.0,7.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum",OKTA,Okta,2026-09-18,대기 관찰,1~2일 후 진입,20일선 +10.2% — ATR 기준 단기 눌림 가능,$179.71,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$183.38,$165.00,$235.00,183.38,165,235,85.106,"{""entryScore"": 35.0, ""momentumScore"": 78.5, ""qualityScore"": 90.0, ""riskScore"": 76.1, ""rrScore"": 61.0, ""upsideScore"": 87.3}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,49.5,실측 기반 49.5%,True,OBSERVED_WIN_RATE,162,85.1,$189.82,83.8,35.0,76.1,0,50,0,85.1,85.1,80.4,87.3,78.5,61.0,90.0,7.73,False,2.81,False,NEUTRAL,모멘텀강세,,BULL,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,183.38,2026-09-21T12:51:01.026415+00:00,False,0.9,correction quarantined: no valid promotion lineage,770,mone-v36-deterministic-ranker-v1,04249546321c7fe1d58ffeb47a6dd0a16cd65595,49.5,162,1.0,60.9,1.26,10.16,5.07,True,-5.72,9.53,19.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,15.0,0.0,4.0,0.0,0.0,0.0,0.0,,34.8,9.0,14.8,0.0,3.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum",S,SentinelOne,2026-09-18,대기 관찰,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,$22.06,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$22.51,$20.00,$29.00,22.51,20,29,81.684,"{""entryScore"": 55.0, ""momentumScore"": 74.5, ""qualityScore"": 90.0, ""riskScore"": 65.7, ""rrScore"": 56.1, ""upsideScore"": 81.0}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,48.6,실측 기반 48.6%,True,OBSERVED_WIN_RATE,162,81.7,$23.22,78.4,55.0,65.7,0,50,0,81.7,81.7,77.5,81.0,74.5,56.1,90.0,7.12,False,2.59,False,NEUTRAL,모멘텀강세,,BULL,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,22.51,2026-09-21T12:51:01.026415+00:00,False,0.9,correction quarantined: no valid promotion lineage,770,mone-v36-deterministic-ranker-v1,04249546321c7fe1d58ffeb47a6dd0a16cd65595,48.6,162,1.0,55.5,1.38,6.54,5.23,True,-14.44,13.97,19.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,15.0,0.0,4.0,0.0,0.0,0.0,0.0,,22.5,8.0,8.7,0.0,3.0,2.8,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum",NET,Cloudflare,2026-09-18,대기 관찰,1~2일 후 진입,20일선 +7.4% — ATR 기준 단기 눌림 가능,$317.13,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$323.60,$288.00,$421.00,323.6,288,421,78.97,"{""entryScore"": 55.0, ""momentumScore"": 70.0, ""qualityScore"": 90.0, ""riskScore"": 69.2, ""rrScore"": 56.2, ""upsideScore"": 76.6}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,48.0,실측 기반 48.0%,True,OBSERVED_WIN_RATE,162,79.0,$332.97,74.0,55.0,69.2,0,50,0,79.0,79.0,75.2,76.6,70.0,56.2,90.0,7.52,False,2.74,False,NEUTRAL,모멘텀강세,,BULL,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,323.6,2026-09-21T12:51:01.026415+00:00,False,0.9,correction quarantined: no valid promotion lineage,770,mone-v36-deterministic-ranker-v1,04249546321c7fe1d58ffeb47a6dd0a16cd65595,48.0,162,1.0,58.1,1.47,7.39,5.45,True,-11.51,5.57,22.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,15.0,3.0,4.0,0.0,0.0,0.0,0.0,,38.0,8.2,10.8,8.0,3.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, mid-term trend",SPCX,SPCX,2026-09-18,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$149.66,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$152.71,$139.00,$191.00,152.7100067138672,139,191,76.02,"{""entryScore"": 55.0, ""momentumScore"": 72.1, ""qualityScore"": 90.0, ""riskScore"": 75.2, ""rrScore"": 55.3, ""upsideScore"": 66.8}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,47.2,실측 기반 47.2%,True,OBSERVED_WIN_RATE,162,76.0,$156.68,68.9,55.0,75.2,0,50,0,76.0,76.0,72.7,66.8,72.1,55.3,90.0,6.06,False,2.79,False,NEUTRAL,거래량증가 | 모멘텀강세,,BULL,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,152.7100067138672,2026-09-21T12:51:01.026415+00:00,False,0.9,correction quarantined: no valid promotion lineage,770,mone-v36-deterministic-ranker-v1,04249546321c7fe1d58ffeb47a6dd0a16cd65595,47.2,162,1.0,60.7,3.79,5.07,4.5,True,-6.5,0.99,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,30.0,7.5,7.5,0.0,7.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum",ISRG,Intuitive Surgical,2026-09-18,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$395.02,$371.00,$462.00,395.02,371,462,73.306,"{""entryScore"": 55.0, ""momentumScore"": 74.0, ""qualityScore"": 90.0, ""riskScore"": 63.9, ""rrScore"": 47.8, ""upsideScore"": 65.3}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,46.5,실측 기반 46.5%,True,OBSERVED_WIN_RATE,162,73.3,$404.23,68.8,55.0,63.9,0,50,0,73.3,73.3,70.4,65.3,74.0,47.8,90.0,3.83,False,2.79,False,NEUTRAL,거래량증가 | 모멘텀강세,,BULL,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,395.02,2026-09-21T12:51:01.026415+00:00,False,0.9,correction quarantined: no valid promotion lineage,770,mone-v36-deterministic-ranker-v1,04249546321c7fe1d58ffeb47a6dd0a16cd65595,46.5,162,1.0,62.8,2.12,6.24,3.08,False,-7.56,6.55,15.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.3,1.9,5.8,0.0,7.0,3.6,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum",RBLX,RBLX,2026-09-18,대기 관찰,3~5일 후 진입,20일선 +10.9% — ATR 기준 4일 눌림 예상,$46.86,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.82,$43.00,$61.00,47.81999969482422,43,61,73.306,"{""entryScore"": 35.0, ""momentumScore"": 73.6, ""qualityScore"": 80.0, ""riskScore"": 56.0, ""rrScore"": 45.2, ""upsideScore"": 74.6}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,46.5,실측 기반 46.5%,True,OBSERVED_WIN_RATE,162,73.3,$48.93,74.2,35.0,56.0,0,50,0,73.3,73.3,70.4,74.6,73.6,45.2,80.0,6.34,False,2.73,False,NEUTRAL,모멘텀강세,,BULL,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,47.81999969482422,2026-09-21T12:51:01.026415+00:00,False,0.9,correction quarantined: no valid promotion lineage,770,mone-v36-deterministic-ranker-v1,04249546321c7fe1d58ffeb47a6dd0a16cd65595,46.5,162,1.0,74.6,1.3,10.89,4.92,False,-7.53,5.1,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.8,3.3,12.5,0.0,3.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum, mid-term trend",META,META,2026-09-18,대기 관찰,3~5일 후 진입,20일선 +10.8% — ATR 기준 6일 눌림 예상,$667.38,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$681.00,$637.00,$801.00,681.0,637,801,72.834,"{""entryScore"": 35.0, ""momentumScore"": 70.7, ""qualityScore"": 80.0, ""riskScore"": 62.1, ""rrScore"": 49.5, ""upsideScore"": 73.2}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,46.4,실측 기반 46.4%,True,OBSERVED_WIN_RATE,162,72.8,$696.55,72.2,35.0,62.1,0,50,0,72.8,72.8,70.0,73.2,70.7,49.5,80.0,3.89,False,2.73,False,NEUTRAL,모멘텀강세,,BULL,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,681.0,2026-09-21T12:51:01.026415+00:00,False,0.9,correction quarantined: no valid promotion lineage,770,mone-v36-deterministic-ranker-v1,04249546321c7fe1d58ffeb47a6dd0a16cd65595,46.4,162,1.0,77.9,1.48,10.8,3.2,True,-2.43,2.73,6.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 78 과열,31.6,9.2,11.4,0.0,3.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum, near breakout, mid-term trend",ABBV,ABBV,2026-09-18,대기 관찰,신고가 근접,52주 신고가 1.3% 이내 — 돌파 확인 후 진입 고려,$258.68,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$263.96,$253.00,$294.00,263.9599914550781,253,294,71.182,"{""entryScore"": 75.0, ""momentumScore"": 54.5, ""qualityScore"": 90.0, ""riskScore"": 75.3, ""rrScore"": 50.0, ""upsideScore"": 64.1}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,46.0,실측 기반 46.0%,True,OBSERVED_WIN_RATE,162,71.2,$269.55,60.3,75.0,75.3,0,50,0,71.2,71.2,68.6,64.1,54.5,50.0,90.0,2.34,False,2.74,True,NEUTRAL,52주신고가돌파 | 이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴 | 52주돌파,BULL,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,263.9599914550781,2026-09-21T12:51:01.026415+00:00,False,0.9,correction quarantined: no valid promotion lineage,770,mone-v36-deterministic-ranker-v1,04249546321c7fe1d58ffeb47a6dd0a16cd65595,46.0,162,1.0,61.9,1.89,1.65,2.1,True,-6.4,2.66,22.0,돌파대기,"박스권 상단 1.3% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",11.0,7.0,4.0,0.0,0.0,0.0,0.0,,23.5,6.5,1.7,8.0,7.0,0.3,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,AVAV,AeroVironment,2026-09-18,대기 관찰,1~2일 후 진입,20일선 +7.4% — ATR 기준 단기 눌림 가능,$158.18,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$161.41,$143.00,$211.00,161.41,143,211,70.238,"{""entryScore"": 55.0, ""momentumScore"": 64.6, ""qualityScore"": 90.0, ""riskScore"": 68.5, ""rrScore"": 45.3, ""upsideScore"": 64.2}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,45.7,실측 기반 45.7%,True,OBSERVED_WIN_RATE,162,70.2,$164.68,64.4,55.0,68.5,0,50,0,70.2,70.2,67.8,64.2,64.6,45.3,90.0,6.69,False,2.69,False,NEUTRAL,모멘텀강세,,BULL,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,161.41,2026-09-21T12:51:01.026415+00:00,False,0.9,correction quarantined: no valid promotion lineage,770,mone-v36-deterministic-ranker-v1,04249546321c7fe1d58ffeb47a6dd0a16cd65595,45.7,162,1.0,62.0,1.06,7.38,5.62,False,-12.12,9.02,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,12.8,2.2,4.6,0.0,0.0,6.0,0.0
