market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,mid,중기,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +7.5% — ATR 기준 단기 눌림 가능,$323.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$330.37,$293.00,$425.00,84.3%,$341.51,75.8,55.0,68.0,0,50,0,84.3,84.3,78.2,79.2,70.7,70.0,90.0,12.56,False,2.53,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,330.2,2026-07-10 00:07:48,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",207,60.5,17,0.17,55.4,0.34,7.51,8.71,True,-12.47,4.16,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,28.4,8.3,12.1,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,DELL,Dell,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$453.25,$388.00,$631.00,82.9%,$467.94,78.0,35.0,62.0,0,50,0,82.9,82.9,76.9,81.4,72.8,70.0,90.0,17.52,False,2.72,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,453.02,2026-07-10 00:07:48,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",207,60.1,17,0.17,58.1,0.45,9.61,7.14,True,-9.16,5.98,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,36.9,8.9,12.0,8.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,DUOL,Duolingo,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,$129.10,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$131.80,$115.00,$177.00,82.8%,$136.05,75.7,55.0,67.4,0,50,0,82.8,82.8,76.8,79.3,70.3,61.2,90.0,15.21,False,2.69,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,131.73,2026-07-10 00:07:48,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",207,60.0,17,0.17,57.8,0.15,5.19,6.2,True,-12.98,8.83,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,24.8,7.6,10.4,0.0,0.0,6.8,0.0
us,aggressive,공격,mid,중기,ANET,Arista Networks,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$180.94,$159.00,$241.00,82.2%,$186.67,81.9,35.0,61.3,0,50,0,82.2,82.2,76.2,84.7,77.8,50.0,90.0,14.71,False,2.74,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,180.85,2026-07-10 00:07:48,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",207,59.9,17,0.17,59.6,0.53,8.66,6.05,True,-9.72,9.59,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,39.4,8.6,14.8,8.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +8.1% — ATR 기준 단기 눌림 가능,$35.34,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$36.08,$31.00,$51.00,75.4%,$36.98,64.5,35.0,73.6,0,50,0,75.4,75.4,69.6,66.8,61.1,67.1,90.0,17.72,False,2.94,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,36.06,2026-07-10 00:07:48,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",207,57.9,17,0.17,62.3,0.18,8.08,7.46,True,-7.81,-4.13,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.4,8.4,10.0,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$431.65,$411.00,$488.00,75.2%,$442.30,63.7,55.0,71.6,0,50,0,75.2,75.2,69.4,68.5,56.5,57.7,90.0,5.24,False,2.73,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,431.42999267578125,2026-07-10 00:07:48,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",207,57.8,17,0.17,68.6,0.18,4.09,2.39,True,-2.87,1.15,14.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,3.5,0.0,0.0,0.0,,18.3,7.2,3.1,8.0,0.0,0.0,0.0
us,aggressive,공격,mid,중기,JNJ,JNJ,대기 관찰,3~5일 후 진입,20일선 +5.4% — ATR 기준 4일 눌림 예상,$255.35,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$260.69,$247.00,$297.00,75.2%,$267.13,64.5,55.0,68.8,0,50,0,75.2,75.2,69.4,66.3,61.8,55.8,90.0,5.55,False,2.65,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,260.55999755859375,2026-07-10 00:07:48,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",207,57.8,17,0.17,69.4,0.16,5.45,2.53,True,-5.18,2.59,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,22.3,7.6,6.3,8.0,0.0,0.4,0.0
us,aggressive,공격,mid,중기,NVO,Novo Nordisk,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$48.91,$46.00,$57.00,74.8%,$50.10,65.7,55.0,61.3,0,50,0,74.8,74.8,69.0,67.8,62.6,55.7,80.0,6.73,False,2.78,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,48.88999938964844,2026-07-10 00:07:48,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",207,57.7,17,0.17,75.4,0.14,4.74,2.88,True,-3.05,0.46,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 75 과열,21.1,7.4,8.3,0.0,0.0,5.4,0.0
us,aggressive,공격,mid,중기,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$59.28,$57.00,$66.00,74.7%,$60.72,61.5,55.0,79.8,0,50,0,74.7,74.7,68.9,63.4,58.7,56.9,90.0,4.61,False,2.95,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,59.255001068115234,2026-07-10 00:07:48,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",207,57.7,17,0.17,64.5,0.14,3.1,2.0,True,-2.67,1.53,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,26.5,6.9,5.2,8.0,0.0,6.4,0.0
us,aggressive,공격,mid,중기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$336.70,$321.00,$378.00,74.0%,$344.59,58.7,75.0,80.0,0,50,0,74.0,74.0,68.2,60.1,56.6,50.0,90.0,4.77,False,2.63,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,336.5299987792969,2026-07-10 00:07:48,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",207,57.5,17,0.17,52.8,0.2,2.21,2.26,True,-2.54,0.74,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,24.2,6.7,4.2,8.0,0.0,5.3,0.0
