market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,aggressive,공격,mid,중기,RIOT,Riot Platforms,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.43,$24.00,$35.00,84.5%,$28.38,88.2,55.0,57.3,0,50,0,84.5,84.5,84.5,93.0,80.9,70.0,90.0,11.9,False,2.21,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.43,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28
us,aggressive,공격,mid,중기,LRCX,Lam Research,대기 관찰,3~5일 후 진입,20일선 +14.6% — ATR 기준 4일 눌림 예상,$366.70,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$374.18,$326.00,$506.00,84.1%,$386.94,90.4,35.0,60.9,0,50,0,84.1,84.1,84.1,93.0,86.5,69.0,90.0,16.34,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,374.18,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28
us,aggressive,공격,mid,중기,HIMS,Hims & Hers,대기 관찰,3~5일 후 진입,20일선 +17.8% — ATR 기준 4일 눌림 예상,$31.25,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$31.89,$28.00,$41.00,83.6%,$32.96,91.2,35.0,66.1,0,50,0,83.6,83.6,83.6,93.0,88.6,58.4,90.0,12.5,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,31.89,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28
us,aggressive,공격,mid,중기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$118.88,$105.00,$153.00,81.3%,$122.60,86.0,75.0,58.3,0,50,0,81.3,81.3,81.3,91.7,77.4,70.0,75.0,12.51,False,2.46,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,118.88,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28
us,aggressive,공격,mid,중기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +12.2% — ATR 기준 단기 눌림 가능,$367.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$374.68,$332.00,$482.00,81.3%,$386.41,84.4,35.0,67.7,0,50,0,81.3,81.3,81.3,87.5,79.7,70.0,90.0,12.59,False,2.51,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,374.68,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28
us,aggressive,공격,mid,중기,PANW,Palo Alto Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$282.13,$253.00,$362.00,79.5%,$290.45,78.1,55.0,67.0,0,50,0,79.5,79.5,79.5,82.8,71.1,70.0,90.0,12.6,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,282.13,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28
us,aggressive,공격,mid,중기,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$357.03,$335.00,$419.00,78.7%,$367.28,86.3,35.0,50.7,0,50,0,78.7,78.7,78.7,92.3,77.2,56.9,80.0,7.74,False,2.81,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,357.03,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28
us,aggressive,공격,mid,중기,DELL,Dell,대기 관찰,1~2일 후 진입,20일선 +12.6% — ATR 기준 단기 눌림 가능,$410.93,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$419.32,$372.00,$539.00,78.6%,$431.31,89.5,35.0,50.2,0,50,0,78.6,78.6,78.6,93.0,84.3,70.0,75.0,12.24,False,2.53,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,419.32,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28
us,aggressive,공격,mid,중기,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +0.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$13.92,$12.00,$21.00,76.0%,$14.28,77.1,75.0,62.6,0,50,0,76.0,76.0,76.0,82.0,69.7,67.1,75.0,23.9,False,3.69,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,13.92,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28
us,aggressive,공격,mid,중기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +6.2% — ATR 기준 단기 눌림 가능,$936.80,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$955.92,$881.00,"$1,162.00",72.4%,$977.33,68.5,55.0,72.2,0,50,0,72.4,72.4,72.4,70.9,64.9,57.8,90.0,8.98,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,955.92,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28
us,aggressive,공격,mid,중기,ELF,e.l.f. Beauty,대기 관찰,1~2일 후 진입,20일선 +11.1% — ATR 기준 단기 눌림 가능,$61.03,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$62.28,$54.00,$84.00,72.0%,$63.65,75.5,35.0,66.6,0,50,0,72.0,72.0,72.0,76.1,74.7,43.7,90.0,14.21,False,2.62,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,62.28,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28
us,aggressive,공격,mid,중기,DASH,DASH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$165.66,$148.00,$213.00,71.9%,$169.29,69.9,55.0,72.7,0,50,0,71.9,71.9,71.9,71.1,68.2,48.1,90.0,11.73,False,2.68,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,165.66000366210938,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28
