market,mode,modeLabel,horizon,horizonLabel,primaryMode,primaryHorizon,profileReason,symbol,name,asOfDate,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,rawEntry,rawStop,rawTarget,rawModelScore,scoreComponentsJson,scoreWeightsJson,correctionInputContractVersion,probability,probabilityText,probabilityMeasured,probabilitySource,probabilitySampleCount,modelScore,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeLabel,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,modelVersion,codeVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,mid,중기,aggressive,mid,"short momentum, near breakout",S,SentinelOne,2026-08-05,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$21.00,$19.00,$26.00,21.0,19,26,81.371,"{""entryScore"": 35.0, ""momentumScore"": 82.0, ""qualityScore"": 90.0, ""riskScore"": 57.7, ""rrScore"": 60.6, ""upsideScore"": 92.3}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,30.4,실측 기반 30.4%,True,OBSERVED_WIN_RATE,41,81.4,$21.66,88.2,35.0,57.7,0,50,0,81.4,81.4,81.2,92.3,82.0,60.6,90.0,-0.18,True,2.5,False,NEUTRAL,모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,21.0,2026-08-06T12:50:16.057502+00:00,False,0.9,correction quarantined: no valid promotion lineage,352,mone-v36-deterministic-ranker-v1,30b235eddde1aa47dfb6160bdb0b922d0552bb47,30.4,41,0.41,61.2,0.85,10.46,3.91,True,-12.75,13.39,16.0,돌파대기,"박스권 상단 2.1% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,8.0,4.0,0.0,0.0,0.0,0.0,,39.1,9.1,14.0,8.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum",ELF,e.l.f. Beauty,2026-08-05,대기 관찰,1~2일 후 진입,20일선 +9.1% — ATR 기준 단기 눌림 가능,$84.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$86.37,$77.00,$112.00,86.37,77,112,79.9751,"{""entryScore"": 35.0, ""momentumScore"": 82.6, ""qualityScore"": 90.0, ""riskScore"": 67.7, ""rrScore"": 70.0, ""upsideScore"": 81.3}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,30.0,실측 기반 30.0%,True,OBSERVED_WIN_RATE,41,80.0,$88.96,81.8,35.0,67.7,0,50,0,80.0,80.0,79.9,81.3,82.6,70.0,90.0,0.44,False,2.74,False,NEUTRAL,거래량증가 | 모멘텀강세,,BULL,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,86.37,2026-08-06T12:50:16.057502+00:00,False,0.9,correction quarantined: no valid promotion lineage,352,mone-v36-deterministic-ranker-v1,30b235eddde1aa47dfb6160bdb0b922d0552bb47,30.0,41,0.41,68.0,2.17,9.12,5.3,True,-6.07,6.76,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,35.3,8.7,11.6,0.0,7.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,BMNR,비트마인 이머전 테크놀로지스,2026-08-05,대기 관찰,1~2일 후 진입,20일선 +10.7% — ATR 기준 단기 눌림 가능,$18.06,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$18.43,$16.00,$26.00,18.43,16,26,77.5053,"{""entryScore"": 35.0, ""momentumScore"": 80.7, ""qualityScore"": 90.0, ""riskScore"": 69.7, ""rrScore"": 48.2, ""upsideScore"": 85.0}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,29.3,실측 기반 29.3%,True,OBSERVED_WIN_RATE,41,77.5,$18.94,83.3,35.0,69.7,0,50,0,77.5,77.5,77.6,85.0,80.7,48.2,90.0,1.69,False,3.12,False,NEUTRAL,모멘텀강세,,BULL,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,18.43,2026-08-06T12:50:16.057502+00:00,False,0.9,correction quarantined: no valid promotion lineage,352,mone-v36-deterministic-ranker-v1,30b235eddde1aa47dfb6160bdb0b922d0552bb47,29.3,41,0.41,63.4,0.88,10.74,7.0,False,-11.1,11.09,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.2,3.2,15.0,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum",NET,Cloudflare,2026-08-05,대기 관찰,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,$287.10,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$292.96,$264.00,$374.00,292.96,264,374,75.6799,"{""entryScore"": 55.0, ""momentumScore"": 67.6, ""qualityScore"": 90.0, ""riskScore"": 74.7, ""rrScore"": 62.9, ""upsideScore"": 76.0}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,28.8,실측 기반 28.8%,True,OBSERVED_WIN_RATE,41,75.7,$300.48,72.6,55.0,74.7,0,50,0,75.7,75.7,75.9,76.0,67.6,62.9,90.0,0.12,False,2.8,False,NEUTRAL,모멘텀강세,,BULL,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,292.96,2026-08-06T12:50:16.057502+00:00,False,0.9,correction quarantined: no valid promotion lineage,352,mone-v36-deterministic-ranker-v1,30b235eddde1aa47dfb6160bdb0b922d0552bb47,28.8,41,0.41,62.9,1.32,6.54,5.01,True,-6.9,8.35,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,30.0,8.0,7.8,8.0,3.0,3.2,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum",ESTC,Elastic,2026-08-05,대기 관찰,3~5일 후 진입,20일선 +10.9% — ATR 기준 4일 눌림 예상,$68.33,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$69.72,$64.00,$86.00,69.72,64,86,75.5725,"{""entryScore"": 35.0, ""momentumScore"": 74.9, ""qualityScore"": 90.0, ""riskScore"": 64.7, ""rrScore"": 56.1, ""upsideScore"": 81.9}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,28.7,실측 기반 28.7%,True,OBSERVED_WIN_RATE,41,75.6,$71.50,79.1,35.0,64.7,0,50,0,75.6,75.6,75.8,81.9,74.9,56.1,90.0,0.14,False,2.85,False,NEUTRAL,모멘텀강세,,BULL,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,69.72,2026-08-06T12:50:16.057502+00:00,False,0.9,correction quarantined: no valid promotion lineage,352,mone-v36-deterministic-ranker-v1,30b235eddde1aa47dfb6160bdb0b922d0552bb47,28.7,41,0.41,66.9,1.43,10.88,4.37,True,-8.62,8.19,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,32.4,9.3,12.1,0.0,3.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,SE,Sea Limited,2026-08-05,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,$112.61,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$114.91,$107.00,$138.00,114.91,107,138,73.6397,"{""entryScore"": 55.0, ""momentumScore"": 66.2, ""qualityScore"": 90.0, ""riskScore"": 68.4, ""rrScore"": 61.9, ""upsideScore"": 73.9}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,28.2,실측 기반 28.2%,True,OBSERVED_WIN_RATE,41,73.6,$117.63,70.8,55.0,68.4,0,50,0,73.6,73.6,74.0,73.9,66.2,61.9,90.0,0.06,False,2.92,False,NEUTRAL,모멘텀강세,,BULL,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,114.91,2026-08-06T12:50:16.057502+00:00,False,0.9,correction quarantined: no valid promotion lineage,352,mone-v36-deterministic-ranker-v1,30b235eddde1aa47dfb6160bdb0b922d0552bb47,28.2,41,0.41,62.7,0.94,7.06,3.6,True,-12.15,6.03,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,20.1,8.1,7.6,0.0,0.0,4.4,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"short momentum, near breakout",GE,GE Aerospace,2026-08-05,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$381.22,$361.00,$436.00,381.22,361,436,72.9954,"{""entryScore"": 55.0, ""momentumScore"": 68.2, ""qualityScore"": 80.0, ""riskScore"": 40.5, ""rrScore"": 55.0, ""upsideScore"": 81.5}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,28.0,실측 기반 28.0%,True,OBSERVED_WIN_RATE,41,73.0,$389.99,76.2,55.0,40.5,0,50,0,73.0,73.0,73.4,81.5,68.2,55.0,80.0,-0.37,True,2.71,False,NEUTRAL,모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,381.22,2026-08-06T12:50:16.057502+00:00,False,0.9,correction quarantined: no valid promotion lineage,352,mone-v36-deterministic-ranker-v1,30b235eddde1aa47dfb6160bdb0b922d0552bb47,28.0,41,0.41,72.8,0.84,6.98,2.61,True,-5.45,8.72,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,30.3,8.1,7.9,8.0,0.0,6.3,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,AI,C3.ai,2026-08-05,기다림,3~5일 후 진입,20일선 +10.5% — ATR 기준 4일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$9.91,$9.00,$12.00,9.91,9,12,72.888,"{""entryScore"": 35.0, ""momentumScore"": 76.7, ""qualityScore"": 90.0, ""riskScore"": 61.8, ""rrScore"": 44.9, ""upsideScore"": 79.1}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,28.0,실측 기반 28.0%,True,OBSERVED_WIN_RATE,41,72.9,$10.14,78.1,35.0,61.8,0,50,0,72.9,72.9,73.3,79.1,76.7,44.9,90.0,-1.41,True,2.09,False,NEUTRAL,모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,9.91,2026-08-06T12:50:16.057502+00:00,False,0.9,correction quarantined: no valid promotion lineage,352,mone-v36-deterministic-ranker-v1,30b235eddde1aa47dfb6160bdb0b922d0552bb47,28.0,41,0.41,67.2,0.59,10.51,4.62,False,-11.03,11.98,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.0,3.2,10.9,0.0,0.0,6.9,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum",DASH,DASH,2026-08-05,기다림,3~5일 후 진입,20일선 +9.2% — ATR 기준 4일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$207.27,$191.00,$251.00,207.27000427246094,191,251,72.7806,"{""entryScore"": 35.0, ""momentumScore"": 68.8, ""qualityScore"": 90.0, ""riskScore"": 68.9, ""rrScore"": 60.0, ""upsideScore"": 75.9}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,28.0,실측 기반 28.0%,True,OBSERVED_WIN_RATE,41,72.8,$211.99,73.1,35.0,68.9,0,50,0,72.8,72.8,73.2,75.9,68.8,60.0,90.0,-0.44,True,2.69,False,NEUTRAL,모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,207.27000427246094,2026-08-06T12:50:16.057502+00:00,False,0.9,correction quarantined: no valid promotion lineage,352,mone-v36-deterministic-ranker-v1,30b235eddde1aa47dfb6160bdb0b922d0552bb47,28.0,41,0.41,64.8,1.48,9.2,3.81,True,-11.74,7.1,11.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.8,8.8,8.3,0.0,3.0,4.7,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"short momentum, near breakout",ETN,Eaton,2026-08-05,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$447.28,$408.00,$556.00,447.28,408,556,68.4854,"{""entryScore"": 35.0, ""momentumScore"": 80.0, ""qualityScore"": 90.0, ""riskScore"": 41.5, ""rrScore"": 50.0, ""upsideScore"": 91.7}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,26.8,실측 기반 26.8%,True,OBSERVED_WIN_RATE,41,68.5,$455.55,87.0,35.0,41.5,0,50,0,68.5,68.5,69.2,91.7,80.0,50.0,90.0,-0.65,True,2.77,False,NEUTRAL,모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,447.28,2026-08-06T12:50:16.057502+00:00,False,0.9,correction quarantined: no valid promotion lineage,352,mone-v36-deterministic-ranker-v1,30b235eddde1aa47dfb6160bdb0b922d0552bb47,26.8,41,0.41,66.2,0.89,9.66,4.43,True,-12.91,23.6,-8.0,추격금지,"최근 급등/과열 — 신규 진입 금지, 눌림 또는 재정렬 대기",4.0,3.0,0.0,0.0,0.0,0.0,15.0,최근5일 +23.6% 급등,35.9,8.9,11.0,8.0,0.0,8.0,0.0
