market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,mid,중기,DELL,Dell,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$447.76,$383.00,$625.00,83.8%,$462.65,79.3,35.0,62.0,0,50,0,83.8,83.8,77.7,83.1,73.5,70.0,90.0,17.85,False,2.74,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,447.54,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",207,60.3,17,0.17,58.7,1.17,8.25,7.21,True,-9.16,6.72,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,37.3,8.5,12.8,8.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,$320.27,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$326.97,$290.00,$420.00,83.3%,$337.71,74.4,55.0,68.0,0,50,0,83.3,83.3,77.3,77.9,69.1,70.0,90.0,12.33,False,2.52,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,326.81,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",207,60.2,17,0.17,54.8,1.05,6.46,8.8,True,-12.47,3.27,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,27.5,7.9,11.6,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,ANET,Arista Networks,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$181.43,$159.00,$242.00,81.6%,$187.07,80.8,35.0,61.3,0,50,0,81.6,81.6,75.6,83.5,76.8,50.0,90.0,14.65,False,2.7,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,181.34,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",207,59.7,17,0.17,59.1,1.41,8.99,6.03,True,-9.72,8.95,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,41.8,8.7,14.1,8.0,3.0,8.0,0.0
us,aggressive,공격,mid,중기,AMD,AMD,대기 관찰,1~2일 후 진입,20일선 +5.3% — ATR 기준 단기 눌림 가능,$542.85,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$554.21,$477.00,$766.00,81.0%,$571.08,70.6,55.0,69.6,0,50,0,81.0,81.0,75.0,74.3,65.1,68.5,90.0,16.81,False,2.74,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,553.93,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",207,59.5,17,0.17,56.2,0.76,5.31,6.97,True,-11.15,2.22,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.8,7.6,9.2,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,RXRX,Recursion,대기 관찰,1~2일 후 진입,20일선 +10.9% — ATR 기준 단기 눌림 가능,$3.74,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$3.82,$3.00,$5.00,78.2%,$3.92,76.7,35.0,57.7,0,50,0,78.2,78.2,72.3,78.6,73.8,50.0,80.0,6.34,False,1.18,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,3.815,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",207,58.7,17,0.17,76.7,0.99,10.91,6.44,True,-6.06,5.31,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,8.0,RSI 77 과열,30.0,9.3,12.7,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +7.8% — ATR 기준 단기 눌림 가능,$35.25,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$35.99,$31.00,$51.00,77.3%,$36.95,64.3,55.0,73.6,0,50,0,77.3,77.3,71.4,66.6,60.8,67.1,90.0,18.32,False,3.01,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,35.97,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",207,58.4,17,0.17,62.0,0.68,7.82,7.48,True,-7.81,-4.3,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.3,8.3,10.0,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,BAC,Bank of America,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$59.06,$57.00,$65.00,76.1%,$60.57,60.5,75.0,79.8,0,50,0,76.1,76.1,70.3,62.3,57.8,56.9,90.0,4.09,False,2.88,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,59.029998779296875,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",207,58.1,17,0.17,63.7,0.83,2.73,1.97,True,-2.67,1.15,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,26.4,6.8,4.8,8.0,0.0,6.8,0.0
us,aggressive,공격,mid,중기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$433.41,$413.00,$490.00,75.8%,$444.37,64.7,55.0,71.6,0,50,0,75.8,75.8,70.0,69.6,57.4,57.7,90.0,5.3,False,2.77,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,433.19000244140625,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",207,58.0,17,0.17,69.3,0.6,4.49,2.38,True,-2.87,1.56,11.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,3.4,0.0,0.0,0.0,,18.8,7.3,3.5,8.0,0.0,0.0,0.0
us,aggressive,공격,mid,중기,JNJ,JNJ,대기 관찰,3~5일 후 진입,20일선 +6.1% — ATR 기준 4일 눌림 예상,$256.91,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$262.28,$249.00,$298.00,75.2%,$268.76,66.2,55.0,58.8,0,50,0,75.2,75.2,69.4,68.1,63.3,55.9,80.0,5.45,False,2.69,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,262.1499938964844,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",207,57.8,17,0.17,71.1,0.74,6.06,2.51,True,-5.18,3.22,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,23.4,7.8,6.9,8.0,0.0,0.7,0.0
us,aggressive,공격,mid,중기,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +8.0% — ATR 기준 단기 눌림 가능,$186.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$190.73,$174.00,$237.00,74.7%,$195.34,69.7,35.0,61.1,0,50,0,74.7,74.7,68.9,71.5,67.1,50.0,80.0,9.99,False,2.77,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,190.6300048828125,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",207,57.7,17,0.17,74.3,0.83,8.03,4.41,True,-3.25,0.93,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,26.9,8.4,10.5,0.0,0.0,8.0,0.0
