market,mode,modeLabel,horizon,horizonLabel,primaryMode,primaryHorizon,profileReason,symbol,name,asOfDate,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,rawEntry,rawStop,rawTarget,rawModelScore,scoreComponentsJson,scoreWeightsJson,correctionInputContractVersion,probability,probabilityText,probabilityMeasured,probabilitySource,probabilitySampleCount,modelScore,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeLabel,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,modelVersion,codeVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,SE,Sea Limited,2026-08-14,대기 관찰,3~5일 후 진입,20일선 +9.8% — ATR 기준 4일 눌림 예상,$119.97,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$122.42,$113.00,$150.00,122.42,113,150,77.398,"{""entryScore"": 35.0, ""momentumScore"": 74.9, ""qualityScore"": 90.0, ""riskScore"": 65.5, ""rrScore"": 62.3, ""upsideScore"": 83.9}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,29.3,실측 기반 29.3%,True,OBSERVED_WIN_RATE,41,77.4,$125.77,80.3,35.0,65.5,0,50,0,77.4,77.4,77.5,83.9,74.9,62.3,90.0,0.43,False,2.93,False,NEUTRAL,모멘텀강세,,BULL,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,122.42,2026-08-14T14:04:13.890865+00:00,False,0.9,correction quarantined: no valid promotion lineage,420,mone-v36-deterministic-ranker-v1,55ad9acb6cabfaa05852e49383fd25a92c776811,29.3,41,0.41,68.6,1.14,9.83,4.03,True,-7.93,7.88,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.6,8.9,12.7,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,ANET,Arista Networks,2026-08-14,기다림,1~2일 후 진입,20일선 +9.9% — ATR 기준 단기 눌림 가능,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$202.06,$179.00,$264.00,202.06,179,264,75.6799,"{""entryScore"": 35.0, ""momentumScore"": 75.0, ""qualityScore"": 90.0, ""riskScore"": 62.3, ""rrScore"": 57.7, ""upsideScore"": 82.3}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,28.8,실측 기반 28.8%,True,OBSERVED_WIN_RATE,41,75.7,$207.25,79.4,35.0,62.3,0,50,0,75.7,75.7,75.9,82.3,75.0,57.7,90.0,-0.17,True,2.69,False,NEUTRAL,모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,202.06,2026-08-14T14:04:13.890865+00:00,False,0.9,correction quarantined: no valid promotion lineage,420,mone-v36-deterministic-ranker-v1,55ad9acb6cabfaa05852e49383fd25a92c776811,28.8,41,0.41,66.9,1.03,9.92,5.59,True,-10.55,6.87,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.6,9.0,13.2,0.0,0.0,2.4,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,COP,ConocoPhillips,2026-08-14,기다림,3~5일 후 진입,20일선 +6.2% — ATR 기준 4일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$127.21,$120.00,$148.00,127.20500183105469,120,148,73.1028,"{""entryScore"": 55.0, ""momentumScore"": 69.4, ""qualityScore"": 90.0, ""riskScore"": 68.5, ""rrScore"": 50.0, ""upsideScore"": 75.2}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,28.1,실측 기반 28.1%,True,OBSERVED_WIN_RATE,41,73.1,$130.14,72.9,55.0,68.5,0,50,0,73.1,73.1,73.5,75.2,69.4,50.0,90.0,-0.1,True,2.89,False,NEUTRAL,모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,127.20500183105469,2026-08-14T14:04:13.890865+00:00,False,0.9,correction quarantined: no valid promotion lineage,420,mone-v36-deterministic-ranker-v1,55ad9acb6cabfaa05852e49383fd25a92c776811,28.1,41,0.41,68.7,1.14,6.24,2.91,True,-5.45,8.16,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.2,7.9,9.5,0.0,0.0,0.8,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,SLB,Schlumberger,2026-08-14,기다림,3~5일 후 진입,20일선 +6.5% — ATR 기준 4일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$53.53,$50.00,$63.00,53.53499984741211,50,63,72.4585,"{""entryScore"": 55.0, ""momentumScore"": 68.7, ""qualityScore"": 90.0, ""riskScore"": 76.9, ""rrScore"": 48.8, ""upsideScore"": 72.1}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.9,실측 기반 27.9%,True,OBSERVED_WIN_RATE,41,72.5,$54.74,70.7,55.0,76.9,0,50,0,72.5,72.5,72.9,72.1,68.7,48.8,90.0,-0.47,True,2.68,False,NEUTRAL,모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,53.53499984741211,2026-08-14T14:04:13.890865+00:00,False,0.9,correction quarantined: no valid promotion lineage,420,mone-v36-deterministic-ranker-v1,55ad9acb6cabfaa05852e49383fd25a92c776811,27.9,41,0.41,56.7,0.72,6.5,3.14,False,-5.08,5.95,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,15.1,2.0,9.9,0.0,0.0,3.2,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum, mid-term trend",CRM,Salesforce,2026-08-14,기다림,1~2일 후 진입,20일선 +7.6% — ATR 기준 단기 눌림 가능,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$197.35,$181.00,$244.00,197.35,181,244,71.0625,"{""entryScore"": 55.0, ""momentumScore"": 66.0, ""qualityScore"": 90.0, ""riskScore"": 63.4, ""rrScore"": 55.4, ""upsideScore"": 71.2}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.5,실측 기반 27.5%,True,OBSERVED_WIN_RATE,41,71.1,$201.51,69.1,55.0,63.4,0,50,0,71.1,71.1,71.6,71.2,66.0,55.4,90.0,-0.23,True,2.85,False,NEUTRAL,모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,197.35,2026-08-14T14:04:13.890865+00:00,False,0.9,correction quarantined: no valid promotion lineage,420,mone-v36-deterministic-ranker-v1,55ad9acb6cabfaa05852e49383fd25a92c776811,27.5,41,0.41,67.5,1.24,7.56,4.25,True,-9.7,2.4,11.8,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,0.0,0.0,0.8,0.0,0.0,0.0,,20.3,8.3,9.0,0.0,3.0,0.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,NFLX,Netflix,2026-08-14,기다림,3~5일 후 진입,20일선 +7.7% — ATR 기준 5일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$78.35,$74.00,$91.00,78.34500122070312,74,91,69.6666,"{""entryScore"": 55.0, ""momentumScore"": 68.8, ""qualityScore"": 80.0, ""riskScore"": 61.7, ""rrScore"": 45.5, ""upsideScore"": 70.2}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.1,실측 기반 27.1%,True,OBSERVED_WIN_RATE,41,69.7,$79.89,69.6,55.0,61.7,0,50,0,69.7,69.7,70.3,70.2,68.8,45.5,80.0,-0.26,True,2.91,False,NEUTRAL,모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,78.34500122070312,2026-08-14T14:04:13.890865+00:00,False,0.9,correction quarantined: no valid promotion lineage,420,mone-v36-deterministic-ranker-v1,55ad9acb6cabfaa05852e49383fd25a92c776811,27.1,41,0.41,73.4,0.97,7.69,2.86,False,-2.73,5.67,9.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,5.0,0.0,0.0,0.0,0.0,0.0,,19.3,2.3,9.6,0.0,0.0,7.4,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"short momentum, mid-term trend",SNAP,SNAP,2026-08-14,대기 관찰,3~5일 후 진입,20일선 +10.5% — ATR 기준 4일 눌림 예상,$5.38,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$5.49,$5.00,$7.00,5.485000133514404,5,7,69.4518,"{""entryScore"": 35.0, ""momentumScore"": 70.7, ""qualityScore"": 90.0, ""riskScore"": 62.8, ""rrScore"": 48.3, ""upsideScore"": 72.7}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.0,실측 기반 27.0%,True,OBSERVED_WIN_RATE,41,69.5,$5.59,71.9,35.0,62.8,0,50,0,69.5,69.5,70.1,72.7,70.7,48.3,90.0,0.25,False,1.51,False,NEUTRAL,모멘텀강세,,BULL,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,5.485000133514404,2026-08-14T14:04:13.890865+00:00,False,0.9,correction quarantined: no valid promotion lineage,420,mone-v36-deterministic-ranker-v1,55ad9acb6cabfaa05852e49383fd25a92c776811,27.0,41,0.41,66.7,0.8,10.47,5.18,False,-10.19,2.91,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.6,3.1,11.5,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,ISRG,Intuitive Surgical,2026-08-14,기다림,3~5일 후 진입,20일선 +8.7% — ATR 기준 6일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$399.75,$379.00,$456.00,399.745,379,456,67.3042,"{""entryScore"": 35.0, ""momentumScore"": 70.6, ""qualityScore"": 80.0, ""riskScore"": 57.8, ""rrScore"": 43.6, ""upsideScore"": 71.4}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,26.4,실측 기반 26.4%,True,OBSERVED_WIN_RATE,41,67.3,$406.66,71.1,35.0,57.8,0,50,0,67.3,67.3,68.1,71.4,70.6,43.6,80.0,-0.66,True,2.71,False,NEUTRAL,모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,399.745,2026-08-14T14:04:13.890865+00:00,False,0.9,correction quarantined: no valid promotion lineage,420,mone-v36-deterministic-ranker-v1,55ad9acb6cabfaa05852e49383fd25a92c776811,26.4,41,0.41,76.9,0.6,8.65,2.58,False,-5.99,5.62,1.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,5.0,0.0,0.0,0.0,0.0,8.0,RSI 77 과열,21.3,2.6,10.7,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,ASML,ASML,2026-08-14,기다림,1~2일 후 진입,20일선 +7.0% — ATR 기준 단기 눌림 가능,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,846.01","$1,705.00","$2,235.00",1846.005,1705,2235,66.5526,"{""entryScore"": 55.0, ""momentumScore"": 63.8, ""qualityScore"": 90.0, ""riskScore"": 58.2, ""rrScore"": 48.6, ""upsideScore"": 65.3}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,26.2,실측 기반 26.2%,True,OBSERVED_WIN_RATE,41,66.6,"$1,876.56",64.7,55.0,58.2,0,50,0,66.6,66.6,67.4,65.3,63.8,48.6,90.0,-0.77,True,2.76,False,NEUTRAL,모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,1846.005,2026-08-14T14:04:13.890865+00:00,False,0.9,correction quarantined: no valid promotion lineage,420,mone-v36-deterministic-ranker-v1,55ad9acb6cabfaa05852e49383fd25a92c776811,26.2,41,0.41,67.6,0.77,7.03,3.83,False,-13.99,5.87,12.0,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,0.0,0.0,8.0,0.0,0.0,0.0,,7.8,2.1,5.7,0.0,0.0,0.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"short momentum, mid-term trend",CRWD,CrowdStrike,2026-08-14,기다림,3~5일 후 진입,20일선 +10.0% — ATR 기준 4일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$221.31,$203.00,$270.00,221.31,203,270,65.8009,"{""entryScore"": 35.0, ""momentumScore"": 63.4, ""qualityScore"": 80.0, ""riskScore"": 53.4, ""rrScore"": 57.7, ""upsideScore"": 68.0}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,26.0,실측 기반 26.0%,True,OBSERVED_WIN_RATE,41,65.8,$224.81,66.2,35.0,53.4,0,50,0,65.8,65.8,66.7,68.0,63.4,57.7,80.0,-1.08,True,2.66,False,NEUTRAL,모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,221.31,2026-08-14T14:04:13.890865+00:00,False,0.9,correction quarantined: no valid promotion lineage,420,mone-v36-deterministic-ranker-v1,55ad9acb6cabfaa05852e49383fd25a92c776811,26.0,41,0.41,78.7,0.79,10.03,4.04,True,-9.63,2.74,5.5,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,3.0,0.0,6.5,0.0,0.0,8.0,RSI 79 과열,22.6,9.0,5.6,8.0,0.0,0.0,0.0
