market,mode,modeLabel,horizon,horizonLabel,primaryMode,primaryHorizon,profileReason,symbol,name,asOfDate,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,rawEntry,rawStop,rawTarget,rawModelScore,scoreComponentsJson,scoreWeightsJson,correctionInputContractVersion,probability,probabilityText,probabilityMeasured,probabilitySource,probabilitySampleCount,modelScore,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeLabel,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,modelVersion,codeVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,mid,중기,aggressive,mid,"short momentum, mid-term trend",DASH,DASH,2026-08-20,기다림,3~5일 후 진입,20일선 +7.5% — ATR 기준 4일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$221.20,$205.00,$265.00,221.1999969482422,205,265,68.8076,"{""entryScore"": 55.0, ""momentumScore"": 68.5, ""qualityScore"": 80.0, ""riskScore"": 61.4, ""rrScore"": 62.4, ""upsideScore"": 76.4}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,26.9,실측 기반 26.9%,True,OBSERVED_WIN_RATE,41,68.8,$225.36,73.2,55.0,61.4,0,50,0,68.8,68.8,74.5,76.4,68.5,62.4,80.0,-0.38,True,2.7,False,NEUTRAL,모멘텀강세,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,221.1999969482422,2026-08-20T14:02:22.467057+00:00,False,0.9,correction quarantined: no valid promotion lineage,474,mone-v36-deterministic-ranker-v1,91c924e909ecd848b2beb80b5c446ad10f51ba30,26.9,41,0.41,77.0,1.07,7.46,3.59,True,-2.96,2.28,-1.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 77 과열,27.3,8.2,11.1,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"short momentum, near breakout",COP,ConocoPhillips,2026-08-20,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$134.31,$127.00,$154.00,134.30999755859375,127,154,68.0559,"{""entryScore"": 35.0, ""momentumScore"": 71.4, ""qualityScore"": 80.0, ""riskScore"": 40.5, ""rrScore"": 56.3, ""upsideScore"": 85.6}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,26.6,실측 기반 26.6%,True,OBSERVED_WIN_RATE,41,68.1,$136.74,79.9,35.0,40.5,0,50,0,68.1,68.1,73.8,85.6,71.4,56.3,80.0,-0.43,True,2.69,False,NEUTRAL,모멘텀강세,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,134.30999755859375,2026-08-20T14:02:22.467057+00:00,False,0.9,correction quarantined: no valid promotion lineage,474,mone-v36-deterministic-ranker-v1,91c924e909ecd848b2beb80b5c446ad10f51ba30,26.6,41,0.41,72.8,1.2,9.9,2.63,True,-5.45,7.86,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.1,9.0,9.8,8.0,0.0,1.3,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum, mid-term trend",DUOL,Duolingo,2026-08-20,기다림,1~2일 후 진입,20일선 +8.6% — ATR 기준 단기 눌림 가능,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$147.39,$128.00,$199.00,147.39,128,199,66.8747,"{""entryScore"": 35.0, ""momentumScore"": 69.4, ""qualityScore"": 90.0, ""riskScore"": 67.5, ""rrScore"": 57.8, ""upsideScore"": 75.4}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,26.3,실측 기반 26.3%,True,OBSERVED_WIN_RATE,41,66.9,$149.88,73.0,35.0,67.5,0,50,0,66.9,66.9,72.7,75.4,69.4,57.8,90.0,-0.82,True,2.66,False,NEUTRAL,거래량증가 | 모멘텀강세,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,147.39,2026-08-20T14:02:22.467057+00:00,False,0.9,correction quarantined: no valid promotion lineage,474,mone-v36-deterministic-ranker-v1,91c924e909ecd848b2beb80b5c446ad10f51ba30,26.3,41,0.41,58.5,1.6,8.65,6.41,True,-12.9,2.52,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,34.9,8.6,11.3,0.0,7.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum",COIN,Coinbase,2026-08-20,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$170.45,$154.00,$215.00,170.45,154,215,66.8747,"{""entryScore"": 35.0, ""momentumScore"": 83.0, ""qualityScore"": 90.0, ""riskScore"": 48.9, ""rrScore"": 47.6, ""upsideScore"": 75.5}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,26.3,실측 기반 26.3%,True,OBSERVED_WIN_RATE,41,66.9,$173.33,78.5,35.0,48.9,0,50,0,66.9,66.9,72.7,75.5,83.0,47.6,90.0,-0.58,True,2.71,False,NEUTRAL,거래량증가 | 모멘텀강세,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,170.45,2026-08-20T14:02:22.467057+00:00,False,0.9,correction quarantined: no valid promotion lineage,474,mone-v36-deterministic-ranker-v1,91c924e909ecd848b2beb80b5c446ad10f51ba30,26.3,41,0.41,69.4,2.18,10.47,4.74,False,-13.39,11.56,16.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,5.0,0.0,0.0,0.0,0.0,0.0,,22.6,3.1,8.3,0.0,7.0,4.2,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum, mid-term trend",CRM,Salesforce,2026-08-20,기다림,3~5일 후 진입,20일선 +8.3% — ATR 기준 4일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$206.01,$190.00,$250.00,206.01,190,250,66.7673,"{""entryScore"": 35.0, ""momentumScore"": 68.8, ""qualityScore"": 90.0, ""riskScore"": 68.8, ""rrScore"": 58.5, ""upsideScore"": 75.0}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,26.3,실측 기반 26.3%,True,OBSERVED_WIN_RATE,41,66.8,$209.46,72.5,35.0,68.8,0,50,0,66.8,66.8,72.6,75.0,68.8,58.5,90.0,-0.46,True,2.75,False,NEUTRAL,모멘텀강세,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,206.01,2026-08-20T14:02:22.467057+00:00,False,0.9,correction quarantined: no valid promotion lineage,474,mone-v36-deterministic-ranker-v1,91c924e909ecd848b2beb80b5c446ad10f51ba30,26.3,41,0.41,67.0,1.44,8.32,3.85,True,-5.16,2.17,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,30.6,8.5,11.1,0.0,3.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,UBER,Uber,2026-08-20,기다림,3~5일 후 진입,20일선 +9.0% — ATR 기준 4일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$80.04,$74.00,$96.00,80.04000091552734,74,96,66.0157,"{""entryScore"": 35.0, ""momentumScore"": 70.8, ""qualityScore"": 90.0, ""riskScore"": 68.6, ""rrScore"": 50.0, ""upsideScore"": 75.3}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,26.1,실측 기반 26.1%,True,OBSERVED_WIN_RATE,41,66.0,$81.32,73.5,35.0,68.6,0,50,0,66.0,66.0,71.9,75.3,70.8,50.0,90.0,-0.72,True,2.64,False,NEUTRAL,모멘텀강세,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,80.04000091552734,2026-08-20T14:02:22.467057+00:00,False,0.9,correction quarantined: no valid promotion lineage,474,mone-v36-deterministic-ranker-v1,91c924e909ecd848b2beb80b5c446ad10f51ba30,26.1,41,0.41,68.4,0.96,9.02,3.66,True,-5.29,5.48,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.2,8.7,10.8,0.0,0.0,5.7,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum, near breakout",LLY,Eli Lilly,2026-08-20,기다림,신고가 근접,52주 신고가 1.6% 이내 — 돌파 확인 후 진입 고려,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,270.31","$1,180.00","$1,518.00",1270.31,1180,1518,65.9083,"{""entryScore"": 55.0, ""momentumScore"": 63.7, ""qualityScore"": 90.0, ""riskScore"": 64.7, ""rrScore"": 50.0, ""upsideScore"": 75.3}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,26.0,실측 기반 26.0%,True,OBSERVED_WIN_RATE,41,65.9,"$1,290.52",70.7,55.0,64.7,0,50,0,65.9,65.9,71.8,75.3,63.7,50.0,90.0,-0.52,True,2.74,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,EV음수 | 52주돌파,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,1270.31,2026-08-20T14:02:22.467057+00:00,False,0.9,correction quarantined: no valid promotion lineage,474,mone-v36-deterministic-ranker-v1,91c924e909ecd848b2beb80b5c446ad10f51ba30,26.0,41,0.41,68.5,1.68,6.16,3.54,True,-8.6,5.21,20.5,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,15.0,3.0,0.0,2.5,0.0,0.0,0.0,,29.0,7.8,6.2,8.0,7.0,0.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"short momentum, mid-term trend",NFLX,Netflix,2026-08-20,기다림,3~5일 후 진입,20일선 +7.6% — ATR 기준 5일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$80.47,$76.00,$93.00,80.47000122070312,76,93,64.2976,"{""entryScore"": 55.0, ""momentumScore"": 67.3, ""qualityScore"": 80.0, ""riskScore"": 61.6, ""rrScore"": 48.5, ""upsideScore"": 70.0}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,25.6,실측 기반 25.6%,True,OBSERVED_WIN_RATE,41,64.3,$81.62,68.9,55.0,61.6,0,50,0,64.3,64.3,70.3,70.0,67.3,48.5,80.0,-0.49,True,2.8,False,NEUTRAL,모멘텀강세,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,80.47000122070312,2026-08-20T14:02:22.467057+00:00,False,0.9,correction quarantined: no valid promotion lineage,474,mone-v36-deterministic-ranker-v1,91c924e909ecd848b2beb80b5c446ad10f51ba30,25.6,41,0.41,73.8,0.94,7.61,2.8,False,-2.84,2.85,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.1,2.3,9.8,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"short momentum, mid-term trend",DIS,DIS,2026-08-20,기다림,3~5일 후 진입,20일선 +6.1% — ATR 기준 5일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$107.85,$103.00,$121.00,107.8499984741211,103,121,63.9755,"{""entryScore"": 55.0, ""momentumScore"": 66.3, ""qualityScore"": 80.0, ""riskScore"": 61.2, ""rrScore"": 50.0, ""upsideScore"": 70.5}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,25.5,실측 기반 25.5%,True,OBSERVED_WIN_RATE,41,64.0,$109.36,68.8,55.0,61.2,0,50,0,64.0,64.0,70.0,70.5,66.3,50.0,80.0,-0.58,True,2.71,False,NEUTRAL,모멘텀강세,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,107.8499984741211,2026-08-20T14:02:22.467057+00:00,False,0.9,correction quarantined: no valid promotion lineage,474,mone-v36-deterministic-ranker-v1,91c924e909ecd848b2beb80b5c446ad10f51ba30,25.5,41,0.41,76.0,0.75,6.13,2.2,True,-3.14,2.91,-1.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 76 과열,25.3,7.8,9.5,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum, near breakout",PFE,PFE,2026-08-20,대기 관찰,신고가 근접,52주 신고가 2.2% 이내 — 돌파 확인 후 진입 고려,$27.26,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.82,$27.00,$31.00,27.815000534057617,27,31,62.7943,"{""entryScore"": 55.0, ""momentumScore"": 64.5, ""qualityScore"": 80.0, ""riskScore"": 61.7, ""rrScore"": 50.0, ""upsideScore"": 68.5}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,25.2,실측 기반 25.2%,True,OBSERVED_WIN_RATE,41,62.8,$28.17,66.9,55.0,61.7,0,50,0,62.8,62.8,68.9,68.5,64.5,50.0,80.0,0.35,False,3.18,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,SIDE,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.815000534057617,2026-08-20T14:02:22.467057+00:00,False,0.9,correction quarantined: no valid promotion lineage,474,mone-v36-deterministic-ranker-v1,91c924e909ecd848b2beb80b5c446ad10f51ba30,25.2,41,0.41,77.2,1.51,6.47,2.23,True,-2.74,3.79,10.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,15.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 77 과열,31.1,7.9,7.5,8.0,7.0,0.7,0.0
