market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,aggressive,공격,mid,중기,AVGO,Broadcom,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$446.77,$406.00,$575.00,90.5%,$464.86,80.2,55.0,65.2,0,50,0,90.5,90.5,85.5,82.7,76.4,63.0,90.0,25.11,False,3.15,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,446.7699890136719,2026-06-02 18:43:19
us,aggressive,공격,mid,중기,SNDK,SanDisk,대기 관찰,눌림 대기,20일선 +21.1% 위 — 가격 조정 후 진입,"$1,723.82",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,759.00","$1,558.00","$2,262.00",90.1%,"$1,829.54",91.1,35.0,65.4,0,50,0,90.1,90.1,85.1,95.9,83.9,70.0,90.0,24.63,False,2.5,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1759.0,2026-06-02 18:43:19
us,aggressive,공격,mid,중기,AMD,AMD,대기 관찰,눌림 대기,20일선 +17.3% 위 — 가격 조정 후 진입,$505.78,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$516.10,$447.00,$664.00,90.0%,$536.74,91.2,35.0,63.3,0,50,0,90.0,90.0,85.0,93.0,88.4,70.0,90.0,24.45,False,2.14,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,516.0999755859375,2026-06-02 18:43:19
us,aggressive,공격,mid,중기,RKLB,Rocket Lab,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$122.21,$108.00,$157.00,89.4%,$127.03,88.2,55.0,56.4,0,50,0,89.4,89.4,84.4,93.0,81.0,70.0,80.0,24.22,False,2.45,False,NEUTRAL,모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,122.2105,2026-06-02 18:43:19
us,aggressive,공격,mid,중기,JOBY,Joby Aviation,대기 관찰,눌림 대기,20일선 +13.1% 위 — 가격 조정 후 진입,$11.66,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.90,$11.00,$15.00,88.9%,$12.36,90.2,35.0,71.5,0,50,0,88.9,88.9,83.9,93.0,85.9,61.8,90.0,22.32,False,3.1,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,11.899999618530273,2026-06-02 18:43:19
us,aggressive,공격,mid,중기,RIOT,RIOT,대기 관찰,눌림 대기,20일선 +13.3% 위 — 가격 조정 후 진입,$26.57,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.11,$24.00,$35.00,87.6%,$28.13,86.2,35.0,70.2,0,50,0,87.6,87.6,82.6,89.2,81.6,70.0,90.0,24.07,False,2.54,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.110000610351562,2026-06-02 18:43:19
us,aggressive,공격,mid,중기,ON,ON,대기 관찰,눌림 대기,20일선 +8.5% 위 — 가격 조정 후 진입,$118.21,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$120.62,$107.00,$155.00,86.4%,$125.01,84.1,35.0,70.5,0,50,0,86.4,86.4,81.4,88.1,78.1,70.0,90.0,23.09,False,2.52,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,120.62000274658203,2026-06-02 18:43:19
us,aggressive,공격,mid,중기,SOXX,Semiconductor ETF,대기 관찰,눌림 대기,20일선 +9.5% 위 — 가격 조정 후 진입,$557.70,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$569.08,$512.00,$732.00,85.7%,$589.40,82.2,35.0,74.7,0,50,0,85.7,85.7,80.7,85.7,76.9,70.0,90.0,23.1,False,2.85,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,569.0800170898438,2026-06-02 18:43:19
us,aggressive,공격,mid,중기,WDC,WDC,대기 관찰,눌림 대기,20일선 +9.5% 위 — 가격 조정 후 진입,$520.59,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$531.21,$454.00,$683.00,85.7%,$550.17,83.2,35.0,69.0,0,50,0,85.7,85.7,80.7,86.8,77.8,70.0,90.0,22.41,False,1.97,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,531.2100219726562,2026-06-02 18:43:19
us,aggressive,공격,mid,중기,NBIS,Nebius,대기 관찰,눌림 대기,20일선 +34.2% 위 — 가격 조정 후 진입,$261.33,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$266.66,$236.00,$343.00,85.4%,$276.10,84.4,35.0,59.1,0,50,0,85.4,85.4,80.4,88.6,78.1,69.5,90.0,22.77,False,2.49,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,266.66,2026-06-02 18:43:19
