market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,aggressive,공격,mid,중기,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +17.4% — ATR 기준 단기 눌림 가능,$278.79,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$284.48,$252.00,$366.00,84.3%,$294.24,89.3,35.0,68.2,0,50,0,84.3,84.3,84.3,91.7,85.7,70.0,90.0,12.94,False,2.51,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,284.48,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,60.8,0,0.0,62.9,0.67,17.39,10.2,True,-12.35,12.46
us,aggressive,공격,mid,중기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +16.1% — ATR 기준 단기 눌림 가능,$413.33,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.76,$374.00,$542.00,82.5%,$435.47,86.4,35.0,67.7,0,50,0,82.5,82.5,82.5,88.8,82.7,70.0,90.0,12.68,False,2.52,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,421.7608,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,60.2,0,0.0,56.0,0.63,16.11,9.09,True,-12.79,10.56
us,aggressive,공격,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +12.5% — ATR 기준 단기 눌림 가능,$32.05,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.70,$28.00,$47.00,76.1%,$33.55,76.5,35.0,73.6,0,50,0,76.1,76.1,76.1,78.9,72.9,62.6,90.0,19.52,False,3.04,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,32.7,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,58.3,0,0.0,62.4,0.65,12.46,7.77,True,-7.81,3.91
us,aggressive,공격,mid,중기,DELL,Dell,대기 관찰,1~2일 후 진입,20일선 +7.9% — ATR 기준 단기 눌림 가능,$425.38,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$434.06,$373.00,$603.00,76.0%,$445.35,80.4,55.0,58.2,0,50,0,76.0,76.0,76.0,84.1,74.9,70.0,75.0,16.82,False,2.77,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,434.06,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,58.3,0,0.0,54.1,0.5,7.92,7.06,True,-20.63,7.42
us,aggressive,공격,mid,중기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +9.2% — ATR 기준 5일 눌림 예상,$358.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$365.88,$343.00,$428.00,75.0%,$375.03,78.4,35.0,60.7,0,50,0,75.0,75.0,75.0,84.6,69.2,59.6,80.0,7.22,False,2.72,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,365.88,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,58.0,0,0.0,78.0,1.27,9.22,3.1,True,-3.55,4.02
us,aggressive,공격,mid,중기,ABBV,ABBV,대기 관찰,3~5일 후 진입,20일선 +5.4% — ATR 기준 4일 눌림 예상,$230.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$234.89,$223.00,$268.00,74.6%,$240.67,73.5,55.0,69.1,0,50,0,74.6,74.6,74.6,78.8,65.5,55.1,90.0,6.03,False,2.78,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,234.88999938964844,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,57.9,0,0.0,67.2,1.22,5.41,2.6,True,-4.94,5.58
us,aggressive,공격,mid,중기,INTC,Intel,대기 관찰,3~5일 후 진입,20일선 +18.0% — ATR 기준 4일 눌림 예상,$137.07,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$139.87,$124.00,$180.00,73.9%,$143.21,80.4,35.0,60.7,0,50,0,73.9,73.9,73.9,82.0,77.9,67.6,75.0,11.74,False,2.53,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,139.87,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,57.7,0,0.0,60.2,0.77,18.04,7.65,True,-18.56,12.47
us,aggressive,공격,mid,중기,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +6.7% — ATR 기준 단기 눌림 가능,$96.35,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$98.32,$87.00,$126.00,73.6%,$100.64,70.2,55.0,67.9,0,50,0,73.6,73.6,73.6,73.0,65.9,61.6,90.0,11.33,False,2.45,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,98.32,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,57.6,0,0.0,63.4,0.82,6.71,7.57,True,-12.55,0.5
us,aggressive,공격,mid,중기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +7.3% — ATR 기준 단기 눌림 가능,$974.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$994.45,$916.00,"$1,210.00",72.8%,"$1,017.12",69.1,55.0,72.2,0,50,0,72.8,72.8,72.8,71.5,65.5,58.1,90.0,9.06,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,994.45,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,57.3,0,0.0,60.2,1.07,7.3,3.94,True,-8.97,5.18
us,aggressive,공격,mid,중기,NVO,Novo Nordisk,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.41,$44.00,$56.00,70.4%,$48.38,71.9,55.0,43.0,0,50,0,70.4,70.4,70.4,73.9,68.9,50.0,80.0,7.14,False,2.52,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,47.41,2026-06-25 22:22:02,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),94,56.6,0,0.0,71.6,1.11,7.74,3.27,True,-10.0,8.86
