market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,aggressive,공격,mid,중기,COHR,COHR,대기 관찰,눌림 대기,20일선 +7.7% 위 — 가격 조정 후 진입,$398.86,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$407.00,$361.00,$523.00,84.6%,$421.08,86.6,55.0,67.8,0,50,0,84.6,84.6,84.6,90.9,80.2,70.0,90.0,12.93,False,2.52,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,407.0,2026-06-06 00:32:29
us,aggressive,공격,mid,중기,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,$274.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$243.00,$361.00,84.2%,$290.02,89.3,35.0,67.0,0,50,0,84.2,84.2,84.2,92.3,84.7,70.0,90.0,12.22,False,2.15,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,280.43,2026-06-06 00:32:29
us,aggressive,공격,mid,중기,BBAI,BigBear.ai,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$4.43,$4.00,$6.00,83.6%,$4.58,81.5,75.0,68.2,0,50,0,83.6,83.6,83.6,87.1,73.0,70.0,90.0,17.64,False,1.57,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,4.43,2026-06-06 00:32:29
us,aggressive,공격,mid,중기,KLAC,KLA,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,021.61","$1,793.00","$2,600.00",83.6%,"$2,089.54",87.9,55.0,55.3,0,50,0,83.6,83.6,83.6,95.7,76.3,67.0,90.0,12.87,False,2.53,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,2021.61,2026-06-06 00:32:29
us,aggressive,공격,mid,중기,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +10.0% 위 — 가격 조정 후 진입,$234.09,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$238.87,$206.00,$307.00,83.2%,$246.80,88.3,35.0,63.3,0,50,0,83.2,83.2,83.2,92.3,82.4,70.0,90.0,11.8,False,2.07,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,238.87,2026-06-06 00:32:29
us,aggressive,공격,mid,중기,SMCI,Super Micro Computer,대기 관찰,눌림 대기,20일선 +25.2% 위 — 가격 조정 후 진입,$45.96,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$46.90,$42.00,$60.00,83.1%,$48.45,91.1,35.0,48.7,0,50,0,83.1,83.1,83.1,93.0,88.3,70.0,80.0,12.74,False,2.67,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,46.9,2026-06-06 00:32:29
us,aggressive,공격,mid,중기,HUT,Hut 8,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$115.74,$103.00,$149.00,83.0%,$119.56,85.6,55.0,57.4,0,50,0,83.0,83.0,83.0,90.4,78.3,70.0,90.0,13.0,False,2.61,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,115.74,2026-06-06 00:32:29
us,aggressive,공격,mid,중기,AI,C3.ai,대기 관찰,눌림 대기,20일선 +7.2% 위 — 가격 조정 후 진입,$10.13,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$10.34,$9.00,$13.00,81.2%,$10.66,85.9,55.0,50.2,0,50,0,81.2,81.2,81.2,85.9,85.9,61.1,80.0,7.14,False,1.99,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,10.34,2026-06-06 00:32:29
us,aggressive,공격,mid,중기,AMAT,Applied Materials,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$481.04,$426.00,$619.00,80.9%,$495.90,89.5,35.0,37.1,0,50,0,80.9,80.9,80.9,97.0,78.2,67.8,80.0,12.54,False,2.51,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,481.04,2026-06-06 00:32:29
us,aggressive,공격,mid,중기,ASML,ASML,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,699.67","$1,535.00","$2,186.00",79.9%,"$1,750.49",83.9,55.0,47.0,0,50,0,79.9,79.9,79.9,91.2,73.0,63.3,90.0,13.09,False,2.95,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1699.67,2026-06-06 00:32:29
us,aggressive,공격,mid,중기,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +13.4% 위 — 가격 조정 후 진입,$129.18,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$131.82,$113.00,$170.00,79.2%,$135.67,80.3,35.0,70.5,0,50,0,79.2,79.2,79.2,82.8,76.5,70.0,90.0,11.35,False,2.03,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,131.82,2026-06-06 00:32:29
us,aggressive,공격,mid,중기,WDC,Western Digital,대기 관찰,눌림 대기,20일선 +13.3% 위 — 가격 조정 후 진입,$563.99,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$575.50,$502.00,$740.00,78.6%,$591.96,82.6,35.0,51.0,0,50,0,78.6,78.6,78.6,85.5,78.2,70.0,80.0,11.66,False,2.24,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,575.5,2026-06-06 00:32:29
