market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,mid,중기,LMT,LMT,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$569.90,$536.00,$657.00,72.7%,$581.51,84.1,35.0,64.5,0,50,0,72.7,72.7,78.0,82.3,86.9,50.0,90.0,1.55,False,2.57,False,NEUTRAL,거래량증가 | 모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,568.5900268554688,2026-07-24 16:39:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",338,35.8,62,0.62,60.1,2.59,9.28,2.83,False,-7.11,10.72,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,30.6,2.8,12.8,0.0,7.0,8.0,0.0
us,aggressive,공격,mid,중기,ELF,e.l.f. Beauty,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$76.33,$68.00,$98.00,72.3%,$77.85,71.2,75.0,73.1,0,50,0,72.3,72.3,77.6,75.7,64.5,67.9,90.0,3.02,False,2.6,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,76.15,2026-07-24 16:39:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",338,35.7,62,0.62,49.5,0.71,2.11,5.27,True,-8.25,2.23,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.7,6.6,10.1,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,SNOW,Snowflake,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$265.74,$239.00,$337.00,69.1%,$270.18,65.0,75.0,78.3,0,50,0,69.1,69.1,74.7,69.2,58.7,70.0,90.0,2.67,False,2.66,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,265.13,2026-07-24 16:39:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",338,34.8,62,0.62,54.8,0.54,0.94,4.9,True,-3.92,-1.81,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,10.0,0.0,0.0,0.0,0.0,,23.0,6.3,8.7,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,ABBV,ABBV,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$257.51,$245.00,$290.00,68.1%,$261.56,66.5,75.0,74.7,0,50,0,68.1,68.1,73.8,72.2,57.9,60.8,90.0,1.07,False,2.6,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,256.9200134277344,2026-07-24 16:39:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",338,34.6,62,0.62,44.8,0.52,2.13,2.33,True,-6.9,0.99,20.0,돌파대기,"박스권 상단 1.8% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",8.0,8.0,4.0,0.0,0.0,0.0,0.0,,27.8,6.6,5.2,8.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,BAC,Bank of America,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.42,$59.00,$68.00,65.2%,$62.21,61.9,75.0,79.8,0,50,0,65.2,65.2,71.2,66.7,54.6,58.2,90.0,0.9,False,2.72,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,61.279998779296875,2026-07-24 16:39:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",338,33.8,62,0.62,64.0,0.83,2.65,2.03,True,-2.67,-0.34,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,22.6,6.8,3.1,8.0,0.0,4.7,0.0
us,aggressive,공격,mid,중기,JPM,JPMorgan,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$350.70,$335.00,$391.00,64.1%,$354.82,64.1,55.0,80.0,0,50,0,64.1,64.1,70.2,68.7,57.1,56.1,90.0,0.75,False,2.57,False,NEUTRAL,안정형,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,349.8999938964844,2026-07-24 16:39:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",338,33.5,62,0.62,64.7,1.04,3.52,2.16,True,-2.54,1.97,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.3,7.1,3.5,8.0,0.0,3.7,0.0
us,aggressive,공격,mid,중기,NET,Cloudflare,오늘 진입,즉시 진입,20일선 +0.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$262.92,$234.00,$341.00,63.8%,$265.95,60.0,75.0,74.7,0,50,0,63.8,63.8,70.0,62.6,56.2,60.3,90.0,2.49,False,2.7,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,262.32,2026-07-24 16:39:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",338,33.4,62,0.62,61.9,0.72,0.39,5.49,True,-6.9,-3.72,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,22.8,6.1,8.7,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,COP,ConocoPhillips,대기 관찰,3~5일 후 진입,20일선 +9.1% — ATR 기준 7일 눌림 예상,$117.80,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$120.48,$114.00,$136.00,61.4%,$121.57,70.8,35.0,53.4,0,50,0,61.4,61.4,67.8,71.5,69.8,46.2,80.0,0.49,False,2.4,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,120.19999694824219,2026-07-24 16:39:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",338,32.8,62,0.62,79.8,1.04,9.07,2.43,False,-3.0,6.52,-4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,8.0,RSI 80 과열,20.0,2.7,9.5,0.0,0.0,7.8,0.0
us,aggressive,공격,mid,중기,OKTA,Okta,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$136.41,$119.00,$184.00,61.1%,$137.60,54.5,75.0,68.6,0,50,0,61.1,61.1,67.5,57.9,49.4,70.0,90.0,2.69,False,2.73,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,136.1,2026-07-24 16:39:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",338,32.7,62,0.62,45.5,1.08,-3.8,6.41,True,-11.98,-7.88,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,21.4,6.0,7.4,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,HPE,HPE,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.75,$42.00,$63.00,61.1%,$48.17,60.2,55.0,68.9,0,50,0,61.1,61.1,67.5,62.1,57.3,60.0,90.0,2.22,False,2.65,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,47.64,2026-07-24 16:39:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",338,32.7,62,0.62,64.2,0.62,3.99,5.77,True,-11.75,5.56,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.8,7.2,2.8,0.0,0.0,0.8,0.0
