market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
us,aggressive,공격,mid,중기,AVGO,AVGO,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$405.51,$396.48,$418.61,47.1%,$387.33,51.0,82.6,12.0,12,50,63.7,눌림 대기 후보,실적 이벤트,체결,목표 도달,+3.23%,False,github_predictions
us,aggressive,공격,mid,중기,LITE,LITE,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$926.12,$878.46,"$1,060.71",45.7%,$800.40,60.5,76.1,22.0,12,50,63.2,추세 지속 후보,실적 이벤트,체결,손절 도달,-5.15%,False,github_predictions
us,aggressive,공격,mid,중기,PLTR,PLTR,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$139.01,$134.00,$148.41,52.9%,$142.68,51.4,76.1,22.0,12,50,49.1,보유 유지 후보,실적 이벤트,체결,손절 도달,-3.60%,False,github_predictions
us,aggressive,공격,mid,중기,SOXX,SOXX,다음 진입,대기,보유 유지,다음 장전 재검토,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$522.16,$510.06,$551.35,64.4%,$707.44,54.5,34.6,12.0,12,50,40.4,보유 유지 후보,실적 이벤트,체결,손절 도달,-2.32%,False,github_predictions
us,aggressive,공격,mid,중기,CAT,CAT,기다림,대기,보유 유지,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$844.96,$829.62,$917.49,52.4%,$940.23,60.1,39.2,22.0,12,50,38.1,보유 유지 후보,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,mid,중기,AMD,AMD,다음 진입,대기,보유 유지,다음 장전 재검토,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$451.17,$418.38,$495.96,60.8%,$613.59,51.7,22.1,12.0,12,50,30.8,보유 유지 후보,실적 이벤트,체결,손절 도달,-7.27%,False,github_predictions
us,aggressive,공격,mid,중기,INTC,INTC,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$117.85,$112.31,$130.55,46.0%,$102.00,44.2,67.1,22.4,12,50,44.6,보유 유지 후보,실적 이벤트,체결,목표/손절 동시 · 목표 우선,+10.77%,False,github_predictions
us,aggressive,공격,mid,중기,IWM,IWM,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$279.42,$276.07,$285.24,47.2%,$279.48,42.3,70.1,23.2,12,50,44.6,보유 유지 후보,실적 이벤트,체결,목표 도달,+2.08%,False,github_predictions
us,aggressive,공격,mid,중기,CRCL,CRCL,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$110.51,$104.03,$119.24,45.9%,$72.63,44.7,65.6,12.1,12,50,42.9,눌림 대기 후보,실적 이벤트,체결,목표 도달,+7.90%,False,github_predictions
us,aggressive,공격,mid,중기,RKLB,RKLB,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$126.82,$111.42,$148.34,58.4%,$150.40,41.4,57.6,13.6,12,50,42.2,눌림 대기 후보,실적 이벤트,체결,목표 도달,+16.97%,False,github_predictions
us,aggressive,공격,mid,중기,OKLO,OKLO,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$65.35,$61.28,$70.85,46.8%,$59.24,29.5,78.1,29.0,12,50,36.2,눌림 대기 후보,실적 이벤트,체결,손절 도달,-6.22%,False,github_predictions
us,aggressive,공격,mid,중기,QQQ,QQQ,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$700.54,$690.48,$718.42,61.4%,$784.79,44.1,39.8,22.4,12,50,35.0,보유 유지 후보,실적 이벤트,체결,목표 도달,+2.55%,False,github_predictions
