market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,aggressive,공격,mid,중기,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +11.0% — ATR 기준 단기 눌림 가능,$263.61,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$268.99,$238.00,$346.00,83.5%,$278.00,88.0,35.0,68.2,0,50,0,83.5,83.5,83.5,91.7,82.5,70.0,90.0,12.79,False,2.48,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,268.99,2026-06-25 22:42:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,60.6,0,0.0,62.9,0.67,11.0,10.79,True,-12.35,12.46
us,aggressive,공격,mid,중기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +10.1% — ATR 기준 단기 눌림 가능,$391.92,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$399.92,$354.00,$514.00,81.8%,$412.64,85.2,35.0,67.7,0,50,0,81.8,81.8,81.8,88.8,79.7,70.0,90.0,12.54,False,2.48,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,399.92,2026-06-25 22:42:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,60.0,0,0.0,56.0,0.63,10.1,9.59,True,-12.79,10.56
us,aggressive,공격,mid,중기,AMAT,Applied Materials,대기 관찰,1~2일 후 진입,20일선 +11.8% — ATR 기준 단기 눌림 가능,$577.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$588.97,$504.00,$822.00,76.7%,$604.70,76.0,35.0,71.4,0,50,0,76.7,76.7,76.7,78.5,72.3,70.0,90.0,17.16,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,588.97,2026-06-25 22:42:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,58.5,0,0.0,63.2,1.06,11.77,7.18,True,-9.71,3.65
us,aggressive,공격,mid,중기,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +11.5% — ATR 기준 단기 눌림 가능,$315.23,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$321.66,$285.00,$414.00,76.2%,$330.09,83.5,35.0,61.5,0,50,0,76.2,76.2,76.2,86.6,78.8,70.0,75.0,12.01,False,2.52,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,321.66,2026-06-25 22:42:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,58.4,0,0.0,54.2,0.81,11.52,8.22,True,-17.9,13.79
us,aggressive,공격,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +12.5% — ATR 기준 단기 눌림 가능,$32.05,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.70,$28.00,$47.00,76.1%,$33.55,76.5,35.0,73.6,0,50,0,76.1,76.1,76.1,78.9,72.9,62.6,90.0,19.52,False,3.04,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,32.7,2026-06-25 22:42:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,58.3,0,0.0,62.4,0.65,12.46,7.77,True,-7.81,3.91
us,aggressive,공격,mid,중기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +9.2% — ATR 기준 5일 눌림 예상,$358.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$365.88,$343.00,$428.00,75.0%,$375.03,78.4,35.0,60.7,0,50,0,75.0,75.0,75.0,84.6,69.2,59.6,80.0,7.22,False,2.72,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,365.88,2026-06-25 22:42:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,58.0,0,0.0,78.0,1.27,9.22,3.1,True,-3.55,4.02
us,aggressive,공격,mid,중기,ABBV,ABBV,대기 관찰,3~5일 후 진입,20일선 +5.4% — ATR 기준 4일 눌림 예상,$230.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$234.89,$223.00,$268.00,74.6%,$240.67,73.5,55.0,69.1,0,50,0,74.6,74.6,74.6,78.8,65.5,55.1,90.0,6.03,False,2.78,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,234.88999938964844,2026-06-25 22:42:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,57.9,0,0.0,67.2,1.22,5.41,2.6,True,-4.94,5.58
us,aggressive,공격,mid,중기,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +5.5% — ATR 기준 단기 눌림 가능,$95.25,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$97.19,$86.00,$125.00,73.6%,$99.48,69.9,55.0,67.9,0,50,0,73.6,73.6,73.6,73.0,65.3,62.8,90.0,11.59,False,2.49,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,97.19,2026-06-25 22:42:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,57.6,0,0.0,63.4,0.82,5.48,7.66,True,-12.55,0.5
us,aggressive,공격,mid,중기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +7.3% — ATR 기준 단기 눌림 가능,$974.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$994.45,$916.00,"$1,210.00",72.8%,"$1,017.12",69.1,55.0,72.2,0,50,0,72.8,72.8,72.8,71.5,65.5,58.1,90.0,9.06,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,994.45,2026-06-25 22:42:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,57.3,0,0.0,60.2,1.07,7.3,3.94,True,-8.97,5.18
us,aggressive,공격,mid,중기,NVO,Novo Nordisk,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.41,$44.00,$56.00,70.4%,$48.38,71.9,55.0,43.0,0,50,0,70.4,70.4,70.4,73.9,68.9,50.0,80.0,7.14,False,2.52,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,47.41,2026-06-25 22:42:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,56.6,0,0.0,71.6,1.11,7.74,3.27,True,-10.0,8.86
us,aggressive,공격,mid,중기,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.42,$24.00,$35.00,69.7%,$27.96,58.8,75.0,65.3,0,50,0,69.7,69.7,69.7,62.1,53.9,70.0,90.0,10.16,False,2.22,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.42,2026-06-25 22:42:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,56.4,0,0.0,49.0,0.95,1.55,7.82,True,-14.76,0
us,aggressive,공격,mid,중기,DASH,DASH,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$177.93,$160.00,$227.00,69.3%,$181.36,71.7,35.0,54.7,0,50,0,69.3,69.3,69.3,72.9,70.0,48.9,90.0,11.12,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,177.92999267578125,2026-06-25 22:42:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,56.3,0,0.0,67.0,1.37,10.18,4.97,False,-8.62,4.65
