market,mode,modeLabel,horizon,horizonLabel,primaryMode,primaryHorizon,profileReason,symbol,name,asOfDate,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,rawEntry,rawStop,rawTarget,rawModelScore,scoreComponentsJson,scoreWeightsJson,correctionInputContractVersion,probability,probabilityText,probabilityMeasured,probabilitySource,probabilitySampleCount,modelScore,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeLabel,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,modelVersion,codeVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,ELF,e.l.f. Beauty,2026-08-21,대기 관찰,3~5일 후 진입,20일선 +9.8% — ATR 기준 4일 눌림 예상,$97.47,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$99.46,$90.00,$126.00,99.46,90,126,73.9618,"{""entryScore"": 35.0, ""momentumScore"": 77.6, ""qualityScore"": 80.0, ""riskScore"": 56.4, ""rrScore"": 70.0, ""upsideScore"": 86.4}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,28.3,실측 기반 28.3%,True,OBSERVED_WIN_RATE,41,74.0,$101.84,82.9,35.0,56.4,0,50,0,74.0,74.0,79.3,86.4,77.6,70.0,80.0,0.39,False,2.81,False,NEUTRAL,모멘텀강세,,SIDE,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,99.46,2026-08-21T14:02:23.174803+00:00,False,0.9,correction quarantined: no valid promotion lineage,488,mone-v36-deterministic-ranker-v1,dbb5dc51b82cced473054f5e3cfa2c122aa40378,28.3,41,0.41,71.9,0.84,9.78,4.88,True,-7.16,8.92,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,31.4,8.9,14.5,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum",RXRX,Recursion,2026-08-21,기다림,1~2일 후 진입,20일선 +7.2% — ATR 기준 단기 눌림 가능,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$3.44,$3.00,$4.00,3.435,3,4,73.747,"{""entryScore"": 55.0, ""momentumScore"": 78.5, ""qualityScore"": 90.0, ""riskScore"": 73.7, ""rrScore"": 48.9, ""upsideScore"": 83.7}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,28.2,실측 기반 28.2%,True,OBSERVED_WIN_RATE,41,73.7,$3.52,81.6,55.0,73.7,0,50,0,73.7,73.7,79.1,83.7,78.5,48.9,90.0,-3.35,True,0.56,False,NEUTRAL,모멘텀강세,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,3.435,2026-08-21T14:02:23.174803+00:00,False,0.9,correction quarantined: no valid promotion lineage,488,mone-v36-deterministic-ranker-v1,dbb5dc51b82cced473054f5e3cfa2c122aa40378,28.2,41,0.41,60.9,1.41,7.22,5.23,False,-7.76,10.92,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,26.7,2.2,14.8,0.0,3.0,6.7,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,CRM,Salesforce,2026-08-21,기다림,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$206.17,$191.00,$248.00,206.17,191,248,72.2437,"{""entryScore"": 55.0, ""momentumScore"": 72.4, ""qualityScore"": 90.0, ""riskScore"": 68.8, ""rrScore"": 60.3, ""upsideScore"": 80.5}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.8,실측 기반 27.8%,True,OBSERVED_WIN_RATE,41,72.2,$210.76,77.3,55.0,68.8,0,50,0,72.2,72.2,77.7,80.5,72.4,60.3,90.0,-0.01,True,2.76,False,NEUTRAL,모멘텀강세,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,206.17,2026-08-21T14:02:23.174803+00:00,False,0.9,correction quarantined: no valid promotion lineage,488,mone-v36-deterministic-ranker-v1,dbb5dc51b82cced473054f5e3cfa2c122aa40378,27.8,41,0.41,66.6,0.93,7.11,3.66,True,-5.16,5.69,12.0,돌파대기,"박스권 상단 1.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,8.0,0.0,0.0,0.0,0.0,0.0,,28.9,8.1,12.8,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,NOW,ServiceNow,2026-08-21,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,$125.90,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$128.47,$117.00,$161.00,128.47,117,161,70.7404,"{""entryScore"": 55.0, ""momentumScore"": 70.8, ""qualityScore"": 90.0, ""riskScore"": 65.7, ""rrScore"": 60.3, ""upsideScore"": 78.6}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.4,실측 기반 27.4%,True,OBSERVED_WIN_RATE,41,70.7,$131.13,75.5,55.0,65.7,0,50,0,70.7,70.7,76.3,78.6,70.8,60.3,90.0,0.11,False,2.84,False,NEUTRAL,모멘텀강세,,SIDE,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,128.47,2026-08-21T14:02:23.174803+00:00,False,0.9,correction quarantined: no valid promotion lineage,488,mone-v36-deterministic-ranker-v1,dbb5dc51b82cced473054f5e3cfa2c122aa40378,27.4,41,0.41,68.2,0.8,7.07,4.6,True,-7.72,4.4,9.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,5.0,0.0,0.0,0.0,0.0,0.0,,28.3,8.1,12.2,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,TMDX,TMDX,2026-08-21,기다림,1~2일 후 진입,20일선 +9.1% — ATR 기준 단기 눌림 가능,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$91.82,$83.00,$116.00,91.82,83,116,69.6666,"{""entryScore"": 35.0, ""momentumScore"": 71.7, ""qualityScore"": 90.0, ""riskScore"": 67.6, ""rrScore"": 62.2, ""upsideScore"": 79.5}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.1,실측 기반 27.1%,True,OBSERVED_WIN_RATE,41,69.7,$93.63,76.4,35.0,67.6,0,50,0,69.7,69.7,75.3,79.5,71.7,62.2,90.0,-0.21,True,2.74,False,NEUTRAL,모멘텀강세,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,91.82,2026-08-21T14:02:23.174803+00:00,False,0.9,correction quarantined: no valid promotion lineage,488,mone-v36-deterministic-ranker-v1,dbb5dc51b82cced473054f5e3cfa2c122aa40378,27.1,41,0.41,65.8,0.63,9.09,4.86,True,-6.2,4.34,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.9,8.7,12.2,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,AI,C3.ai,2026-08-21,대기 관찰,1~2일 후 진입,20일선 +6.9% — ATR 기준 단기 눌림 가능,$10.29,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$10.50,$10.00,$13.00,10.5,10,13,68.8076,"{""entryScore"": 55.0, ""momentumScore"": 71.5, ""qualityScore"": 90.0, ""riskScore"": 72.5, ""rrScore"": 50.0, ""upsideScore"": 75.4}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,26.9,실측 기반 26.9%,True,OBSERVED_WIN_RATE,41,68.8,$10.70,73.8,55.0,72.5,0,50,0,68.8,68.8,74.5,75.4,71.5,50.0,90.0,2.57,False,2.5,False,NEUTRAL,모멘텀강세,,SIDE,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,10.5,2026-08-21T14:02:23.174803+00:00,False,0.9,correction quarantined: no valid promotion lineage,488,mone-v36-deterministic-ranker-v1,dbb5dc51b82cced473054f5e3cfa2c122aa40378,26.9,41,0.41,60.7,0.91,6.87,4.36,True,-8.75,5.04,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,28.6,8.1,12.5,0.0,0.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"short momentum, near breakout",PFE,PFE,2026-08-21,대기 관찰,3~5일 후 진입,20일선 +7.0% — ATR 기준 6일 눌림 예상,$27.59,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.15,$27.00,$32.00,28.149999618530273,27,32,68.7002,"{""entryScore"": 55.0, ""momentumScore"": 68.4, ""qualityScore"": 80.0, ""riskScore"": 61.7, ""rrScore"": 50.0, ""upsideScore"": 81.6}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,26.8,실측 기반 26.8%,True,OBSERVED_WIN_RATE,41,68.7,$28.68,76.3,55.0,61.7,0,50,0,68.7,68.7,74.4,81.6,68.4,50.0,80.0,0.34,False,3.35,False,NEUTRAL,모멘텀강세,,SIDE,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,28.149999618530273,2026-08-21T14:02:23.174803+00:00,False,0.9,correction quarantined: no valid promotion lineage,488,mone-v36-deterministic-ranker-v1,dbb5dc51b82cced473054f5e3cfa2c122aa40378,26.8,41,0.41,78.3,0.74,7.02,2.24,True,-2.74,5.08,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 78 과열,28.7,8.1,9.9,8.0,0.0,2.7,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, mid-term trend",DASH,DASH,2026-08-21,기다림,1~2일 후 진입,20일선 +6.0% — ATR 기준 단기 눌림 가능,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$220.78,$205.00,$264.00,220.77999877929688,205,264,68.4854,"{""entryScore"": 55.0, ""momentumScore"": 67.1, ""qualityScore"": 80.0, ""riskScore"": 61.4, ""rrScore"": 62.9, ""upsideScore"": 75.2}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,26.8,실측 기반 26.8%,True,OBSERVED_WIN_RATE,41,68.5,$224.86,72.0,55.0,61.4,0,50,0,68.5,68.5,74.2,75.2,67.1,62.9,80.0,-0.34,True,2.74,False,NEUTRAL,모멘텀강세,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,220.77999877929688,2026-08-21T14:02:23.174803+00:00,False,0.9,correction quarantined: no valid promotion lineage,488,mone-v36-deterministic-ranker-v1,dbb5dc51b82cced473054f5e3cfa2c122aa40378,26.8,41,0.41,72.6,1.35,5.97,3.53,True,-2.96,1.73,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.7,7.8,10.9,0.0,3.0,8.0,0.0
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum, near breakout",COP,ConocoPhillips,2026-08-21,기다림,신고가 근접,52주 신고가 0.6% 이내 — 돌파 확인 후 진입 고려,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$135.12,$128.00,$154.00,135.125,128,154,67.9485,"{""entryScore"": 35.0, ""momentumScore"": 70.0, ""qualityScore"": 80.0, ""riskScore"": 51.6, ""rrScore"": 56.6, ""upsideScore"": 84.1}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,26.6,실측 기반 26.6%,True,OBSERVED_WIN_RATE,41,67.9,$137.55,78.5,35.0,51.6,0,50,0,67.9,67.9,73.7,84.1,70.0,56.6,80.0,-0.5,True,2.65,False,NEUTRAL,모멘텀강세,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,135.125,2026-08-21T14:02:23.174803+00:00,False,0.9,correction quarantined: no valid promotion lineage,488,mone-v36-deterministic-ranker-v1,dbb5dc51b82cced473054f5e3cfa2c122aa40378,26.6,41,0.41,76.8,1.4,9.89,2.57,True,-4.52,6.58,6.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 77 과열,32.5,9.0,9.3,8.0,3.0,3.2,0.0
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,OXY,Occidental Petroleum,2026-08-21,기다림,3~5일 후 진입,20일선 +6.8% — ATR 기준 5일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.33,$58.00,$70.00,61.33000183105469,58,70,62.15,"{""entryScore"": 55.0, ""momentumScore"": 63.6, ""qualityScore"": 80.0, ""riskScore"": 58.1, ""rrScore"": 50.0, ""upsideScore"": 67.4}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,25.0,실측 기반 25.0%,True,OBSERVED_WIN_RATE,41,62.1,$62.08,65.9,55.0,58.1,0,50,0,62.1,62.1,68.3,67.4,63.6,50.0,80.0,-0.88,True,2.6,False,NEUTRAL,모멘텀강세,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,61.33000183105469,2026-08-21T14:02:23.174803+00:00,False,0.9,correction quarantined: no valid promotion lineage,488,mone-v36-deterministic-ranker-v1,dbb5dc51b82cced473054f5e3cfa2c122aa40378,25.0,41,0.41,73.4,1.11,6.82,2.53,True,-5.71,5.09,11.9,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.9,0.0,0.0,0.0,,13.9,8.0,5.9,0.0,0.0,0.0,0.0
