symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,73600.0,73600.0,73600.0,2026-08-04 06:43:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 06:43:33 KST,true,true,,2026-08-04 06:44:35 KST,,
000270,kr,true,129600.0,129600.0,129600.0,2026-08-04 06:43:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 06:43:34 KST,true,true,,2026-08-04 06:44:35 KST,,
000660,kr,true,1567000.0,1567000.0,1567000.0,2026-08-04 06:43:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 06:43:35 KST,true,true,,2026-08-04 06:44:35 KST,,
000720,kr,true,95600.0,95600.0,95600.0,2026-08-04 06:43:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 06:43:35 KST,true,true,,2026-08-04 06:44:35 KST,,
000810,kr,true,616000.0,616000.0,616000.0,2026-08-04 06:43:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 06:43:36 KST,true,true,,2026-08-04 06:44:35 KST,,
000990,kr,true,80900.0,80900.0,80900.0,2026-08-04 06:43:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 06:43:36 KST,true,true,,2026-08-04 06:44:35 KST,,
001440,kr,true,23950.0,23950.0,23950.0,2026-08-04 06:43:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 06:43:37 KST,true,true,,2026-08-04 06:44:35 KST,,
003490,kr,true,26200.0,26200.0,26200.0,2026-08-04 06:43:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 06:43:38 KST,true,true,,2026-08-04 06:44:35 KST,,
003550,kr,true,99700.0,99700.0,99700.0,2026-08-04 06:43:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 06:43:38 KST,true,true,,2026-08-04 06:44:35 KST,,
003620,kr,true,2695.0,2695.0,2695.0,2026-08-04 06:43:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 06:43:39 KST,true,true,,2026-08-04 06:44:35 KST,,
003670,kr,true,136800.0,136800.0,136800.0,2026-08-04 06:43:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 06:43:40 KST,true,true,,2026-08-04 06:44:35 KST,,
004020,kr,true,24800.0,24800.0,24800.0,2026-08-04 06:43:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 06:43:40 KST,true,true,,2026-08-04 06:44:35 KST,,
005070,kr,true,32350.0,32350.0,32350.0,2026-08-04 06:43:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 06:43:41 KST,true,true,,2026-08-04 06:44:35 KST,,
005380,kr,true,393000.0,393000.0,393000.0,2026-08-04 06:43:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 06:43:41 KST,true,true,,2026-08-04 06:44:35 KST,,
005490,kr,true,303500.0,303500.0,303500.0,2026-08-04 06:43:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 06:43:42 KST,true,true,,2026-08-04 06:44:35 KST,,
005930,kr,true,239500.0,239500.0,239500.0,2026-08-04 06:43:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 06:43:43 KST,true,true,,2026-08-04 06:44:35 KST,,
006260,kr,true,273000.0,273000.0,273000.0,2026-08-04 06:43:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 06:43:43 KST,true,true,,2026-08-04 06:44:35 KST,,
006340,kr,true,13110.0,13110.0,13110.0,2026-08-04 06:43:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 06:43:44 KST,true,true,,2026-08-04 06:44:35 KST,,
006360,kr,true,24250.0,24250.0,24250.0,2026-08-04 06:43:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 06:43:45 KST,true,true,,2026-08-04 06:44:35 KST,,
006400,kr,true,389500.0,389500.0,389500.0,2026-08-04 06:43:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 06:43:45 KST,true,true,,2026-08-04 06:44:35 KST,,
007660,kr,true,74500.0,74500.0,74500.0,2026-08-04 06:43:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 06:43:46 KST,true,true,,2026-08-04 06:44:35 KST,,
009150,kr,true,1181000.0,1181000.0,1181000.0,2026-08-04 06:43:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 06:43:46 KST,true,true,,2026-08-04 06:44:35 KST,,
009540,kr,true,368500.0,368500.0,368500.0,2026-08-04 06:43:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 06:43:47 KST,true,true,,2026-08-04 06:44:35 KST,,
010120,kr,true,188400.0,188400.0,188400.0,2026-08-04 06:43:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 06:43:48 KST,true,true,,2026-08-04 06:44:35 KST,,
010130,kr,true,1020000.0,1020000.0,1020000.0,2026-08-04 06:43:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 06:43:48 KST,true,true,,2026-08-04 06:44:35 KST,,
010140,kr,true,20900.0,20900.0,20900.0,2026-08-04 06:43:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 06:43:49 KST,true,true,,2026-08-04 06:44:35 KST,,
010950,kr,true,121700.0,121700.0,121700.0,2026-08-04 06:43:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 06:43:50 KST,true,true,,2026-08-04 06:44:35 KST,,
011070,kr,true,513000.0,513000.0,513000.0,2026-08-04 06:43:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 06:43:50 KST,true,true,,2026-08-04 06:44:35 KST,,
011200,kr,true,20750.0,20750.0,20750.0,2026-08-04 06:43:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 06:43:51 KST,true,true,,2026-08-04 06:44:35 KST,,
012330,kr,true,493500.0,493500.0,493500.0,2026-08-04 06:43:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 06:43:51 KST,true,true,,2026-08-04 06:44:35 KST,,
012450,kr,true,919000.0,919000.0,919000.0,2026-08-04 06:43:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 06:43:52 KST,true,true,,2026-08-04 06:44:35 KST,,
015760,kr,true,34500.0,34500.0,34500.0,2026-08-04 06:43:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 06:43:53 KST,true,true,,2026-08-04 06:44:35 KST,,
017670,kr,true,82000.0,82000.0,82000.0,2026-08-04 06:43:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 06:43:53 KST,true,true,,2026-08-04 06:44:35 KST,,
