symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,70500.0,70500.0,70500.0,2026-07-02 08:42:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:42:47 KST,true,true,,2026-07-02 08:43:42 KST,,
000270,kr,true,141500.0,141500.0,141500.0,2026-07-02 08:42:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:42:48 KST,true,true,,2026-07-02 08:43:42 KST,,
000660,kr,true,2560000.0,2560000.0,2560000.0,2026-07-02 08:42:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:42:48 KST,true,true,,2026-07-02 08:43:42 KST,,
000720,kr,true,119000.0,119000.0,119000.0,2026-07-02 08:42:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:42:49 KST,true,true,,2026-07-02 08:43:42 KST,,
000810,kr,true,623000.0,623000.0,623000.0,2026-07-02 08:42:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:42:49 KST,true,true,,2026-07-02 08:43:42 KST,,
000990,kr,true,133200.0,133200.0,133200.0,2026-07-02 08:42:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:42:50 KST,true,true,,2026-07-02 08:43:42 KST,,
001440,kr,true,36800.0,36800.0,36800.0,2026-07-02 08:42:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:42:50 KST,true,true,,2026-07-02 08:43:42 KST,,
003490,kr,true,27800.0,27800.0,27800.0,2026-07-02 08:42:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:42:51 KST,true,true,,2026-07-02 08:43:42 KST,,
003550,kr,true,96600.0,96600.0,96600.0,2026-07-02 08:42:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:42:52 KST,true,true,,2026-07-02 08:43:42 KST,,
003620,kr,true,2930.0,2930.0,2930.0,2026-07-02 08:42:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:42:52 KST,true,true,,2026-07-02 08:43:42 KST,,
003670,kr,true,170200.0,170200.0,170200.0,2026-07-02 08:42:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:42:53 KST,true,true,,2026-07-02 08:43:42 KST,,
004020,kr,true,28350.0,28350.0,28350.0,2026-07-02 08:42:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:42:53 KST,true,true,,2026-07-02 08:43:42 KST,,
005070,kr,true,40400.0,40400.0,40400.0,2026-07-02 08:42:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:42:54 KST,true,true,,2026-07-02 08:43:42 KST,,
005380,kr,true,487500.0,487500.0,487500.0,2026-07-02 08:42:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:42:54 KST,true,true,,2026-07-02 08:43:42 KST,,
005490,kr,true,315000.0,315000.0,315000.0,2026-07-02 08:42:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:42:55 KST,true,true,,2026-07-02 08:43:42 KST,,
005930,kr,true,314500.0,314500.0,314500.0,2026-07-02 08:42:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:42:55 KST,true,true,,2026-07-02 08:43:42 KST,,
006260,kr,true,399000.0,399000.0,399000.0,2026-07-02 08:42:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:42:56 KST,true,true,,2026-07-02 08:43:42 KST,,
006340,kr,true,13400.0,13400.0,13400.0,2026-07-02 08:42:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:42:57 KST,true,true,,2026-07-02 08:43:42 KST,,
006360,kr,true,30100.0,30100.0,30100.0,2026-07-02 08:42:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:42:57 KST,true,true,,2026-07-02 08:43:42 KST,,
006400,kr,true,491000.0,491000.0,491000.0,2026-07-02 08:42:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:42:58 KST,true,true,,2026-07-02 08:43:42 KST,,
007660,kr,true,132900.0,132900.0,132900.0,2026-07-02 08:42:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:42:58 KST,true,true,,2026-07-02 08:43:42 KST,,
009150,kr,true,2205000.0,2205000.0,2205000.0,2026-07-02 08:42:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:42:59 KST,true,true,,2026-07-02 08:43:42 KST,,
009540,kr,true,358500.0,358500.0,358500.0,2026-07-02 08:42:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:42:59 KST,true,true,,2026-07-02 08:43:42 KST,,
010120,kr,true,263500.0,263500.0,263500.0,2026-07-02 08:43:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:00 KST,true,true,,2026-07-02 08:43:42 KST,,
010130,kr,true,1095000.0,1095000.0,1095000.0,2026-07-02 08:43:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:00 KST,true,true,,2026-07-02 08:43:42 KST,,
010140,kr,true,23750.0,23750.0,23750.0,2026-07-02 08:43:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:01 KST,true,true,,2026-07-02 08:43:42 KST,,
010950,kr,true,109600.0,109600.0,109600.0,2026-07-02 08:43:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:02 KST,true,true,,2026-07-02 08:43:42 KST,,
011070,kr,true,907000.0,907000.0,907000.0,2026-07-02 08:43:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:02 KST,true,true,,2026-07-02 08:43:42 KST,,
011200,kr,true,18660.0,18660.0,18660.0,2026-07-02 08:43:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:03 KST,true,true,,2026-07-02 08:43:42 KST,,
012330,kr,true,494000.0,494000.0,494000.0,2026-07-02 08:43:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:03 KST,true,true,,2026-07-02 08:43:42 KST,,
012450,kr,true,1091000.0,1091000.0,1091000.0,2026-07-02 08:43:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:04 KST,true,true,,2026-07-02 08:43:42 KST,,
015760,kr,true,37600.0,37600.0,37600.0,2026-07-02 08:43:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:04 KST,true,true,,2026-07-02 08:43:42 KST,,
017670,kr,true,88600.0,88600.0,88600.0,2026-07-02 08:43:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:05 KST,true,true,,2026-07-02 08:43:42 KST,,
018260,kr,true,197400.0,197400.0,197400.0,2026-07-02 08:43:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:05 KST,true,true,,2026-07-02 08:43:42 KST,,
028670,kr,true,4800.0,4800.0,4800.0,2026-07-02 08:43:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:06 KST,true,true,,2026-07-02 08:43:42 KST,,
030200,kr,true,53700.0,53700.0,53700.0,2026-07-02 08:43:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:06 KST,true,true,,2026-07-02 08:43:42 KST,,
032640,kr,true,14150.0,14150.0,14150.0,2026-07-02 08:43:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:07 KST,true,true,,2026-07-02 08:43:42 KST,,
032830,kr,true,387000.0,387000.0,387000.0,2026-07-02 08:43:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:08 KST,true,true,,2026-07-02 08:43:42 KST,,
034020,kr,true,88500.0,88500.0,88500.0,2026-07-02 08:43:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:08 KST,true,true,,2026-07-02 08:43:42 KST,,
034730,kr,true,763000.0,763000.0,763000.0,2026-07-02 08:43:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:09 KST,true,true,,2026-07-02 08:43:42 KST,,
035420,kr,true,197400.0,197400.0,197400.0,2026-07-02 08:43:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:09 KST,true,true,,2026-07-02 08:43:42 KST,,
035720,kr,true,34800.0,34800.0,34800.0,2026-07-02 08:43:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:10 KST,true,true,,2026-07-02 08:43:42 KST,,
035900,kr,true,53200.0,53200.0,53200.0,2026-07-02 08:43:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:10 KST,true,true,,2026-07-02 08:43:42 KST,,
036930,kr,true,242000.0,242000.0,242000.0,2026-07-02 08:43:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:11 KST,true,true,,2026-07-02 08:43:42 KST,,
039030,kr,true,435000.0,435000.0,435000.0,2026-07-02 08:43:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:11 KST,true,true,,2026-07-02 08:43:42 KST,,
039440,kr,true,31600.0,31600.0,31600.0,2026-07-02 08:43:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:12 KST,true,true,,2026-07-02 08:43:42 KST,,
041510,kr,true,73400.0,73400.0,73400.0,2026-07-02 08:43:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:13 KST,true,true,,2026-07-02 08:43:42 KST,,
042660,kr,true,103300.0,103300.0,103300.0,2026-07-02 08:43:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:13 KST,true,true,,2026-07-02 08:43:42 KST,,
042700,kr,true,246500.0,246500.0,246500.0,2026-07-02 08:43:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:14 KST,true,true,,2026-07-02 08:43:42 KST,,
047810,kr,true,154200.0,154200.0,154200.0,2026-07-02 08:43:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:14 KST,true,true,,2026-07-02 08:43:42 KST,,
051910,kr,true,280000.0,280000.0,280000.0,2026-07-02 08:43:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:15 KST,true,true,,2026-07-02 08:43:42 KST,,
055550,kr,true,96400.0,96400.0,96400.0,2026-07-02 08:43:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:15 KST,true,true,,2026-07-02 08:43:42 KST,,
058470,kr,true,81700.0,81700.0,81700.0,2026-07-02 08:43:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:16 KST,true,true,,2026-07-02 08:43:42 KST,,
064350,kr,true,189800.0,189800.0,189800.0,2026-07-02 08:43:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:16 KST,true,true,,2026-07-02 08:43:42 KST,,
066970,kr,true,110000.0,110000.0,110000.0,2026-07-02 08:43:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:17 KST,true,true,,2026-07-02 08:43:42 KST,,
067310,kr,true,51300.0,51300.0,51300.0,2026-07-02 08:43:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:18 KST,true,true,,2026-07-02 08:43:42 KST,,
068270,kr,true,174500.0,174500.0,174500.0,2026-07-02 08:43:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:18 KST,true,true,,2026-07-02 08:43:42 KST,,
078930,kr,true,73000.0,73000.0,73000.0,2026-07-02 08:43:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:19 KST,true,true,,2026-07-02 08:43:42 KST,,
079550,kr,true,770000.0,770000.0,770000.0,2026-07-02 08:43:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:19 KST,true,true,,2026-07-02 08:43:42 KST,,
086280,kr,true,197700.0,197700.0,197700.0,2026-07-02 08:43:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:20 KST,true,true,,2026-07-02 08:43:42 KST,,
086520,kr,true,93000.0,93000.0,93000.0,2026-07-02 08:43:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:20 KST,true,true,,2026-07-02 08:43:42 KST,,
086790,kr,true,116400.0,116400.0,116400.0,2026-07-02 08:43:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:21 KST,true,true,,2026-07-02 08:43:42 KST,,
086900,kr,true,81500.0,81500.0,81500.0,2026-07-02 08:43:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:21 KST,true,true,,2026-07-02 08:43:42 KST,,
089030,kr,true,58400.0,58400.0,58400.0,2026-07-02 08:43:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:22 KST,true,true,,2026-07-02 08:43:42 KST,,
090360,kr,true,86900.0,86900.0,86900.0,2026-07-02 08:43:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:22 KST,true,true,,2026-07-02 08:43:42 KST,,
095340,kr,true,170700.0,170700.0,170700.0,2026-07-02 08:43:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:23 KST,true,true,,2026-07-02 08:43:42 KST,,
096770,kr,true,98000.0,98000.0,98000.0,2026-07-02 08:43:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:24 KST,true,true,,2026-07-02 08:43:42 KST,,
103590,kr,true,83400.0,83400.0,83400.0,2026-07-02 08:43:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:24 KST,true,true,,2026-07-02 08:43:42 KST,,
105560,kr,true,158500.0,158500.0,158500.0,2026-07-02 08:43:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:25 KST,true,true,,2026-07-02 08:43:42 KST,,
108320,kr,true,40950.0,40950.0,40950.0,2026-07-02 08:43:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:25 KST,true,true,,2026-07-02 08:43:42 KST,,
108490,kr,true,251500.0,251500.0,251500.0,2026-07-02 08:43:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:26 KST,true,true,,2026-07-02 08:43:42 KST,,
121600,kr,true,49300.0,49300.0,49300.0,2026-07-02 08:43:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:26 KST,true,true,,2026-07-02 08:43:42 KST,,
128940,kr,true,422000.0,422000.0,422000.0,2026-07-02 08:43:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:27 KST,true,true,,2026-07-02 08:43:42 KST,,
131970,kr,true,112600.0,112600.0,112600.0,2026-07-02 08:43:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-02 08:43:27 KST,true,true,,2026-07-02 08:43:42 KST,,
