symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,74000.0,74000.0,74000.0,2026-07-31 08:18:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 08:18:32 KST,true,true,,2026-07-31 08:19:25 KST,,
000270,kr,true,120800.0,120800.0,120800.0,2026-07-31 08:18:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 08:18:32 KST,true,true,,2026-07-31 08:19:25 KST,,
000660,kr,true,1322000.0,1322000.0,1322000.0,2026-07-31 08:18:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 08:18:33 KST,true,true,,2026-07-31 08:19:25 KST,,
000720,kr,true,81700.0,81700.0,81700.0,2026-07-31 08:18:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 08:18:33 KST,true,true,,2026-07-31 08:19:25 KST,,
000810,kr,true,618000.0,618000.0,618000.0,2026-07-31 08:18:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 08:18:34 KST,true,true,,2026-07-31 08:19:25 KST,,
000990,kr,true,71200.0,71200.0,71200.0,2026-07-31 08:18:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 08:18:34 KST,true,true,,2026-07-31 08:19:25 KST,,
001440,kr,true,20800.0,20800.0,20800.0,2026-07-31 08:18:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 08:18:35 KST,true,true,,2026-07-31 08:19:25 KST,,
003490,kr,true,24650.0,24650.0,24650.0,2026-07-31 08:18:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 08:18:35 KST,true,true,,2026-07-31 08:19:25 KST,,
003550,kr,true,96400.0,96400.0,96400.0,2026-07-31 08:18:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 08:18:36 KST,true,true,,2026-07-31 08:19:25 KST,,
003620,kr,true,2645.0,2645.0,2645.0,2026-07-31 08:18:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 08:18:37 KST,true,true,,2026-07-31 08:19:25 KST,,
003670,kr,true,130200.0,130200.0,130200.0,2026-07-31 08:18:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 08:18:37 KST,true,true,,2026-07-31 08:19:25 KST,,
004020,kr,true,25150.0,25150.0,25150.0,2026-07-31 08:18:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 08:18:38 KST,true,true,,2026-07-31 08:19:25 KST,,
005070,kr,true,28000.0,28000.0,28000.0,2026-07-31 08:18:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 08:18:38 KST,true,true,,2026-07-31 08:19:25 KST,,
005380,kr,true,351000.0,351000.0,351000.0,2026-07-31 08:18:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 08:18:39 KST,true,true,,2026-07-31 08:19:25 KST,,
005490,kr,true,300500.0,300500.0,300500.0,2026-07-31 08:18:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 08:18:39 KST,true,true,,2026-07-31 08:19:25 KST,,
005930,kr,true,207000.0,207000.0,207000.0,2026-07-31 08:18:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 08:18:40 KST,true,true,,2026-07-31 08:19:25 KST,,
006260,kr,true,223500.0,223500.0,223500.0,2026-07-31 08:18:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 08:18:40 KST,true,true,,2026-07-31 08:19:25 KST,,
006340,kr,true,10320.0,10320.0,10320.0,2026-07-31 08:18:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 08:18:41 KST,true,true,,2026-07-31 08:19:25 KST,,
006360,kr,true,22250.0,22250.0,22250.0,2026-07-31 08:18:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 08:18:41 KST,true,true,,2026-07-31 08:19:25 KST,,
006400,kr,true,358500.0,358500.0,358500.0,2026-07-31 08:18:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 08:18:42 KST,true,true,,2026-07-31 08:19:25 KST,,
007660,kr,true,59200.0,59200.0,59200.0,2026-07-31 08:18:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-31 08:18:42 KST,true,true,,2026-07-31 08:19:25 KST,,
