symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,84300.0,84300.0,84300.0,2026-08-24 21:38:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-24 21:38:56 KST,true,true,,2026-08-24 21:39:42 KST,82300.0,2.43
000270,kr,true,131500.0,131500.0,131500.0,2026-08-24 21:38:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-24 21:38:57 KST,true,true,,2026-08-24 21:39:42 KST,130900.0,0.46
000660,kr,true,1671000.0,1671000.0,1671000.0,2026-08-24 21:38:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-24 21:38:57 KST,true,true,,2026-08-24 21:39:42 KST,1730000.0,-3.41
000720,kr,true,105600.0,105600.0,105600.0,2026-08-24 21:38:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-24 21:38:58 KST,true,true,,2026-08-24 21:39:42 KST,,
000810,kr,true,636000.0,636000.0,636000.0,2026-08-24 21:38:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-24 21:38:58 KST,true,true,,2026-08-24 21:39:42 KST,661000.0,-3.78
000990,kr,true,87100.0,87100.0,87100.0,2026-08-24 21:38:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-24 21:38:59 KST,true,true,,2026-08-24 21:39:42 KST,89700.0,-2.9
001440,kr,true,26700.0,26700.0,26700.0,2026-08-24 21:38:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-24 21:38:59 KST,true,true,,2026-08-24 21:39:42 KST,26650.0,0.19
003490,kr,true,26000.0,26000.0,26000.0,2026-08-24 21:39:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-24 21:39:00 KST,true,true,,2026-08-24 21:39:42 KST,25800.0,0.78
003550,kr,true,113500.0,113500.0,113500.0,2026-08-24 21:39:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-24 21:39:00 KST,true,true,,2026-08-24 21:39:42 KST,107700.0,5.39
003620,kr,true,2675.0,2675.0,2675.0,2026-08-24 21:39:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-24 21:39:01 KST,true,true,,2026-08-24 21:39:42 KST,2660.0,0.56
003670,kr,true,170900.0,170900.0,170900.0,2026-08-24 21:39:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-24 21:39:01 KST,true,true,,2026-08-24 21:39:42 KST,154900.0,10.33
