symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,80600.0,80600.0,80600.0,2026-08-07 21:38:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:38:48 KST,true,true,,2026-08-07 21:39:31 KST,77800.0,3.6
000270,kr,true,134900.0,134900.0,134900.0,2026-08-07 21:38:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:38:48 KST,true,true,,2026-08-07 21:39:31 KST,133600.0,0.97
000660,kr,true,1422000.0,1422000.0,1422000.0,2026-08-07 21:38:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:38:49 KST,true,true,,2026-08-07 21:39:31 KST,1495000.0,-4.88
000720,kr,true,109900.0,109900.0,109900.0,2026-08-07 21:38:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:38:49 KST,true,true,,2026-08-07 21:39:31 KST,112600.0,-2.4
000810,kr,true,645000.0,645000.0,645000.0,2026-08-07 21:38:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:38:50 KST,true,true,,2026-08-07 21:39:31 KST,648000.0,-0.46
000990,kr,true,84100.0,84100.0,84100.0,2026-08-07 21:38:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:38:50 KST,true,true,,2026-08-07 21:39:31 KST,88600.0,-5.08
001440,kr,true,27100.0,27100.0,27100.0,2026-08-07 21:38:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:38:51 KST,true,true,,2026-08-07 21:39:31 KST,27400.0,-1.09
003490,kr,true,27150.0,27150.0,27150.0,2026-08-07 21:38:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:38:51 KST,true,true,,2026-08-07 21:39:31 KST,27500.0,-1.27
003550,kr,true,108100.0,108100.0,108100.0,2026-08-07 21:38:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:38:52 KST,true,true,,2026-08-07 21:39:31 KST,104500.0,3.44
003620,kr,true,2890.0,2890.0,2890.0,2026-08-07 21:38:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:38:52 KST,true,true,,2026-08-07 21:39:31 KST,2895.0,-0.17
003670,kr,true,155800.0,155800.0,155800.0,2026-08-07 21:38:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:38:52 KST,true,true,,2026-08-07 21:39:31 KST,147500.0,5.63
004020,kr,true,28300.0,28300.0,28300.0,2026-08-07 21:38:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:38:53 KST,true,true,,2026-08-07 21:39:31 KST,28150.0,0.53
005070,kr,true,36550.0,36550.0,36550.0,2026-08-07 21:38:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:38:53 KST,true,true,,2026-08-07 21:39:31 KST,35900.0,1.81
005380,kr,true,395500.0,395500.0,395500.0,2026-08-07 21:38:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:38:54 KST,true,true,,2026-08-07 21:39:31 KST,400000.0,-1.12
005490,kr,true,331000.0,331000.0,331000.0,2026-08-07 21:38:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:38:54 KST,true,true,,2026-08-07 21:39:31 KST,319000.0,3.76
005930,kr,true,231000.0,231000.0,231000.0,2026-08-07 21:38:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:38:54 KST,true,true,,2026-08-07 21:39:31 KST,230500.0,0.22
006260,kr,true,317000.0,317000.0,317000.0,2026-08-07 21:38:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:38:55 KST,true,true,,2026-08-07 21:39:31 KST,328500.0,-3.5
006340,kr,true,13790.0,13790.0,13790.0,2026-08-07 21:38:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:38:55 KST,true,true,,2026-08-07 21:39:31 KST,14400.0,-4.24
006360,kr,true,31650.0,31650.0,31650.0,2026-08-07 21:38:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:38:56 KST,true,true,,2026-08-07 21:39:31 KST,32600.0,-2.91
006400,kr,true,459000.0,459000.0,459000.0,2026-08-07 21:38:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:38:56 KST,true,true,,2026-08-07 21:39:31 KST,427000.0,7.49
007660,kr,true,82300.0,82300.0,82300.0,2026-08-07 21:38:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:38:57 KST,true,true,,2026-08-07 21:39:31 KST,83100.0,-0.96
009150,kr,true,1278000.0,1278000.0,1278000.0,2026-08-07 21:38:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:38:57 KST,true,true,,2026-08-07 21:39:31 KST,1229000.0,3.99
009540,kr,true,398500.0,398500.0,398500.0,2026-08-07 21:38:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:38:58 KST,true,true,,2026-08-07 21:39:31 KST,400000.0,-0.38
010120,kr,true,201000.0,201000.0,201000.0,2026-08-07 21:38:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:38:58 KST,true,true,,2026-08-07 21:39:31 KST,202500.0,-0.74
010130,kr,true,1106000.0,1106000.0,1106000.0,2026-08-07 21:38:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:38:58 KST,true,true,,2026-08-07 21:39:31 KST,1234000.0,-10.37
010140,kr,true,22050.0,22050.0,22050.0,2026-08-07 21:38:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:38:59 KST,true,true,,2026-08-07 21:39:31 KST,22100.0,-0.23
010950,kr,true,137600.0,137600.0,137600.0,2026-08-07 21:38:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:38:59 KST,true,true,,2026-08-07 21:39:31 KST,124900.0,10.17
011070,kr,true,552000.0,552000.0,552000.0,2026-08-07 21:39:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:00 KST,true,true,,2026-08-07 21:39:31 KST,554000.0,-0.36
011200,kr,true,21800.0,21800.0,21800.0,2026-08-07 21:39:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:00 KST,true,true,,2026-08-07 21:39:31 KST,21400.0,1.87
012330,kr,true,496500.0,496500.0,496500.0,2026-08-07 21:39:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:01 KST,true,true,,2026-08-07 21:39:31 KST,508000.0,-2.26
012450,kr,true,1097000.0,1097000.0,1097000.0,2026-08-07 21:39:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:01 KST,true,true,,2026-08-07 21:39:31 KST,1054000.0,4.08
015760,kr,true,35600.0,35600.0,35600.0,2026-08-07 21:39:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:01 KST,true,true,,2026-08-07 21:39:31 KST,35950.0,-0.97
017670,kr,true,88200.0,88200.0,88200.0,2026-08-07 21:39:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:02 KST,true,true,,2026-08-07 21:39:31 KST,91100.0,-3.18
018260,kr,true,221500.0,221500.0,221500.0,2026-08-07 21:39:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:02 KST,true,true,,2026-08-07 21:39:31 KST,232500.0,-4.73
028670,kr,true,6040.0,6040.0,6040.0,2026-08-07 21:39:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:03 KST,true,true,,2026-08-07 21:39:31 KST,5850.0,3.25
030200,kr,true,53300.0,53300.0,53300.0,2026-08-07 21:39:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:03 KST,true,true,,2026-08-07 21:39:31 KST,53500.0,-0.37
032640,kr,true,14960.0,14960.0,14960.0,2026-08-07 21:39:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:04 KST,true,true,,2026-08-07 21:39:31 KST,15000.0,-0.27
032830,kr,true,275500.0,275500.0,275500.0,2026-08-07 21:39:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:04 KST,true,true,,2026-08-07 21:39:31 KST,287500.0,-4.17
034020,kr,true,77100.0,77100.0,77100.0,2026-08-07 21:39:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:04 KST,true,true,,2026-08-07 21:39:31 KST,76400.0,0.92
034730,kr,true,508000.0,508000.0,508000.0,2026-08-07 21:39:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:05 KST,true,true,,2026-08-07 21:39:31 KST,509000.0,-0.2
035420,kr,true,210000.0,210000.0,210000.0,2026-08-07 21:39:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:05 KST,true,true,,2026-08-07 21:39:31 KST,226000.0,-7.08
035720,kr,true,39900.0,39900.0,39900.0,2026-08-07 21:39:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:06 KST,true,true,,2026-08-07 21:39:31 KST,38300.0,4.18
035900,kr,true,46800.0,46800.0,46800.0,2026-08-07 21:39:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:06 KST,true,true,,2026-08-07 21:39:31 KST,47150.0,-0.74
036930,kr,true,127800.0,127800.0,127800.0,2026-08-07 21:39:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:07 KST,true,true,,2026-08-07 21:39:31 KST,133400.0,-4.2
039030,kr,true,324500.0,324500.0,324500.0,2026-08-07 21:39:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:07 KST,true,true,,2026-08-07 21:39:31 KST,336500.0,-3.57
039440,kr,true,21150.0,21150.0,21150.0,2026-08-07 21:39:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:07 KST,true,true,,2026-08-07 21:39:31 KST,21650.0,-2.31
041510,kr,true,75600.0,75600.0,75600.0,2026-08-07 21:39:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:08 KST,true,true,,2026-08-07 21:39:31 KST,73700.0,2.58
042660,kr,true,89400.0,89400.0,89400.0,2026-08-07 21:39:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:08 KST,true,true,,2026-08-07 21:39:31 KST,90700.0,-1.43
042700,kr,true,192300.0,192300.0,192300.0,2026-08-07 21:39:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:09 KST,true,true,,2026-08-07 21:39:31 KST,200500.0,-4.09
047810,kr,true,154200.0,154200.0,154200.0,2026-08-07 21:39:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:09 KST,true,true,,2026-08-07 21:39:31 KST,150100.0,2.73
051910,kr,true,276000.0,276000.0,276000.0,2026-08-07 21:39:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:10 KST,true,true,,2026-08-07 21:39:31 KST,261000.0,5.75
055550,kr,true,110000.0,110000.0,110000.0,2026-08-07 21:39:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:10 KST,true,true,,2026-08-07 21:39:31 KST,107400.0,2.42
058470,kr,true,65700.0,65700.0,65700.0,2026-08-07 21:39:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:10 KST,true,true,,2026-08-07 21:39:31 KST,66900.0,-1.79
064350,kr,true,146900.0,146900.0,146900.0,2026-08-07 21:39:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:11 KST,true,true,,2026-08-07 21:39:31 KST,144200.0,1.87
066970,kr,true,90200.0,90200.0,90200.0,2026-08-07 21:39:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:11 KST,true,true,,2026-08-07 21:39:31 KST,79800.0,13.03
067310,kr,true,30000.0,30000.0,30000.0,2026-08-07 21:39:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:12 KST,true,true,,2026-08-07 21:39:31 KST,30900.0,-2.91
068270,kr,true,199300.0,199300.0,199300.0,2026-08-07 21:39:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:12 KST,true,true,,2026-08-07 21:39:31 KST,195000.0,2.21
078930,kr,true,98900.0,98900.0,98900.0,2026-08-07 21:39:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:13 KST,true,true,,2026-08-07 21:39:31 KST,98800.0,0.1
079550,kr,true,741000.0,741000.0,741000.0,2026-08-07 21:39:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:13 KST,true,true,,2026-08-07 21:39:31 KST,702000.0,5.56
086280,kr,true,207500.0,207500.0,207500.0,2026-08-07 21:39:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:13 KST,true,true,,2026-08-07 21:39:31 KST,,
086520,kr,true,86000.0,86000.0,86000.0,2026-08-07 21:39:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:14 KST,true,true,,2026-08-07 21:39:31 KST,83600.0,2.87
086790,kr,true,134700.0,134700.0,134700.0,2026-08-07 21:39:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:14 KST,true,true,,2026-08-07 21:39:31 KST,133300.0,1.05
086900,kr,true,79800.0,79800.0,79800.0,2026-08-07 21:39:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:15 KST,true,true,,2026-08-07 21:39:31 KST,79000.0,1.01
089030,kr,true,43600.0,43600.0,43600.0,2026-08-07 21:39:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:15 KST,true,true,,2026-08-07 21:39:31 KST,47300.0,-7.82
090360,kr,true,87100.0,87100.0,87100.0,2026-08-07 21:39:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:16 KST,true,true,,2026-08-07 21:39:31 KST,80300.0,8.47
095340,kr,true,131000.0,131000.0,131000.0,2026-08-07 21:39:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 21:39:16 KST,true,true,,2026-08-07 21:39:31 KST,136300.0,-3.89
