symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,82300.0,82300.0,82300.0,2026-08-24 08:34:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-24 08:34:11 KST,true,true,,2026-08-24 08:34:55 KST,,
000270,kr,true,130900.0,130900.0,130900.0,2026-08-24 08:34:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-24 08:34:11 KST,true,true,,2026-08-24 08:34:55 KST,,
000660,kr,true,1730000.0,1730000.0,1730000.0,2026-08-24 08:34:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-24 08:34:12 KST,true,true,,2026-08-24 08:34:55 KST,,
000720,kr,true,105600.0,105600.0,105600.0,2026-08-24 08:34:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-24 08:34:12 KST,true,true,,2026-08-24 08:34:55 KST,,
000810,kr,true,661000.0,661000.0,661000.0,2026-08-24 08:34:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-24 08:34:13 KST,true,true,,2026-08-24 08:34:55 KST,,
000990,kr,true,89700.0,89700.0,89700.0,2026-08-24 08:34:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-24 08:34:13 KST,true,true,,2026-08-24 08:34:55 KST,,
001440,kr,true,26650.0,26650.0,26650.0,2026-08-24 08:34:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-24 08:34:13 KST,true,true,,2026-08-24 08:34:55 KST,,
003490,kr,true,25800.0,25800.0,25800.0,2026-08-24 08:34:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-24 08:34:14 KST,true,true,,2026-08-24 08:34:55 KST,,
003550,kr,true,107700.0,107700.0,107700.0,2026-08-24 08:34:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-24 08:34:14 KST,true,true,,2026-08-24 08:34:55 KST,,
003620,kr,true,2660.0,2660.0,2660.0,2026-08-24 08:34:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-24 08:34:15 KST,true,true,,2026-08-24 08:34:55 KST,,
003670,kr,true,154900.0,154900.0,154900.0,2026-08-24 08:34:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-24 08:34:15 KST,true,true,,2026-08-24 08:34:55 KST,,
004020,kr,true,27000.0,27000.0,27000.0,2026-08-24 08:34:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-24 08:34:16 KST,true,true,,2026-08-24 08:34:55 KST,,
005070,kr,true,37500.0,37500.0,37500.0,2026-08-24 08:34:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-24 08:34:16 KST,true,true,,2026-08-24 08:34:55 KST,,
005380,kr,true,415000.0,415000.0,415000.0,2026-08-24 08:34:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-24 08:34:17 KST,true,true,,2026-08-24 08:34:55 KST,,
005490,kr,true,310000.0,310000.0,310000.0,2026-08-24 08:34:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-24 08:34:17 KST,true,true,,2026-08-24 08:34:55 KST,,
005930,kr,true,281500.0,281500.0,281500.0,2026-08-24 08:34:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-24 08:34:18 KST,true,true,,2026-08-24 08:34:55 KST,,
006260,kr,true,293500.0,293500.0,293500.0,2026-08-24 08:34:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-24 08:34:18 KST,true,true,,2026-08-24 08:34:55 KST,,
006340,kr,true,13250.0,13250.0,13250.0,2026-08-24 08:34:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-24 08:34:18 KST,true,true,,2026-08-24 08:34:55 KST,,
006360,kr,true,33250.0,33250.0,33250.0,2026-08-24 08:34:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-24 08:34:19 KST,true,true,,2026-08-24 08:34:55 KST,,
006400,kr,true,478000.0,478000.0,478000.0,2026-08-24 08:34:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-24 08:34:19 KST,true,true,,2026-08-24 08:34:55 KST,,
007660,kr,true,99300.0,99300.0,99300.0,2026-08-24 08:34:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-24 08:34:20 KST,true,true,,2026-08-24 08:34:55 KST,,
009150,kr,true,1316000.0,1316000.0,1316000.0,2026-08-24 08:34:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-24 08:34:20 KST,true,true,,2026-08-24 08:34:55 KST,,
009540,kr,true,348500.0,348500.0,348500.0,2026-08-24 08:34:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-24 08:34:21 KST,true,true,,2026-08-24 08:34:55 KST,,
010120,kr,true,187000.0,187000.0,187000.0,2026-08-24 08:34:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-24 08:34:21 KST,true,true,,2026-08-24 08:34:55 KST,,
010130,kr,true,1237000.0,1237000.0,1237000.0,2026-08-24 08:34:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-24 08:34:22 KST,true,true,,2026-08-24 08:34:55 KST,,
