symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,80700.0,80700.0,80700.0,2026-09-08 08:19:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 08:19:03 KST,true,true,,2026-09-08 08:19:48 KST,,
000270,kr,true,128400.0,128400.0,128400.0,2026-09-08 08:19:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 08:19:03 KST,true,true,,2026-09-08 08:19:48 KST,,
000660,kr,true,1783000.0,1783000.0,1783000.0,2026-09-08 08:19:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 08:19:04 KST,true,true,,2026-09-08 08:19:48 KST,,
000720,kr,true,126900.0,126900.0,126900.0,2026-09-08 08:19:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 08:19:04 KST,true,true,,2026-09-08 08:19:48 KST,,
000810,kr,true,656000.0,656000.0,656000.0,2026-09-08 08:19:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 08:19:05 KST,true,true,,2026-09-08 08:19:48 KST,,
000990,kr,true,100800.0,100800.0,100800.0,2026-09-08 08:19:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 08:19:05 KST,true,true,,2026-09-08 08:19:48 KST,,
001440,kr,true,28650.0,28650.0,28650.0,2026-09-08 08:19:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 08:19:06 KST,true,true,,2026-09-08 08:19:48 KST,,
003490,kr,true,30350.0,30350.0,30350.0,2026-09-08 08:19:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 08:19:06 KST,true,true,,2026-09-08 08:19:48 KST,,
003550,kr,true,124500.0,124500.0,124500.0,2026-09-08 08:19:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 08:19:07 KST,true,true,,2026-09-08 08:19:48 KST,,
003620,kr,true,2730.0,2730.0,2730.0,2026-09-08 08:19:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 08:19:07 KST,true,true,,2026-09-08 08:19:48 KST,,
003670,kr,true,182600.0,182600.0,182600.0,2026-09-08 08:19:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 08:19:08 KST,true,true,,2026-09-08 08:19:48 KST,,
004020,kr,true,32400.0,32400.0,32400.0,2026-09-08 08:19:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 08:19:08 KST,true,true,,2026-09-08 08:19:48 KST,,
005070,kr,true,38650.0,38650.0,38650.0,2026-09-08 08:19:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 08:19:09 KST,true,true,,2026-09-08 08:19:48 KST,,
005380,kr,true,393000.0,393000.0,393000.0,2026-09-08 08:19:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 08:19:09 KST,true,true,,2026-09-08 08:19:48 KST,,
005490,kr,true,335500.0,335500.0,335500.0,2026-09-08 08:19:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 08:19:09 KST,true,true,,2026-09-08 08:19:48 KST,,
005930,kr,true,270000.0,270000.0,270000.0,2026-09-08 08:19:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 08:19:10 KST,true,true,,2026-09-08 08:19:48 KST,,
006260,kr,true,316500.0,316500.0,316500.0,2026-09-08 08:19:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 08:19:10 KST,true,true,,2026-09-08 08:19:48 KST,,
006340,kr,true,13290.0,13290.0,13290.0,2026-09-08 08:19:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 08:19:11 KST,true,true,,2026-09-08 08:19:48 KST,,
006360,kr,true,35200.0,35200.0,35200.0,2026-09-08 08:19:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 08:19:11 KST,true,true,,2026-09-08 08:19:48 KST,,
006400,kr,true,541000.0,541000.0,541000.0,2026-09-08 08:19:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 08:19:12 KST,true,true,,2026-09-08 08:19:48 KST,,
007660,kr,true,111900.0,111900.0,111900.0,2026-09-08 08:19:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-08 08:19:12 KST,true,true,,2026-09-08 08:19:48 KST,,
