symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,70400.0,70400.0,70400.0,2026-07-04 07:56:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-04 07:56:21 KST,true,true,,2026-07-04 07:57:05 KST,70100.0,0.43
000270,kr,true,152000.0,152000.0,152000.0,2026-07-04 07:56:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-04 07:56:21 KST,true,true,,2026-07-04 07:57:05 KST,145200.0,4.68
000660,kr,true,2425000.0,2425000.0,2425000.0,2026-07-04 07:56:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-04 07:56:22 KST,true,true,,2026-07-04 07:57:05 KST,2187000.0,10.88
000720,kr,true,115300.0,115300.0,115300.0,2026-07-04 07:56:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-04 07:56:22 KST,true,true,,2026-07-04 07:57:05 KST,115200.0,0.09
000810,kr,true,638000.0,638000.0,638000.0,2026-07-04 07:56:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-04 07:56:23 KST,true,true,,2026-07-04 07:57:05 KST,614000.0,3.91
000990,kr,true,120700.0,120700.0,120700.0,2026-07-04 07:56:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-04 07:56:23 KST,true,true,,2026-07-04 07:57:05 KST,116800.0,3.34
001440,kr,true,32900.0,32900.0,32900.0,2026-07-04 07:56:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-04 07:56:24 KST,true,true,,2026-07-04 07:57:05 KST,33700.0,-2.37
003490,kr,true,28850.0,28850.0,28850.0,2026-07-04 07:56:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-04 07:56:24 KST,true,true,,2026-07-04 07:57:05 KST,28550.0,1.05
003550,kr,true,101100.0,101100.0,101100.0,2026-07-04 07:56:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-04 07:56:24 KST,true,true,,2026-07-04 07:57:05 KST,99000.0,2.12
003620,kr,true,2925.0,2925.0,2925.0,2026-07-04 07:56:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-04 07:56:25 KST,true,true,,2026-07-04 07:57:05 KST,2870.0,1.92
