symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,77500.0,77500.0,77500.0,2026-09-18 08:19:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 08:19:05 KST,true,true,,2026-09-18 08:20:03 KST,,
000270,kr,true,120900.0,120900.0,120900.0,2026-09-18 08:19:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 08:19:06 KST,true,true,,2026-09-18 08:20:03 KST,,
000660,kr,true,1745000.0,1745000.0,1745000.0,2026-09-18 08:19:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 08:19:07 KST,true,true,,2026-09-18 08:20:03 KST,,
000720,kr,true,125300.0,125300.0,125300.0,2026-09-18 08:19:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 08:19:07 KST,true,true,,2026-09-18 08:20:03 KST,,
000810,kr,true,666000.0,666000.0,666000.0,2026-09-18 08:19:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 08:19:08 KST,true,true,,2026-09-18 08:20:03 KST,,
000990,kr,true,124500.0,124500.0,124500.0,2026-09-18 08:19:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 08:19:09 KST,true,true,,2026-09-18 08:20:03 KST,,
001440,kr,true,28300.0,28300.0,28300.0,2026-09-18 08:19:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 08:19:09 KST,true,true,,2026-09-18 08:20:03 KST,,
003490,kr,true,29400.0,29400.0,29400.0,2026-09-18 08:19:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 08:19:10 KST,true,true,,2026-09-18 08:20:03 KST,,
003550,kr,true,111800.0,111800.0,111800.0,2026-09-18 08:19:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 08:19:10 KST,true,true,,2026-09-18 08:20:03 KST,,
003620,kr,true,2585.0,2585.0,2585.0,2026-09-18 08:19:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 08:19:11 KST,true,true,,2026-09-18 08:20:03 KST,,
003670,kr,true,182200.0,182200.0,182200.0,2026-09-18 08:19:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 08:19:11 KST,true,true,,2026-09-18 08:20:03 KST,,
