symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,79500.0,79500.0,79500.0,2026-09-15 21:39:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:04 KST,true,true,,2026-09-15 21:40:05 KST,79100.0,0.51
000270,kr,true,122300.0,122300.0,122300.0,2026-09-15 21:39:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:05 KST,true,true,,2026-09-15 21:40:05 KST,124200.0,-1.53
000660,kr,true,1712000.0,1712000.0,1712000.0,2026-09-15 21:39:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:06 KST,true,true,,2026-09-15 21:40:05 KST,1697000.0,0.88
000720,kr,true,128800.0,128800.0,128800.0,2026-09-15 21:39:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:06 KST,true,true,,2026-09-15 21:40:05 KST,128200.0,0.47
000810,kr,true,661000.0,661000.0,661000.0,2026-09-15 21:39:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:07 KST,true,true,,2026-09-15 21:40:05 KST,675000.0,-2.07
000990,kr,true,119800.0,119800.0,119800.0,2026-09-15 21:39:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:07 KST,true,true,,2026-09-15 21:40:05 KST,111300.0,7.64
001440,kr,true,28250.0,28250.0,28250.0,2026-09-15 21:39:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:08 KST,true,true,,2026-09-15 21:40:05 KST,28300.0,-0.18
003490,kr,true,29350.0,29350.0,29350.0,2026-09-15 21:39:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:09 KST,true,true,,2026-09-15 21:40:05 KST,29850.0,-1.68
003550,kr,true,113500.0,113500.0,113500.0,2026-09-15 21:39:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:09 KST,true,true,,2026-09-15 21:40:05 KST,113200.0,0.27
003620,kr,true,2635.0,2635.0,2635.0,2026-09-15 21:39:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:10 KST,true,true,,2026-09-15 21:40:05 KST,2630.0,0.19
003670,kr,true,189700.0,189700.0,189700.0,2026-09-15 21:39:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:11 KST,true,true,,2026-09-15 21:40:05 KST,178900.0,6.04
004020,kr,true,35550.0,35550.0,35550.0,2026-09-15 21:39:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:11 KST,true,true,,2026-09-15 21:40:05 KST,33000.0,7.73
005070,kr,true,41150.0,41150.0,41150.0,2026-09-15 21:39:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:12 KST,true,true,,2026-09-15 21:40:05 KST,39250.0,4.84
005380,kr,true,369500.0,369500.0,369500.0,2026-09-15 21:39:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:12 KST,true,true,,2026-09-15 21:40:05 KST,371500.0,-0.54
005490,kr,true,332000.0,332000.0,332000.0,2026-09-15 21:39:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:13 KST,true,true,,2026-09-15 21:40:05 KST,326000.0,1.84
005930,kr,true,250500.0,250500.0,250500.0,2026-09-15 21:39:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:14 KST,true,true,,2026-09-15 21:40:05 KST,249000.0,0.6
006260,kr,true,305500.0,305500.0,305500.0,2026-09-15 21:39:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:14 KST,true,true,,2026-09-15 21:40:05 KST,312000.0,-2.08
006340,kr,true,12870.0,12870.0,12870.0,2026-09-15 21:39:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:15 KST,true,true,,2026-09-15 21:40:05 KST,13010.0,-1.08
006360,kr,true,38150.0,38150.0,38150.0,2026-09-15 21:39:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:16 KST,true,true,,2026-09-15 21:40:05 KST,36650.0,4.09
006400,kr,true,551000.0,551000.0,551000.0,2026-09-15 21:39:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:16 KST,true,true,,2026-09-15 21:40:05 KST,532000.0,3.57
007660,kr,true,105600.0,105600.0,105600.0,2026-09-15 21:39:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:17 KST,true,true,,2026-09-15 21:40:05 KST,107400.0,-1.68
009150,kr,true,1330000.0,1330000.0,1330000.0,2026-09-15 21:39:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:17 KST,true,true,,2026-09-15 21:40:05 KST,1337000.0,-0.52
009540,kr,true,340000.0,340000.0,340000.0,2026-09-15 21:39:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:18 KST,true,true,,2026-09-15 21:40:05 KST,363500.0,-6.46
010120,kr,true,196700.0,196700.0,196700.0,2026-09-15 21:39:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:19 KST,true,true,,2026-09-15 21:40:05 KST,199300.0,-1.3
010130,kr,true,1136000.0,1136000.0,1136000.0,2026-09-15 21:39:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:19 KST,true,true,,2026-09-15 21:40:05 KST,1163000.0,-2.32
010140,kr,true,20950.0,20950.0,20950.0,2026-09-15 21:39:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:20 KST,true,true,,2026-09-15 21:40:05 KST,22100.0,-5.2
010950,kr,true,147300.0,147300.0,147300.0,2026-09-15 21:39:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:20 KST,true,true,,2026-09-15 21:40:05 KST,148600.0,-0.87
011070,kr,true,513000.0,513000.0,513000.0,2026-09-15 21:39:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:21 KST,true,true,,2026-09-15 21:40:05 KST,514000.0,-0.19
011200,kr,true,20750.0,20750.0,20750.0,2026-09-15 21:39:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:22 KST,true,true,,2026-09-15 21:40:05 KST,21250.0,-2.35
012330,kr,true,398000.0,398000.0,398000.0,2026-09-15 21:39:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:22 KST,true,true,,2026-09-15 21:40:05 KST,400000.0,-0.5
012450,kr,true,1066000.0,1066000.0,1066000.0,2026-09-15 21:39:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:23 KST,true,true,,2026-09-15 21:40:05 KST,1137000.0,-6.24
015760,kr,true,31600.0,31600.0,31600.0,2026-09-15 21:39:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:24 KST,true,true,,2026-09-15 21:40:05 KST,31950.0,-1.1
017670,kr,true,88600.0,88600.0,88600.0,2026-09-15 21:39:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:24 KST,true,true,,2026-09-15 21:40:05 KST,90100.0,-1.66
018260,kr,true,222000.0,222000.0,222000.0,2026-09-15 21:39:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:25 KST,true,true,,2026-09-15 21:40:05 KST,218500.0,1.6
028670,kr,true,5710.0,5710.0,5710.0,2026-09-15 21:39:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:25 KST,true,true,,2026-09-15 21:40:05 KST,6040.0,-5.46
030200,kr,true,52800.0,52800.0,52800.0,2026-09-15 21:39:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:26 KST,true,true,,2026-09-15 21:40:05 KST,53200.0,-0.75
032640,kr,true,14840.0,14840.0,14840.0,2026-09-15 21:39:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:27 KST,true,true,,2026-09-15 21:40:05 KST,15040.0,-1.33
032830,kr,true,288000.0,288000.0,288000.0,2026-09-15 21:39:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:27 KST,true,true,,2026-09-15 21:40:05 KST,298000.0,-3.36
034020,kr,true,86800.0,86800.0,86800.0,2026-09-15 21:39:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:28 KST,true,true,,2026-09-15 21:40:05 KST,87000.0,-0.23
034730,kr,true,555000.0,555000.0,555000.0,2026-09-15 21:39:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:28 KST,true,true,,2026-09-15 21:40:05 KST,570000.0,-2.63
035420,kr,true,205500.0,205500.0,205500.0,2026-09-15 21:39:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:29 KST,true,true,,2026-09-15 21:40:05 KST,204000.0,0.74
035720,kr,true,34700.0,34700.0,34700.0,2026-09-15 21:39:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:30 KST,true,true,,2026-09-15 21:40:05 KST,34650.0,0.14
035900,kr,true,39350.0,39350.0,39350.0,2026-09-15 21:39:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:30 KST,true,true,,2026-09-15 21:40:05 KST,39500.0,-0.38
036930,kr,true,197100.0,197100.0,197100.0,2026-09-15 21:39:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:31 KST,true,true,,2026-09-15 21:40:05 KST,206000.0,-4.32
039030,kr,true,451000.0,451000.0,451000.0,2026-09-15 21:39:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-15 21:39:31 KST,true,true,,2026-09-15 21:40:05 KST,428000.0,5.37
