symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
000100,kr,true,80100.0,80100.0,80100.0,2026-06-05 03:14:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:14:50 KST,true,true,,2026-06-05 03:15:36 KST
000270,kr,true,164300.0,164300.0,164300.0,2026-06-05 03:14:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:14:51 KST,true,true,,2026-06-05 03:15:36 KST
000660,kr,true,2298000.0,2298000.0,2298000.0,2026-06-05 03:14:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:14:51 KST,true,true,,2026-06-05 03:15:36 KST
000720,kr,true,136600.0,136600.0,136600.0,2026-06-05 03:14:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:14:52 KST,true,true,,2026-06-05 03:15:36 KST
000810,kr,true,730000.0,730000.0,730000.0,2026-06-05 03:14:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:14:52 KST,true,true,,2026-06-05 03:15:36 KST
000990,kr,true,176400.0,176400.0,176400.0,2026-06-05 03:14:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:14:53 KST,true,true,,2026-06-05 03:15:36 KST
001440,kr,true,42350.0,42350.0,42350.0,2026-06-05 03:14:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:14:53 KST,true,true,,2026-06-05 03:15:36 KST
003490,kr,true,25050.0,25050.0,25050.0,2026-06-05 03:14:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:14:54 KST,true,true,,2026-06-05 03:15:36 KST
003550,kr,true,129900.0,129900.0,129900.0,2026-06-05 03:14:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:14:54 KST,true,true,,2026-06-05 03:15:36 KST
003620,kr,true,3145.0,3145.0,3145.0,2026-06-05 03:14:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-05 03:14:55 KST,true,true,,2026-06-05 03:15:36 KST
