symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,77800.0,77800.0,77800.0,2026-08-07 08:18:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 08:18:53 KST,true,true,,2026-08-07 08:19:42 KST,,
000270,kr,true,133600.0,133600.0,133600.0,2026-08-07 08:18:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 08:18:54 KST,true,true,,2026-08-07 08:19:42 KST,,
000660,kr,true,1495000.0,1495000.0,1495000.0,2026-08-07 08:18:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 08:18:54 KST,true,true,,2026-08-07 08:19:42 KST,,
000720,kr,true,112600.0,112600.0,112600.0,2026-08-07 08:18:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 08:18:55 KST,true,true,,2026-08-07 08:19:42 KST,,
000810,kr,true,648000.0,648000.0,648000.0,2026-08-07 08:18:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 08:18:55 KST,true,true,,2026-08-07 08:19:42 KST,,
000990,kr,true,88600.0,88600.0,88600.0,2026-08-07 08:18:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 08:18:56 KST,true,true,,2026-08-07 08:19:42 KST,,
001440,kr,true,27400.0,27400.0,27400.0,2026-08-07 08:18:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 08:18:56 KST,true,true,,2026-08-07 08:19:42 KST,,
003490,kr,true,27500.0,27500.0,27500.0,2026-08-07 08:18:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 08:18:57 KST,true,true,,2026-08-07 08:19:42 KST,,
003550,kr,true,104500.0,104500.0,104500.0,2026-08-07 08:18:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 08:18:57 KST,true,true,,2026-08-07 08:19:42 KST,,
003620,kr,true,2895.0,2895.0,2895.0,2026-08-07 08:18:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 08:18:58 KST,true,true,,2026-08-07 08:19:42 KST,,
003670,kr,true,147500.0,147500.0,147500.0,2026-08-07 08:18:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 08:18:58 KST,true,true,,2026-08-07 08:19:42 KST,,
004020,kr,true,28150.0,28150.0,28150.0,2026-08-07 08:18:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 08:18:59 KST,true,true,,2026-08-07 08:19:42 KST,,
005070,kr,true,35900.0,35900.0,35900.0,2026-08-07 08:18:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 08:18:59 KST,true,true,,2026-08-07 08:19:42 KST,,
005380,kr,true,400000.0,400000.0,400000.0,2026-08-07 08:19:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 08:19:00 KST,true,true,,2026-08-07 08:19:42 KST,,
005490,kr,true,319000.0,319000.0,319000.0,2026-08-07 08:19:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 08:19:00 KST,true,true,,2026-08-07 08:19:42 KST,,
005930,kr,true,230500.0,230500.0,230500.0,2026-08-07 08:19:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 08:19:01 KST,true,true,,2026-08-07 08:19:42 KST,,
006260,kr,true,328500.0,328500.0,328500.0,2026-08-07 08:19:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 08:19:01 KST,true,true,,2026-08-07 08:19:42 KST,,
006340,kr,true,14400.0,14400.0,14400.0,2026-08-07 08:19:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-07 08:19:02 KST,true,true,,2026-08-07 08:19:42 KST,,
