symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,73400.0,73400.0,73400.0,2026-06-23 07:07:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 07:07:47 KST,true,true,,2026-06-23 07:08:50 KST,,
000270,kr,true,151400.0,151400.0,151400.0,2026-06-23 07:07:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 07:07:48 KST,true,true,,2026-06-23 07:08:50 KST,,
000660,kr,true,2919000.0,2919000.0,2919000.0,2026-06-23 07:07:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 07:07:49 KST,true,true,,2026-06-23 07:08:50 KST,,
000720,kr,true,127800.0,127800.0,127800.0,2026-06-23 07:07:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 07:07:49 KST,true,true,,2026-06-23 07:08:50 KST,,
000810,kr,true,685000.0,685000.0,685000.0,2026-06-23 07:07:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 07:07:50 KST,true,true,,2026-06-23 07:08:50 KST,,
000990,kr,true,174000.0,174000.0,174000.0,2026-06-23 07:07:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 07:07:51 KST,true,true,,2026-06-23 07:08:50 KST,,
001440,kr,true,37300.0,37300.0,37300.0,2026-06-23 07:07:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 07:07:51 KST,true,true,,2026-06-23 07:08:50 KST,,
003490,kr,true,27050.0,27050.0,27050.0,2026-06-23 07:07:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 07:07:52 KST,true,true,,2026-06-23 07:08:50 KST,,
003550,kr,true,109900.0,109900.0,109900.0,2026-06-23 07:07:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 07:07:53 KST,true,true,,2026-06-23 07:08:50 KST,,
003620,kr,true,2965.0,2965.0,2965.0,2026-06-23 07:07:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 07:07:53 KST,true,true,,2026-06-23 07:08:50 KST,,
003670,kr,true,192000.0,192000.0,192000.0,2026-06-23 07:07:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 07:07:54 KST,true,true,,2026-06-23 07:08:50 KST,,
004020,kr,true,31050.0,31050.0,31050.0,2026-06-23 07:07:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 07:07:55 KST,true,true,,2026-06-23 07:08:50 KST,,
005070,kr,true,41850.0,41850.0,41850.0,2026-06-23 07:07:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 07:07:55 KST,true,true,,2026-06-23 07:08:50 KST,,
005380,kr,true,581000.0,581000.0,581000.0,2026-06-23 07:07:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 07:07:56 KST,true,true,,2026-06-23 07:08:50 KST,,
005490,kr,true,346500.0,346500.0,346500.0,2026-06-23 07:07:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 07:07:56 KST,true,true,,2026-06-23 07:08:50 KST,,
005930,kr,true,353500.0,353500.0,353500.0,2026-06-23 07:07:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 07:07:57 KST,true,true,,2026-06-23 07:08:50 KST,,
006260,kr,true,394000.0,394000.0,394000.0,2026-06-23 07:07:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 07:07:58 KST,true,true,,2026-06-23 07:08:50 KST,,
006340,kr,true,10360.0,10360.0,10360.0,2026-06-23 07:07:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 07:07:58 KST,true,true,,2026-06-23 07:08:50 KST,,
006360,kr,true,27150.0,27150.0,27150.0,2026-06-23 07:07:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 07:07:59 KST,true,true,,2026-06-23 07:08:50 KST,,
006400,kr,true,533000.0,533000.0,533000.0,2026-06-23 07:08:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 07:08:00 KST,true,true,,2026-06-23 07:08:50 KST,,
007660,kr,true,117900.0,117900.0,117900.0,2026-06-23 07:08:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 07:08:00 KST,true,true,,2026-06-23 07:08:50 KST,,
009150,kr,true,2228000.0,2228000.0,2228000.0,2026-06-23 07:08:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 07:08:01 KST,true,true,,2026-06-23 07:08:50 KST,,
009540,kr,true,397500.0,397500.0,397500.0,2026-06-23 07:08:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 07:08:01 KST,true,true,,2026-06-23 07:08:50 KST,,
010120,kr,true,245000.0,245000.0,245000.0,2026-06-23 07:08:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 07:08:02 KST,true,true,,2026-06-23 07:08:50 KST,,
010130,kr,true,1147000.0,1147000.0,1147000.0,2026-06-23 07:08:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 07:08:03 KST,true,true,,2026-06-23 07:08:50 KST,,
010140,kr,true,26200.0,26200.0,26200.0,2026-06-23 07:08:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 07:08:03 KST,true,true,,2026-06-23 07:08:50 KST,,
010950,kr,true,107000.0,107000.0,107000.0,2026-06-23 07:08:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 07:08:04 KST,true,true,,2026-06-23 07:08:50 KST,,
