symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,80900.0,80900.0,80900.0,2026-09-07 09:12:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 09:12:25 KST,true,true,,2026-09-07 09:13:14 KST,81400.0,-0.61
000270,kr,true,128100.0,128100.0,128100.0,2026-09-07 09:12:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 09:12:25 KST,true,true,,2026-09-07 09:13:14 KST,126500.0,1.26
000660,kr,true,1747000.0,1747000.0,1747000.0,2026-09-07 09:12:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 09:12:26 KST,true,true,,2026-09-07 09:13:14 KST,1647000.0,6.07
000720,kr,true,120500.0,120500.0,120500.0,2026-09-07 09:12:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 09:12:26 KST,true,true,,2026-09-07 09:13:14 KST,119700.0,0.67
000810,kr,true,661000.0,661000.0,661000.0,2026-09-07 09:12:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 09:12:27 KST,true,true,,2026-09-07 09:13:14 KST,663000.0,-0.3
000990,kr,true,100500.0,100500.0,100500.0,2026-09-07 09:12:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 09:12:27 KST,true,true,,2026-09-07 09:13:14 KST,89900.0,11.79
001440,kr,true,28150.0,28150.0,28150.0,2026-09-07 09:12:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 09:12:28 KST,true,true,,2026-09-07 09:13:14 KST,27400.0,2.74
003490,kr,true,30600.0,30600.0,30600.0,2026-09-07 09:12:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 09:12:28 KST,true,true,,2026-09-07 09:13:14 KST,30200.0,1.32
003550,kr,true,125400.0,125400.0,125400.0,2026-09-07 09:12:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 09:12:29 KST,true,true,,2026-09-07 09:13:14 KST,121100.0,3.55
003620,kr,true,2655.0,2655.0,2655.0,2026-09-07 09:12:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 09:12:29 KST,true,true,,2026-09-07 09:13:14 KST,2635.0,0.76
