symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,79450.0,79450.0,79450.0,2026-09-11 09:23:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:02 KST,true,true,,2026-09-11 09:24:03 KST,78900.0,0.7
000270,kr,true,125600.0,125600.0,125600.0,2026-09-11 09:23:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:03 KST,true,true,,2026-09-11 09:24:03 KST,127000.0,-1.1
000660,kr,true,1779000.0,1779000.0,1779000.0,2026-09-11 09:23:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:03 KST,true,true,,2026-09-11 09:24:03 KST,1853000.0,-3.99
000720,kr,true,132400.0,132400.0,132400.0,2026-09-11 09:23:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:04 KST,true,true,,2026-09-11 09:24:03 KST,131200.0,0.91
000810,kr,true,676000.0,676000.0,676000.0,2026-09-11 09:23:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:05 KST,true,true,,2026-09-11 09:24:03 KST,647000.0,4.48
000990,kr,true,110600.0,110600.0,110600.0,2026-09-11 09:23:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:05 KST,true,true,,2026-09-11 09:24:03 KST,115200.0,-3.99
001440,kr,true,29250.0,29250.0,29250.0,2026-09-11 09:23:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:06 KST,true,true,,2026-09-11 09:24:03 KST,29700.0,-1.52
003490,kr,true,28750.0,28750.0,28750.0,2026-09-11 09:23:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:07 KST,true,true,,2026-09-11 09:24:03 KST,29550.0,-2.71
003550,kr,true,114200.0,114200.0,114200.0,2026-09-11 09:23:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:07 KST,true,true,,2026-09-11 09:24:03 KST,118000.0,-3.22
003620,kr,true,2680.0,2680.0,2680.0,2026-09-11 09:23:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:08 KST,true,true,,2026-09-11 09:24:03 KST,2735.0,-2.01
003670,kr,true,189200.0,189200.0,189200.0,2026-09-11 09:23:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:09 KST,true,true,,2026-09-11 09:24:03 KST,193000.0,-1.97
004020,kr,true,33750.0,33750.0,33750.0,2026-09-11 09:23:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:09 KST,true,true,,2026-09-11 09:24:03 KST,33850.0,-0.3
005070,kr,true,40150.0,40150.0,40150.0,2026-09-11 09:23:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:10 KST,true,true,,2026-09-11 09:24:03 KST,40800.0,-1.59
005380,kr,true,379500.0,379500.0,379500.0,2026-09-11 09:23:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:10 KST,true,true,,2026-09-11 09:24:03 KST,389000.0,-2.44
005490,kr,true,333000.0,333000.0,333000.0,2026-09-11 09:23:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:11 KST,true,true,,2026-09-11 09:24:03 KST,339000.0,-1.77
005930,kr,true,259000.0,259000.0,259000.0,2026-09-11 09:23:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:12 KST,true,true,,2026-09-11 09:24:03 KST,269000.0,-3.72
006260,kr,true,311500.0,311500.0,311500.0,2026-09-11 09:23:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:12 KST,true,true,,2026-09-11 09:24:03 KST,321500.0,-3.11
006340,kr,true,13330.0,13330.0,13330.0,2026-09-11 09:23:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:13 KST,true,true,,2026-09-11 09:24:03 KST,13530.0,-1.48
006360,kr,true,38850.0,38850.0,38850.0,2026-09-11 09:23:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:14 KST,true,true,,2026-09-11 09:24:03 KST,37250.0,4.3
006400,kr,true,558000.0,558000.0,558000.0,2026-09-11 09:23:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:14 KST,true,true,,2026-09-11 09:24:03 KST,561000.0,-0.53
007660,kr,true,110000.0,110000.0,110000.0,2026-09-11 09:23:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:15 KST,true,true,,2026-09-11 09:24:03 KST,113000.0,-2.65
009150,kr,true,1412000.0,1412000.0,1412000.0,2026-09-11 09:23:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:15 KST,true,true,,2026-09-11 09:24:03 KST,1400000.0,0.86
009540,kr,true,354500.0,354500.0,354500.0,2026-09-11 09:23:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:16 KST,true,true,,2026-09-11 09:24:03 KST,351500.0,0.85
010120,kr,true,202500.0,202500.0,202500.0,2026-09-11 09:23:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:17 KST,true,true,,2026-09-11 09:24:03 KST,206000.0,-1.7
010130,kr,true,1187000.0,1187000.0,1187000.0,2026-09-11 09:23:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:17 KST,true,true,,2026-09-11 09:24:03 KST,1224000.0,-3.02
010140,kr,true,21300.0,21300.0,21300.0,2026-09-11 09:23:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:18 KST,true,true,,2026-09-11 09:24:03 KST,21350.0,-0.23
010950,kr,true,152800.0,152800.0,152800.0,2026-09-11 09:23:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:18 KST,true,true,,2026-09-11 09:24:03 KST,154900.0,-1.36
011070,kr,true,548000.0,548000.0,548000.0,2026-09-11 09:23:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:19 KST,true,true,,2026-09-11 09:24:03 KST,557000.0,-1.62
011200,kr,true,20750.0,20750.0,20750.0,2026-09-11 09:23:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:20 KST,true,true,,2026-09-11 09:24:03 KST,20850.0,-0.48
012330,kr,true,412500.0,412500.0,412500.0,2026-09-11 09:23:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:20 KST,true,true,,2026-09-11 09:24:03 KST,415500.0,-0.72
012450,kr,true,1066000.0,1066000.0,1066000.0,2026-09-11 09:23:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:21 KST,true,true,,2026-09-11 09:24:03 KST,1067000.0,-0.09
015760,kr,true,32850.0,32850.0,32850.0,2026-09-11 09:23:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:22 KST,true,true,,2026-09-11 09:24:03 KST,32750.0,0.31
017670,kr,true,90700.0,90700.0,90700.0,2026-09-11 09:23:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:22 KST,true,true,,2026-09-11 09:24:03 KST,90400.0,0.33
018260,kr,true,220500.0,220500.0,220500.0,2026-09-11 09:23:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:23 KST,true,true,,2026-09-11 09:24:03 KST,227000.0,-2.86
028670,kr,true,5960.0,5960.0,5960.0,2026-09-11 09:23:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:23 KST,true,true,,2026-09-11 09:24:03 KST,5970.0,-0.17
030200,kr,true,52100.0,52100.0,52100.0,2026-09-11 09:23:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:24 KST,true,true,,2026-09-11 09:24:03 KST,52000.0,0.19
032640,kr,true,14620.0,14620.0,14620.0,2026-09-11 09:23:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:25 KST,true,true,,2026-09-11 09:24:03 KST,14760.0,-0.95
032830,kr,true,301000.0,301000.0,301000.0,2026-09-11 09:23:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:25 KST,true,true,,2026-09-11 09:24:03 KST,309500.0,-2.75
034020,kr,true,89950.0,89950.0,89950.0,2026-09-11 09:23:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:26 KST,true,true,,2026-09-11 09:24:03 KST,89900.0,0.06
034730,kr,true,580000.0,580000.0,580000.0,2026-09-11 09:23:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:26 KST,true,true,,2026-09-11 09:24:03 KST,612000.0,-5.23
035420,kr,true,205000.0,205000.0,205000.0,2026-09-11 09:23:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:27 KST,true,true,,2026-09-11 09:24:03 KST,208000.0,-1.44
035720,kr,true,34750.0,34750.0,34750.0,2026-09-11 09:23:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:28 KST,true,true,,2026-09-11 09:24:03 KST,34900.0,-0.43
035900,kr,true,39900.0,39900.0,39900.0,2026-09-11 09:23:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:28 KST,true,true,,2026-09-11 09:24:03 KST,39200.0,1.79
036930,kr,true,226000.0,226000.0,226000.0,2026-09-11 09:23:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:29 KST,true,true,,2026-09-11 09:24:03 KST,221000.0,2.26
039030,kr,true,442000.0,442000.0,442000.0,2026-09-11 09:23:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:29 KST,true,true,,2026-09-11 09:24:03 KST,455000.0,-2.86
039440,kr,true,19150.0,19150.0,19150.0,2026-09-11 09:23:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:30 KST,true,true,,2026-09-11 09:24:03 KST,19720.0,-2.89
041510,kr,true,85500.0,85500.0,85500.0,2026-09-11 09:23:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:31 KST,true,true,,2026-09-11 09:24:03 KST,80900.0,5.69
042660,kr,true,84700.0,84700.0,84700.0,2026-09-11 09:23:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:31 KST,true,true,,2026-09-11 09:24:03 KST,85500.0,-0.94
042700,kr,true,233750.0,233750.0,233750.0,2026-09-11 09:23:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:32 KST,true,true,,2026-09-11 09:24:03 KST,253000.0,-7.61
047810,kr,true,130900.0,130900.0,130900.0,2026-09-11 09:23:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:33 KST,true,true,,2026-09-11 09:24:03 KST,133100.0,-1.65
051910,kr,true,276000.0,276000.0,276000.0,2026-09-11 09:23:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:33 KST,true,true,,2026-09-11 09:24:03 KST,280500.0,-1.6
055550,kr,true,110700.0,110700.0,110700.0,2026-09-11 09:23:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:34 KST,true,true,,2026-09-11 09:24:03 KST,110300.0,0.36
058470,kr,true,66700.0,66700.0,66700.0,2026-09-11 09:23:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:34 KST,true,true,,2026-09-11 09:24:03 KST,69300.0,-3.75
064350,kr,true,123600.0,123600.0,123600.0,2026-09-11 09:23:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:35 KST,true,true,,2026-09-11 09:24:03 KST,123900.0,-0.24
066970,kr,true,123500.0,123500.0,123500.0,2026-09-11 09:23:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:36 KST,true,true,,2026-09-11 09:24:03 KST,123100.0,0.32
067310,kr,true,35050.0,35050.0,35050.0,2026-09-11 09:23:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:36 KST,true,true,,2026-09-11 09:24:03 KST,36000.0,-2.64
068270,kr,true,179300.0,179300.0,179300.0,2026-09-11 09:23:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:37 KST,true,true,,2026-09-11 09:24:03 KST,180800.0,-0.83
078930,kr,true,117900.0,117900.0,117900.0,2026-09-11 09:23:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:38 KST,true,true,,2026-09-11 09:24:03 KST,,
079550,kr,true,682000.0,682000.0,682000.0,2026-09-11 09:23:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:38 KST,true,true,,2026-09-11 09:24:03 KST,680000.0,0.29
086280,kr,true,200500.0,200500.0,200500.0,2026-09-11 09:23:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:39 KST,true,true,,2026-09-11 09:24:03 KST,204000.0,-1.72
086520,kr,true,84800.0,84800.0,84800.0,2026-09-11 09:23:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:39 KST,true,true,,2026-09-11 09:24:03 KST,86900.0,-2.42
086790,kr,true,135500.0,135500.0,135500.0,2026-09-11 09:23:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 09:23:40 KST,true,true,,2026-09-11 09:24:03 KST,135300.0,0.15
