symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,79600.0,79600.0,79600.0,2026-08-20 07:52:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 07:52:03 KST,true,true,,2026-08-20 07:52:59 KST,,
000270,kr,true,133000.0,133000.0,133000.0,2026-08-20 07:52:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 07:52:03 KST,true,true,,2026-08-20 07:52:59 KST,,
000660,kr,true,1500000.0,1500000.0,1500000.0,2026-08-20 07:52:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 07:52:04 KST,true,true,,2026-08-20 07:52:59 KST,,
000720,kr,true,116500.0,116500.0,116500.0,2026-08-20 07:52:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 07:52:04 KST,true,true,,2026-08-20 07:52:59 KST,,
000810,kr,true,613000.0,613000.0,613000.0,2026-08-20 07:52:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 07:52:05 KST,true,true,,2026-08-20 07:52:59 KST,,
000990,kr,true,93600.0,93600.0,93600.0,2026-08-20 07:52:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 07:52:06 KST,true,true,,2026-08-20 07:52:59 KST,,
001440,kr,true,28000.0,28000.0,28000.0,2026-08-20 07:52:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 07:52:06 KST,true,true,,2026-08-20 07:52:59 KST,,
003490,kr,true,25050.0,25050.0,25050.0,2026-08-20 07:52:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 07:52:07 KST,true,true,,2026-08-20 07:52:59 KST,,
003550,kr,true,110200.0,110200.0,110200.0,2026-08-20 07:52:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 07:52:07 KST,true,true,,2026-08-20 07:52:59 KST,,
003620,kr,true,2710.0,2710.0,2710.0,2026-08-20 07:52:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 07:52:08 KST,true,true,,2026-08-20 07:52:59 KST,,
003670,kr,true,160300.0,160300.0,160300.0,2026-08-20 07:52:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 07:52:08 KST,true,true,,2026-08-20 07:52:59 KST,,
004020,kr,true,28050.0,28050.0,28050.0,2026-08-20 07:52:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 07:52:09 KST,true,true,,2026-08-20 07:52:59 KST,,
005070,kr,true,38850.0,38850.0,38850.0,2026-08-20 07:52:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 07:52:10 KST,true,true,,2026-08-20 07:52:59 KST,,
005380,kr,true,414000.0,414000.0,414000.0,2026-08-20 07:52:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 07:52:10 KST,true,true,,2026-08-20 07:52:59 KST,,
005490,kr,true,320000.0,320000.0,320000.0,2026-08-20 07:52:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 07:52:11 KST,true,true,,2026-08-20 07:52:59 KST,,
005930,kr,true,247500.0,247500.0,247500.0,2026-08-20 07:52:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 07:52:11 KST,true,true,,2026-08-20 07:52:59 KST,,
006260,kr,true,333000.0,333000.0,333000.0,2026-08-20 07:52:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 07:52:12 KST,true,true,,2026-08-20 07:52:59 KST,,
006340,kr,true,14140.0,14140.0,14140.0,2026-08-20 07:52:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 07:52:12 KST,true,true,,2026-08-20 07:52:59 KST,,
006360,kr,true,34950.0,34950.0,34950.0,2026-08-20 07:52:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 07:52:13 KST,true,true,,2026-08-20 07:52:59 KST,,
006400,kr,true,487000.0,487000.0,487000.0,2026-08-20 07:52:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-20 07:52:14 KST,true,true,,2026-08-20 07:52:59 KST,,
