symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,70700.0,70700.0,70700.0,2026-07-29 08:18:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-29 08:18:27 KST,true,true,,2026-07-29 08:19:24 KST,,
000270,kr,true,121800.0,121800.0,121800.0,2026-07-29 08:18:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-29 08:18:27 KST,true,true,,2026-07-29 08:19:24 KST,,
000660,kr,true,1550000.0,1550000.0,1550000.0,2026-07-29 08:18:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-29 08:18:28 KST,true,true,,2026-07-29 08:19:24 KST,,
000720,kr,true,94300.0,94300.0,94300.0,2026-07-29 08:18:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-29 08:18:29 KST,true,true,,2026-07-29 08:19:24 KST,,
000810,kr,true,609000.0,609000.0,609000.0,2026-07-29 08:18:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-29 08:18:29 KST,true,true,,2026-07-29 08:19:24 KST,,
000990,kr,true,84800.0,84800.0,84800.0,2026-07-29 08:18:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-29 08:18:30 KST,true,true,,2026-07-29 08:19:24 KST,,
001440,kr,true,25150.0,25150.0,25150.0,2026-07-29 08:18:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-29 08:18:30 KST,true,true,,2026-07-29 08:19:24 KST,,
003490,kr,true,25250.0,25250.0,25250.0,2026-07-29 08:18:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-29 08:18:31 KST,true,true,,2026-07-29 08:19:24 KST,,
003550,kr,true,93100.0,93100.0,93100.0,2026-07-29 08:18:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-29 08:18:31 KST,true,true,,2026-07-29 08:19:24 KST,,
003620,kr,true,2640.0,2640.0,2640.0,2026-07-29 08:18:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-29 08:18:32 KST,true,true,,2026-07-29 08:19:24 KST,,
003670,kr,true,132900.0,132900.0,132900.0,2026-07-29 08:18:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-29 08:18:33 KST,true,true,,2026-07-29 08:19:24 KST,,
004020,kr,true,25800.0,25800.0,25800.0,2026-07-29 08:18:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-29 08:18:33 KST,true,true,,2026-07-29 08:19:24 KST,,
005070,kr,true,31300.0,31300.0,31300.0,2026-07-29 08:18:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-29 08:18:34 KST,true,true,,2026-07-29 08:19:24 KST,,
005380,kr,true,364000.0,364000.0,364000.0,2026-07-29 08:18:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-29 08:18:34 KST,true,true,,2026-07-29 08:19:24 KST,,
005490,kr,true,299000.0,299000.0,299000.0,2026-07-29 08:18:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-29 08:18:35 KST,true,true,,2026-07-29 08:19:24 KST,,
