symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,68100.0,68100.0,68100.0,2026-07-14 07:07:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 07:07:56 KST,true,true,,2026-07-14 07:08:57 KST,,
000270,kr,true,143500.0,143500.0,143500.0,2026-07-14 07:07:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 07:07:57 KST,true,true,,2026-07-14 07:08:57 KST,,
000660,kr,true,1845000.0,1845000.0,1845000.0,2026-07-14 07:07:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 07:07:57 KST,true,true,,2026-07-14 07:08:57 KST,,
000720,kr,true,101500.0,101500.0,101500.0,2026-07-14 07:07:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 07:07:58 KST,true,true,,2026-07-14 07:08:57 KST,,
000810,kr,true,639000.0,639000.0,639000.0,2026-07-14 07:07:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 07:07:59 KST,true,true,,2026-07-14 07:08:57 KST,,
000990,kr,true,110700.0,110700.0,110700.0,2026-07-14 07:07:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 07:07:59 KST,true,true,,2026-07-14 07:08:57 KST,,
001440,kr,true,28300.0,28300.0,28300.0,2026-07-14 07:08:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 07:08:00 KST,true,true,,2026-07-14 07:08:57 KST,,
003490,kr,true,25850.0,25850.0,25850.0,2026-07-14 07:08:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 07:08:01 KST,true,true,,2026-07-14 07:08:57 KST,,
003550,kr,true,99300.0,99300.0,99300.0,2026-07-14 07:08:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 07:08:01 KST,true,true,,2026-07-14 07:08:57 KST,,
003620,kr,true,2790.0,2790.0,2790.0,2026-07-14 07:08:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 07:08:02 KST,true,true,,2026-07-14 07:08:57 KST,,
003670,kr,true,150700.0,150700.0,150700.0,2026-07-14 07:08:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 07:08:02 KST,true,true,,2026-07-14 07:08:57 KST,,
004020,kr,true,26800.0,26800.0,26800.0,2026-07-14 07:08:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 07:08:03 KST,true,true,,2026-07-14 07:08:57 KST,,
005070,kr,true,38550.0,38550.0,38550.0,2026-07-14 07:08:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 07:08:04 KST,true,true,,2026-07-14 07:08:57 KST,,
005380,kr,true,444000.0,444000.0,444000.0,2026-07-14 07:08:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 07:08:04 KST,true,true,,2026-07-14 07:08:57 KST,,
005490,kr,true,308000.0,308000.0,308000.0,2026-07-14 07:08:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 07:08:05 KST,true,true,,2026-07-14 07:08:57 KST,,
005930,kr,true,254500.0,254500.0,254500.0,2026-07-14 07:08:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 07:08:06 KST,true,true,,2026-07-14 07:08:57 KST,,
006260,kr,true,303500.0,303500.0,303500.0,2026-07-14 07:08:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 07:08:06 KST,true,true,,2026-07-14 07:08:57 KST,,
006340,kr,true,10820.0,10820.0,10820.0,2026-07-14 07:08:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 07:08:07 KST,true,true,,2026-07-14 07:08:57 KST,,
006360,kr,true,29450.0,29450.0,29450.0,2026-07-14 07:08:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 07:08:07 KST,true,true,,2026-07-14 07:08:57 KST,,
006400,kr,true,440000.0,440000.0,440000.0,2026-07-14 07:08:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 07:08:08 KST,true,true,,2026-07-14 07:08:57 KST,,
007660,kr,true,99600.0,99600.0,99600.0,2026-07-14 07:08:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 07:08:09 KST,true,true,,2026-07-14 07:08:57 KST,,
009150,kr,true,1289000.0,1289000.0,1289000.0,2026-07-14 07:08:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-14 07:08:09 KST,true,true,,2026-07-14 07:08:57 KST,,
