symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,82000.0,82000.0,82000.0,2026-08-11 08:07:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:07:09 KST,true,true,,2026-08-11 08:08:02 KST,,
000270,kr,true,135500.0,135500.0,135500.0,2026-08-11 08:07:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:07:09 KST,true,true,,2026-08-11 08:08:02 KST,,
000660,kr,true,1420000.0,1420000.0,1420000.0,2026-08-11 08:07:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:07:10 KST,true,true,,2026-08-11 08:08:02 KST,,
000720,kr,true,110600.0,110600.0,110600.0,2026-08-11 08:07:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:07:10 KST,true,true,,2026-08-11 08:08:02 KST,,
000810,kr,true,630000.0,630000.0,630000.0,2026-08-11 08:07:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:07:11 KST,true,true,,2026-08-11 08:08:02 KST,,
000990,kr,true,91900.0,91900.0,91900.0,2026-08-11 08:07:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:07:11 KST,true,true,,2026-08-11 08:08:02 KST,,
001440,kr,true,28900.0,28900.0,28900.0,2026-08-11 08:07:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:07:11 KST,true,true,,2026-08-11 08:08:02 KST,,
003490,kr,true,26850.0,26850.0,26850.0,2026-08-11 08:07:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:07:12 KST,true,true,,2026-08-11 08:08:02 KST,,
003550,kr,true,107600.0,107600.0,107600.0,2026-08-11 08:07:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:07:12 KST,true,true,,2026-08-11 08:08:02 KST,,
003620,kr,true,2925.0,2925.0,2925.0,2026-08-11 08:07:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:07:13 KST,true,true,,2026-08-11 08:08:02 KST,,
003670,kr,true,165500.0,165500.0,165500.0,2026-08-11 08:07:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:07:13 KST,true,true,,2026-08-11 08:08:02 KST,,
004020,kr,true,28900.0,28900.0,28900.0,2026-08-11 08:07:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:07:14 KST,true,true,,2026-08-11 08:08:02 KST,,
005070,kr,true,39250.0,39250.0,39250.0,2026-08-11 08:07:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:07:14 KST,true,true,,2026-08-11 08:08:02 KST,,
005380,kr,true,408000.0,408000.0,408000.0,2026-08-11 08:07:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:07:15 KST,true,true,,2026-08-11 08:08:02 KST,,
005490,kr,true,336000.0,336000.0,336000.0,2026-08-11 08:07:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:07:15 KST,true,true,,2026-08-11 08:08:02 KST,,
005930,kr,true,230000.0,230000.0,230000.0,2026-08-11 08:07:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:07:16 KST,true,true,,2026-08-11 08:08:02 KST,,
006260,kr,true,330000.0,330000.0,330000.0,2026-08-11 08:07:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:07:16 KST,true,true,,2026-08-11 08:08:02 KST,,
006340,kr,true,14950.0,14950.0,14950.0,2026-08-11 08:07:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:07:17 KST,true,true,,2026-08-11 08:08:02 KST,,
006360,kr,true,34900.0,34900.0,34900.0,2026-08-11 08:07:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:07:17 KST,true,true,,2026-08-11 08:08:02 KST,,
