symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
000100,kr,true,78300.0,78300.0,78300.0,2026-06-16 18:28:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-16 18:28:01 KST,true,true,,2026-06-16 18:28:45 KST
000270,kr,true,170200.0,170200.0,170200.0,2026-06-16 18:28:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-16 18:28:02 KST,true,true,,2026-06-16 18:28:45 KST
000660,kr,true,2382000.0,2382000.0,2382000.0,2026-06-16 18:28:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-16 18:28:02 KST,true,true,,2026-06-16 18:28:45 KST
000720,kr,true,147800.0,147800.0,147800.0,2026-06-16 18:28:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-16 18:28:03 KST,true,true,,2026-06-16 18:28:45 KST
000810,kr,true,671000.0,671000.0,671000.0,2026-06-16 18:28:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-16 18:28:03 KST,true,true,,2026-06-16 18:28:45 KST
000990,kr,true,158000.0,158000.0,158000.0,2026-06-16 18:28:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-16 18:28:04 KST,true,true,,2026-06-16 18:28:45 KST
001440,kr,true,40700.0,40700.0,40700.0,2026-06-16 18:28:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-16 18:28:04 KST,true,true,,2026-06-16 18:28:45 KST
003490,kr,true,29300.0,29300.0,29300.0,2026-06-16 18:28:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-16 18:28:04 KST,true,true,,2026-06-16 18:28:45 KST
003550,kr,true,114100.0,114100.0,114100.0,2026-06-16 18:28:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-16 18:28:05 KST,true,true,,2026-06-16 18:28:45 KST
003620,kr,true,3255.0,3255.0,3255.0,2026-06-16 18:28:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-16 18:28:05 KST,true,true,,2026-06-16 18:28:45 KST
003670,kr,true,209000.0,209000.0,209000.0,2026-06-16 18:28:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-16 18:28:06 KST,true,true,,2026-06-16 18:28:45 KST
004020,kr,true,35850.0,35850.0,35850.0,2026-06-16 18:28:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-16 18:28:06 KST,true,true,,2026-06-16 18:28:45 KST
005070,kr,true,46550.0,46550.0,46550.0,2026-06-16 18:28:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-16 18:28:07 KST,true,true,,2026-06-16 18:28:45 KST
005380,kr,true,640000.0,640000.0,640000.0,2026-06-16 18:28:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-16 18:28:07 KST,true,true,,2026-06-16 18:28:45 KST
005490,kr,true,390000.0,390000.0,390000.0,2026-06-16 18:28:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-16 18:28:08 KST,true,true,,2026-06-16 18:28:45 KST
005930,kr,true,343000.0,343000.0,343000.0,2026-06-16 18:28:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-16 18:28:08 KST,true,true,,2026-06-16 18:28:45 KST
006260,kr,true,424000.0,424000.0,424000.0,2026-06-16 18:28:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-16 18:28:09 KST,true,true,,2026-06-16 18:28:45 KST
006340,kr,true,11150.0,11150.0,11150.0,2026-06-16 18:28:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-16 18:28:09 KST,true,true,,2026-06-16 18:28:45 KST
006360,kr,true,31850.0,31850.0,31850.0,2026-06-16 18:28:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-16 18:28:10 KST,true,true,,2026-06-16 18:28:45 KST
006400,kr,true,549000.0,549000.0,549000.0,2026-06-16 18:28:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-16 18:28:10 KST,true,true,,2026-06-16 18:28:45 KST
007660,kr,true,123000.0,123000.0,123000.0,2026-06-16 18:28:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-16 18:28:11 KST,true,true,,2026-06-16 18:28:45 KST
009150,kr,true,2048000.0,2048000.0,2048000.0,2026-06-16 18:28:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-16 18:28:11 KST,true,true,,2026-06-16 18:28:45 KST
009540,kr,true,438500.0,438500.0,438500.0,2026-06-16 18:28:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-16 18:28:11 KST,true,true,,2026-06-16 18:28:45 KST
010120,kr,true,257500.0,257500.0,257500.0,2026-06-16 18:28:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-16 18:28:12 KST,true,true,,2026-06-16 18:28:45 KST
010130,kr,true,1293000.0,1293000.0,1293000.0,2026-06-16 18:28:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-16 18:28:12 KST,true,true,,2026-06-16 18:28:45 KST
010140,kr,true,28100.0,28100.0,28100.0,2026-06-16 18:28:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-16 18:28:13 KST,true,true,,2026-06-16 18:28:45 KST
