symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
000100,kr,true,83000.0,83000.0,83000.0,2026-06-01 12:17:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:51 KST,true,true,,2026-06-01 12:18:08 KST
000270,kr,true,174400.0,174400.0,174400.0,2026-06-01 12:17:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:51 KST,true,true,,2026-06-01 12:18:08 KST
000660,kr,true,2377000.0,2377000.0,2377000.0,2026-06-01 12:17:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:49 KST,true,true,,2026-06-01 12:18:08 KST
000720,kr,true,140500.0,140500.0,140500.0,2026-06-01 12:17:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:48 KST,true,true,,2026-06-01 12:18:08 KST
000990,kr,true,183000.0,183000.0,183000.0,2026-06-01 12:17:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:49 KST,true,true,,2026-06-01 12:18:08 KST
001440,kr,true,48200.0,48200.0,48200.0,2026-06-01 12:17:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:48 KST,true,true,,2026-06-01 12:18:08 KST
003490,kr,true,26000.0,26000.0,26000.0,2026-06-01 12:17:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:51 KST,true,true,,2026-06-01 12:18:08 KST
003670,kr,true,235500.0,235500.0,235500.0,2026-06-01 12:17:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:51 KST,true,true,,2026-06-01 12:18:08 KST
005380,kr,true,760000.0,760000.0,760000.0,2026-06-01 12:17:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:51 KST,true,true,,2026-06-01 12:18:08 KST
005490,kr,true,413500.0,413500.0,413500.0,2026-06-01 12:17:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:48 KST,true,true,,2026-06-01 12:18:08 KST
005930,kr,true,347500.0,347500.0,347500.0,2026-06-01 12:17:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:49 KST,true,true,,2026-06-01 12:18:08 KST
006260,kr,true,470500.0,470500.0,470500.0,2026-06-01 12:17:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:49 KST,true,true,,2026-06-01 12:18:08 KST
006360,kr,true,28750.0,28750.0,28750.0,2026-06-01 12:17:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:52 KST,true,true,,2026-06-01 12:18:08 KST
006400,kr,true,660000.0,660000.0,660000.0,2026-06-01 12:17:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:49 KST,true,true,,2026-06-01 12:18:08 KST
007660,kr,true,138700.0,138700.0,138700.0,2026-06-01 12:17:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:49 KST,true,true,,2026-06-01 12:18:08 KST
009150,kr,true,2045000.0,2045000.0,2045000.0,2026-06-01 12:17:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:49 KST,true,true,,2026-06-01 12:18:08 KST
009540,kr,true,412500.0,412500.0,412500.0,2026-06-01 12:17:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:48 KST,true,true,,2026-06-01 12:18:08 KST
010120,kr,true,279500.0,279500.0,279500.0,2026-06-01 12:17:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:50 KST,true,true,,2026-06-01 12:18:08 KST
010140,kr,true,27900.0,27900.0,27900.0,2026-06-01 12:17:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:50 KST,true,true,,2026-06-01 12:18:08 KST
011070,kr,true,1648000.0,1648000.0,1648000.0,2026-06-01 12:17:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:50 KST,true,true,,2026-06-01 12:18:08 KST
012330,kr,true,784000.0,784000.0,784000.0,2026-06-01 12:17:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:51 KST,true,true,,2026-06-01 12:18:08 KST
012450,kr,true,1142000.0,1142000.0,1142000.0,2026-06-01 12:17:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:50 KST,true,true,,2026-06-01 12:18:08 KST
015760,kr,true,38900.0,38900.0,38900.0,2026-06-01 12:17:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:51 KST,true,true,,2026-06-01 12:18:08 KST
018260,kr,true,379000.0,379000.0,379000.0,2026-06-01 12:17:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:51 KST,true,true,,2026-06-01 12:18:08 KST
034020,kr,true,110700.0,110700.0,110700.0,2026-06-01 12:17:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:50 KST,true,true,,2026-06-01 12:18:08 KST
035420,kr,true,272500.0,272500.0,272500.0,2026-06-01 12:17:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:51 KST,true,true,,2026-06-01 12:18:08 KST
035720,kr,true,43150.0,43150.0,43150.0,2026-06-01 12:17:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:51 KST,true,true,,2026-06-01 12:18:08 KST
036930,kr,true,185500.0,185500.0,185500.0,2026-06-01 12:17:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:49 KST,true,true,,2026-06-01 12:18:08 KST
042660,kr,true,125600.0,125600.0,125600.0,2026-06-01 12:17:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-01 12:17:50 KST,true,true,,2026-06-01 12:18:08 KST
