symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,71400.0,71400.0,71400.0,2026-07-24 08:43:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:17 KST,true,true,,2026-07-24 08:44:10 KST,,
000270,kr,true,149800.0,149800.0,149800.0,2026-07-24 08:43:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:17 KST,true,true,,2026-07-24 08:44:10 KST,,
000660,kr,true,1919000.0,1919000.0,1919000.0,2026-07-24 08:43:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:18 KST,true,true,,2026-07-24 08:44:10 KST,,
000720,kr,true,108900.0,108900.0,108900.0,2026-07-24 08:43:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:18 KST,true,true,,2026-07-24 08:44:10 KST,,
000810,kr,true,638000.0,638000.0,638000.0,2026-07-24 08:43:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:19 KST,true,true,,2026-07-24 08:44:10 KST,,
000990,kr,true,110100.0,110100.0,110100.0,2026-07-24 08:43:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:20 KST,true,true,,2026-07-24 08:44:10 KST,,
001440,kr,true,31000.0,31000.0,31000.0,2026-07-24 08:43:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:20 KST,true,true,,2026-07-24 08:44:10 KST,,
003490,kr,true,25750.0,25750.0,25750.0,2026-07-24 08:43:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:21 KST,true,true,,2026-07-24 08:44:10 KST,,
003550,kr,true,101600.0,101600.0,101600.0,2026-07-24 08:43:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:21 KST,true,true,,2026-07-24 08:44:10 KST,,
003620,kr,true,2880.0,2880.0,2880.0,2026-07-24 08:43:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:22 KST,true,true,,2026-07-24 08:44:10 KST,,
003670,kr,true,152200.0,152200.0,152200.0,2026-07-24 08:43:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:22 KST,true,true,,2026-07-24 08:44:10 KST,,
004020,kr,true,28150.0,28150.0,28150.0,2026-07-24 08:43:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:23 KST,true,true,,2026-07-24 08:44:10 KST,,
005070,kr,true,38750.0,38750.0,38750.0,2026-07-24 08:43:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:23 KST,true,true,,2026-07-24 08:44:10 KST,,
005380,kr,true,432000.0,432000.0,432000.0,2026-07-24 08:43:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:24 KST,true,true,,2026-07-24 08:44:10 KST,,
005490,kr,true,323500.0,323500.0,323500.0,2026-07-24 08:43:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:24 KST,true,true,,2026-07-24 08:44:10 KST,,
005930,kr,true,270000.0,270000.0,270000.0,2026-07-24 08:43:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:25 KST,true,true,,2026-07-24 08:44:10 KST,,
006260,kr,true,321500.0,321500.0,321500.0,2026-07-24 08:43:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:26 KST,true,true,,2026-07-24 08:44:10 KST,,
006340,kr,true,14200.0,14200.0,14200.0,2026-07-24 08:43:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:26 KST,true,true,,2026-07-24 08:44:10 KST,,
006360,kr,true,34400.0,34400.0,34400.0,2026-07-24 08:43:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:27 KST,true,true,,2026-07-24 08:44:10 KST,,
006400,kr,true,467000.0,467000.0,467000.0,2026-07-24 08:43:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:27 KST,true,true,,2026-07-24 08:44:10 KST,,
007660,kr,true,93400.0,93400.0,93400.0,2026-07-24 08:43:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:28 KST,true,true,,2026-07-24 08:44:10 KST,,
009150,kr,true,1448000.0,1448000.0,1448000.0,2026-07-24 08:43:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:28 KST,true,true,,2026-07-24 08:44:10 KST,,
009540,kr,true,381000.0,381000.0,381000.0,2026-07-24 08:43:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:29 KST,true,true,,2026-07-24 08:44:10 KST,,
010120,kr,true,223500.0,223500.0,223500.0,2026-07-24 08:43:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:29 KST,true,true,,2026-07-24 08:44:10 KST,,
010130,kr,true,1043000.0,1043000.0,1043000.0,2026-07-24 08:43:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:30 KST,true,true,,2026-07-24 08:44:10 KST,,
010140,kr,true,23650.0,23650.0,23650.0,2026-07-24 08:43:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:30 KST,true,true,,2026-07-24 08:44:10 KST,,
010950,kr,true,149800.0,149800.0,149800.0,2026-07-24 08:43:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:31 KST,true,true,,2026-07-24 08:44:10 KST,,
011070,kr,true,679000.0,679000.0,679000.0,2026-07-24 08:43:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:32 KST,true,true,,2026-07-24 08:44:10 KST,,
011200,kr,true,21000.0,21000.0,21000.0,2026-07-24 08:43:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:32 KST,true,true,,2026-07-24 08:44:10 KST,,
012330,kr,true,524000.0,524000.0,524000.0,2026-07-24 08:43:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:33 KST,true,true,,2026-07-24 08:44:10 KST,,
012450,kr,true,958000.0,958000.0,958000.0,2026-07-24 08:43:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:33 KST,true,true,,2026-07-24 08:44:10 KST,,
015760,kr,true,35600.0,35600.0,35600.0,2026-07-24 08:43:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:34 KST,true,true,,2026-07-24 08:44:10 KST,,
017670,kr,true,99500.0,99500.0,99500.0,2026-07-24 08:43:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:34 KST,true,true,,2026-07-24 08:44:10 KST,,
018260,kr,true,218000.0,218000.0,218000.0,2026-07-24 08:43:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:35 KST,true,true,,2026-07-24 08:44:10 KST,,
028670,kr,true,5300.0,5300.0,5300.0,2026-07-24 08:43:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:35 KST,true,true,,2026-07-24 08:44:10 KST,,
030200,kr,true,52700.0,52700.0,52700.0,2026-07-24 08:43:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:36 KST,true,true,,2026-07-24 08:44:10 KST,,
032640,kr,true,14790.0,14790.0,14790.0,2026-07-24 08:43:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:36 KST,true,true,,2026-07-24 08:44:10 KST,,
032830,kr,true,329500.0,329500.0,329500.0,2026-07-24 08:43:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:37 KST,true,true,,2026-07-24 08:44:10 KST,,
034020,kr,true,73200.0,73200.0,73200.0,2026-07-24 08:43:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:38 KST,true,true,,2026-07-24 08:44:10 KST,,
034730,kr,true,655000.0,655000.0,655000.0,2026-07-24 08:43:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:38 KST,true,true,,2026-07-24 08:44:10 KST,,
035420,kr,true,220000.0,220000.0,220000.0,2026-07-24 08:43:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:39 KST,true,true,,2026-07-24 08:44:10 KST,,
035720,kr,true,37150.0,37150.0,37150.0,2026-07-24 08:43:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:39 KST,true,true,,2026-07-24 08:44:10 KST,,
035900,kr,true,45650.0,45650.0,45650.0,2026-07-24 08:43:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:40 KST,true,true,,2026-07-24 08:44:10 KST,,
036930,kr,true,163900.0,163900.0,163900.0,2026-07-24 08:43:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:40 KST,true,true,,2026-07-24 08:44:10 KST,,
039030,kr,true,328500.0,328500.0,328500.0,2026-07-24 08:43:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:41 KST,true,true,,2026-07-24 08:44:10 KST,,
039440,kr,true,23700.0,23700.0,23700.0,2026-07-24 08:43:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:41 KST,true,true,,2026-07-24 08:44:10 KST,,
041510,kr,true,71500.0,71500.0,71500.0,2026-07-24 08:43:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:42 KST,true,true,,2026-07-24 08:44:10 KST,,
042660,kr,true,89900.0,89900.0,89900.0,2026-07-24 08:43:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:42 KST,true,true,,2026-07-24 08:44:10 KST,,
042700,kr,true,216000.0,216000.0,216000.0,2026-07-24 08:43:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:43 KST,true,true,,2026-07-24 08:44:10 KST,,
047810,kr,true,164100.0,164100.0,164100.0,2026-07-24 08:43:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:43 KST,true,true,,2026-07-24 08:44:10 KST,,
051910,kr,true,271500.0,271500.0,271500.0,2026-07-24 08:43:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:44 KST,true,true,,2026-07-24 08:44:10 KST,,
055550,kr,true,103800.0,103800.0,103800.0,2026-07-24 08:43:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:45 KST,true,true,,2026-07-24 08:44:10 KST,,
058470,kr,true,73900.0,73900.0,73900.0,2026-07-24 08:43:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:45 KST,true,true,,2026-07-24 08:44:10 KST,,
064350,kr,true,166500.0,166500.0,166500.0,2026-07-24 08:43:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:46 KST,true,true,,2026-07-24 08:44:10 KST,,
066970,kr,true,89100.0,89100.0,89100.0,2026-07-24 08:43:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:46 KST,true,true,,2026-07-24 08:44:10 KST,,
067310,kr,true,36150.0,36150.0,36150.0,2026-07-24 08:43:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:47 KST,true,true,,2026-07-24 08:44:10 KST,,
068270,kr,true,172200.0,172200.0,172200.0,2026-07-24 08:43:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:47 KST,true,true,,2026-07-24 08:44:10 KST,,
078930,kr,true,93600.0,93600.0,93600.0,2026-07-24 08:43:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:48 KST,true,true,,2026-07-24 08:44:10 KST,,
079550,kr,true,736000.0,736000.0,736000.0,2026-07-24 08:43:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:48 KST,true,true,,2026-07-24 08:44:10 KST,,
086280,kr,true,204500.0,204500.0,204500.0,2026-07-24 08:43:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:49 KST,true,true,,2026-07-24 08:44:10 KST,,
086520,kr,true,84300.0,84300.0,84300.0,2026-07-24 08:43:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:49 KST,true,true,,2026-07-24 08:44:10 KST,,
086790,kr,true,130500.0,130500.0,130500.0,2026-07-24 08:43:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:50 KST,true,true,,2026-07-24 08:44:10 KST,,
086900,kr,true,71500.0,71500.0,71500.0,2026-07-24 08:43:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:50 KST,true,true,,2026-07-24 08:44:10 KST,,
089030,kr,true,50800.0,50800.0,50800.0,2026-07-24 08:43:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:51 KST,true,true,,2026-07-24 08:44:10 KST,,
090360,kr,true,67400.0,67400.0,67400.0,2026-07-24 08:43:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:51 KST,true,true,,2026-07-24 08:44:10 KST,,
095340,kr,true,147200.0,147200.0,147200.0,2026-07-24 08:43:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:52 KST,true,true,,2026-07-24 08:44:10 KST,,
096770,kr,true,132200.0,132200.0,132200.0,2026-07-24 08:43:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:52 KST,true,true,,2026-07-24 08:44:10 KST,,
103590,kr,true,66600.0,66600.0,66600.0,2026-07-24 08:43:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 08:43:53 KST,true,true,,2026-07-24 08:44:10 KST,,
