symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,82850.0,82850.0,82850.0,2026-09-01 10:22:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-01 10:22:27 KST,true,true,,2026-09-01 10:23:28 KST,83700.0,-1.02
000270,kr,true,130800.0,130800.0,130800.0,2026-09-01 10:22:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-01 10:22:28 KST,true,true,,2026-09-01 10:23:28 KST,131000.0,-0.15
000660,kr,true,1702000.0,1702000.0,1702000.0,2026-09-01 10:22:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-01 10:22:29 KST,true,true,,2026-09-01 10:23:28 KST,1674000.0,1.67
000720,kr,true,119600.0,119600.0,119600.0,2026-09-01 10:22:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-01 10:22:29 KST,true,true,,2026-09-01 10:23:28 KST,123300.0,-3.0
000810,kr,true,671000.0,671000.0,671000.0,2026-09-01 10:22:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-01 10:22:30 KST,true,true,,2026-09-01 10:23:28 KST,665000.0,0.9
000990,kr,true,93500.0,93500.0,93500.0,2026-09-01 10:22:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-01 10:22:31 KST,true,true,,2026-09-01 10:23:28 KST,95000.0,-1.58
001440,kr,true,28800.0,28800.0,28800.0,2026-09-01 10:22:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-01 10:22:31 KST,true,true,,2026-09-01 10:23:28 KST,29400.0,-2.04
003490,kr,true,28300.0,28300.0,28300.0,2026-09-01 10:22:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-01 10:22:32 KST,true,true,,2026-09-01 10:23:28 KST,28100.0,0.71
003550,kr,true,116500.0,116500.0,116500.0,2026-09-01 10:22:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-01 10:22:33 KST,true,true,,2026-09-01 10:23:28 KST,119400.0,-2.43
003620,kr,true,2665.0,2665.0,2665.0,2026-09-01 10:22:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-01 10:22:33 KST,true,true,,2026-09-01 10:23:28 KST,2700.0,-1.3
003670,kr,true,193300.0,193300.0,193300.0,2026-09-01 10:22:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-01 10:22:34 KST,true,true,,2026-09-01 10:23:28 KST,200500.0,-3.59
004020,kr,true,30850.0,30850.0,30850.0,2026-09-01 10:22:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-01 10:22:34 KST,true,true,,2026-09-01 10:23:28 KST,30400.0,1.48
005070,kr,true,41300.0,41300.0,41300.0,2026-09-01 10:22:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-01 10:22:35 KST,true,true,,2026-09-01 10:23:28 KST,41450.0,-0.36
005380,kr,true,399000.0,399000.0,399000.0,2026-09-01 10:22:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-01 10:22:36 KST,true,true,,2026-09-01 10:23:28 KST,403500.0,-1.12
005490,kr,true,345500.0,345500.0,345500.0,2026-09-01 10:22:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-01 10:22:36 KST,true,true,,2026-09-01 10:23:28 KST,338500.0,2.07
005930,kr,true,260250.0,260250.0,260250.0,2026-09-01 10:22:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-01 10:22:37 KST,true,true,,2026-09-01 10:23:28 KST,260000.0,0.1
006260,kr,true,304500.0,304500.0,304500.0,2026-09-01 10:22:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-01 10:22:38 KST,true,true,,2026-09-01 10:23:28 KST,311500.0,-2.25
006340,kr,true,13390.0,13390.0,13390.0,2026-09-01 10:22:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-01 10:22:38 KST,true,true,,2026-09-01 10:23:28 KST,13620.0,-1.69
006360,kr,true,34700.0,34700.0,34700.0,2026-09-01 10:22:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-01 10:22:39 KST,true,true,,2026-09-01 10:23:28 KST,36300.0,-4.41
