symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,79100.0,79100.0,79100.0,2026-09-09 08:18:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-09 08:18:21 KST,true,true,,2026-09-09 08:19:08 KST,,
000270,kr,true,125400.0,125400.0,125400.0,2026-09-09 08:18:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-09 08:18:21 KST,true,true,,2026-09-09 08:19:08 KST,,
000660,kr,true,1793000.0,1793000.0,1793000.0,2026-09-09 08:18:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-09 08:18:22 KST,true,true,,2026-09-09 08:19:08 KST,,
000720,kr,true,131400.0,131400.0,131400.0,2026-09-09 08:18:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-09 08:18:22 KST,true,true,,2026-09-09 08:19:08 KST,,
000810,kr,true,647000.0,647000.0,647000.0,2026-09-09 08:18:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-09 08:18:23 KST,true,true,,2026-09-09 08:19:08 KST,,
000990,kr,true,103400.0,103400.0,103400.0,2026-09-09 08:18:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-09 08:18:23 KST,true,true,,2026-09-09 08:19:08 KST,,
001440,kr,true,28750.0,28750.0,28750.0,2026-09-09 08:18:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-09 08:18:24 KST,true,true,,2026-09-09 08:19:08 KST,,
003490,kr,true,30100.0,30100.0,30100.0,2026-09-09 08:18:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-09 08:18:24 KST,true,true,,2026-09-09 08:19:08 KST,,
003550,kr,true,118900.0,118900.0,118900.0,2026-09-09 08:18:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-09 08:18:25 KST,true,true,,2026-09-09 08:19:08 KST,,
003620,kr,true,2670.0,2670.0,2670.0,2026-09-09 08:18:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-09 08:18:25 KST,true,true,,2026-09-09 08:19:08 KST,,
003670,kr,true,180600.0,180600.0,180600.0,2026-09-09 08:18:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-09 08:18:26 KST,true,true,,2026-09-09 08:19:08 KST,,
004020,kr,true,32850.0,32850.0,32850.0,2026-09-09 08:18:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-09 08:18:26 KST,true,true,,2026-09-09 08:19:08 KST,,
005070,kr,true,38150.0,38150.0,38150.0,2026-09-09 08:18:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-09 08:18:27 KST,true,true,,2026-09-09 08:19:08 KST,,
005380,kr,true,385000.0,385000.0,385000.0,2026-09-09 08:18:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-09 08:18:27 KST,true,true,,2026-09-09 08:19:08 KST,,
005490,kr,true,328500.0,328500.0,328500.0,2026-09-09 08:18:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-09 08:18:28 KST,true,true,,2026-09-09 08:19:08 KST,,
