symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,78200.0,78200.0,78200.0,2026-06-19 07:07:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-19 07:07:50 KST,true,true,,2026-06-19 07:08:36 KST,,
000270,kr,true,158800.0,158800.0,158800.0,2026-06-19 07:07:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-19 07:07:50 KST,true,true,,2026-06-19 07:08:36 KST,,
000660,kr,true,2685000.0,2685000.0,2685000.0,2026-06-19 07:07:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-19 07:07:51 KST,true,true,,2026-06-19 07:08:36 KST,,
000720,kr,true,133200.0,133200.0,133200.0,2026-06-19 07:07:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-19 07:07:51 KST,true,true,,2026-06-19 07:08:36 KST,,
000810,kr,true,700000.0,700000.0,700000.0,2026-06-19 07:07:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-19 07:07:52 KST,true,true,,2026-06-19 07:08:36 KST,,
000990,kr,true,154500.0,154500.0,154500.0,2026-06-19 07:07:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-19 07:07:52 KST,true,true,,2026-06-19 07:08:36 KST,,
001440,kr,true,39500.0,39500.0,39500.0,2026-06-19 07:07:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-19 07:07:53 KST,true,true,,2026-06-19 07:08:36 KST,,
003490,kr,true,28850.0,28850.0,28850.0,2026-06-19 07:07:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-19 07:07:53 KST,true,true,,2026-06-19 07:08:36 KST,,
003550,kr,true,109900.0,109900.0,109900.0,2026-06-19 07:07:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-19 07:07:54 KST,true,true,,2026-06-19 07:08:36 KST,,
003620,kr,true,3115.0,3115.0,3115.0,2026-06-19 07:07:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-19 07:07:54 KST,true,true,,2026-06-19 07:08:36 KST,,
003670,kr,true,202000.0,202000.0,202000.0,2026-06-19 07:07:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-19 07:07:55 KST,true,true,,2026-06-19 07:08:36 KST,,
004020,kr,true,33350.0,33350.0,33350.0,2026-06-19 07:07:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-19 07:07:55 KST,true,true,,2026-06-19 07:08:36 KST,,
005070,kr,true,44050.0,44050.0,44050.0,2026-06-19 07:07:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-19 07:07:56 KST,true,true,,2026-06-19 07:08:36 KST,,
005380,kr,true,601000.0,601000.0,601000.0,2026-06-19 07:07:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-19 07:07:56 KST,true,true,,2026-06-19 07:08:36 KST,,
005490,kr,true,367000.0,367000.0,367000.0,2026-06-19 07:07:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-19 07:07:57 KST,true,true,,2026-06-19 07:08:36 KST,,
005930,kr,true,362500.0,362500.0,362500.0,2026-06-19 07:07:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-19 07:07:57 KST,true,true,,2026-06-19 07:08:36 KST,,
